ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
C10-0218 -0.1773703663052133737763 -0.1996407961205313913905 0.02157414958245619718848 -0.06915250205126546799678 -0.3929968542352741512442 -0.5189441198993597973961 0.01130667417628836531535 -0.05335181732354401579936 -0.0406523552127420007128 -0.07509806622861877369442 0.6861678224665445727801 0.6504484988578037332166 0.1649462666744479653533 -0.4894421351481238162005 -0.5350506748317296253103 -0.7762104419326503000468 -0.4870613938677351468121 0.100437223230601508225 -0.0888888263465867607216 -0.2259163666997474581474 -0.7691648497115986184863 0.2124027894221308243453 0.4327527315989772868177 0.05367813593809807555917 -0.6117405725958067259267 -0.474587659342205714835 0.143491291763090675953 -0.05184860380440846835078 1.4229964111865142911 1.120030305091506659027 
C10-0219 0.3227052798315554561824 0.4496253107836994643027 0.02157414958245619718848 -0.06915250205126546799678 0.8436899950983201342414 0.9163358968528982009144 0.01130667417628836531535 -0.05335181732354401579936 -0.0406523552127420007128 -0.07509806622861877369442 0.6861678224665445727801 0.6504484988578037332166 0.1649462666744479653533 0.6553095541854761213853 0.1956100421662973172575 0.2660996412294982837782 0.6858411875248095339623 0.100437223230601508225 -0.0888888263465867607216 0.2548103459071025660447 0.1951742748831268226597 0.2124027894221308243453 -0.4009851823087263956373 -0.415889697147030272718 0.4558391432132129640999 0.1727675987546632762546 0.143491291763090675953 -0.05184860380440846835078 1.4229964111865142911 1.120030305091506659027 
C10-0220 -0.1773703663052133737763 -0.1996407961205313913905 0.02157414958245619718848 -0.06915250205126546799678 0.8436899950983201342414 0.9163358968528982009144 0.01130667417628836531535 -0.07492172156937610222419 -0.1369703072113526376793 -0.07509806622861877369442 -0.3348065850923618135676 -0.5074979211840141460452 0.1649462666744479653533 -0.4894421351481238162005 -0.5350506748317296253103 0.2660996412294982837782 0.6858411875248095339623 0.100437223230601508225 -0.0888888263465867607216 0.2548103459071025660447 0.1951742748831268226597 0.2124027894221308243453 0.4327527315989772868177 0.05367813593809807555917 0.4558391432132129640999 0.1727675987546632762546 0.143491291763090675953 -0.09338926018859980216554 -0.6352738548218176591336 1.120030305091506659027 
C10-0221 0.3264844660869215164012 0.4537674697302591268007 0.02157414958245621488808 -0.07574961761918369377038 0.839769041143070287328 0.9324828485734918863208 0.01130667417628836706701 -0.03330572692397424875165 -0.02033698897198397890702 -0.06955737473358434776085 0.6409049177072308201009 0.6062105847882699254884 0.1573563783857559737924 0.629686687890009223745 0.1892247803546279727156 0.2465137087554480300664 0.6272032044982290105678 0.08862102383769075973776 -0.09857278833191396533262 0.213828304053837983705 0.1836865230553362342801 0.2432426198706522100964 -0.3896795281748067264229 -0.3026419700841222010733 0.479097044328206872932 0.1914993957991091945637 0.1434912917630906125407 -0.09007866979171146200583 -0.6040512697591538399935 1.064606996751155789565 
C10-0222 0.3264844660869215164012 0.4537674697302591268007 0.02157414958245621488808 -0.07574961761918369377038 -0.3820648184604973788615 -0.516447078892588058328 0.01130667417628836706701 -0.03330572692397424875165 -0.02033698897198397890702 -0.06955737473358434776085 0.6409049177072308201009 0.6062105847882699254884 0.1573563783857559737924 0.629686687890009223745 0.1892247803546279727156 0.2465137087554480300664 -0.4421885430787748687482 -0.3394571541070099399075 0.0274834776447420290856 -0.1930181058490498602408 0.1836865230553362342801 -0.5893230673241293532112 -0.3896795281748067264229 0.02788668170045574331038 0.479097044328206872932 0.1914993957991091945637 0.1434912917630906125407 -0.04448116639394075946728 1.367666419560495882413 1.064606996751155789565 
C10-0223 -0.1694869008540681816944 -0.191971076941586414838 0.02157414958245621488808 -0.07574961761918369377038 -0.3820648184604973788615 -0.516447078892588058328 0.01130667417628836706701 -0.1394754761499223917002 -0.1971883618573846865115 -0.06955737473358434776085 -0.3083883762017134275342 -0.4680100532359415773428 -0.5974243543479980272145 -0.4635267418899023313963 0.1892247803546279727156 0.2465137087554480300664 -0.4421885430787748687482 -0.3394571541070099399075 0.0274834776447420290856 -0.1930181058490498602408 0.1836865230553362342801 0.2432426198706522100964 0.4333726331276805634378 0.02788668170045574331038 0.479097044328206872932 0.1914993957991091945637 0.1434912917630906125407 -0.04448116639394075946728 1.367666419560495882413 1.064606996751155789565 
C6-0728 -0.2055454742470584645481 -0.2270519856652293092805 0.02157414958245620780858 -0.1000309600815810578573 -0.4479980946142632144275 -0.08323781630138791835999 0.01130667417628837407536 -0.9311953611806461068943 -0.9357330307293288454949 0.115576596231284830245 0.1360754584634619056467 0.3292536181778766232221 0.3273586929641595941003 -0.3878361857807614786729 -0.5864905969139704104676 -0.5215300905683283081804 -0.5346419160344149482415 0.2421504320501284750693 -0.07369503207924665724135 0.612746131290037592443 0.3530956329463793337705 -0.07004498235723340139987 0.117485460011620765873 0.1227619650926450438772 0.1972114197858214710023 -0.1300557989200790571518 0.08539255839411925355506 0.1203351793824100422121 -0.3634384968238528999275 -0.2574989128154461244091 
C6-0729 0.1059872663152133683402 0.2120925728053356941032 0.02157414958245620780858 -0.7053629973496431381516 -0.01174251480986061390456 -0.08323781630138791835999 0.01130667417628837407536 0.0170518564389196678055 0.03069703954056077224057 0.115576596231284830245 0.1360754584634619056467 0.3292536181778766232221 0.3273586929641595941003 -0.04837375905402814089222 0.5967785961564672732641 0.7414778740556943412436 0.1039256495178744613418 0.2421504320501284750693 -0.07369503207924665724135 0.612746131290037592443 0.3530956329463793337705 -0.2414408968813981390487 -0.3047169117572297267779 0.1227619650926450438772 0.1972114197858214710023 -0.1309552631088886174432 -0.1613739089948227113262 0.1203351793824100422121 0.4656913342417381066862 0.06190082555350518707615 
C6-0733 -0.2055454742470584645481 -0.2270519856652293092805 0.02157414958245620780858 -0.1000309600815810578573 -0.01174251480986061390456 -0.1527650071097365324648 0.01130667417628837407536 0.0170518564389196678055 0.03069703954056077224057 0.115576596231284830245 0.1360754584634619056467 0.3292536181778766232221 0 0 0 0.7414778740556943412436 0.1039256495178744613418 0.2421504320501284750693 -0.07369503207924665724135 0.612746131290037592443 0.3530956329463793337705 -0.07004498235723340139987 -0.3047169117572297267779 -0.9540731119446085232538 0.1972114197858214710023 -0.1309552631088886174432 -0.1613739089948227113262 0.1203351793824100422121 -0.3634384968238528999275 -0.2574989128154461244091 
C6-0734 -0.2055454742470584645481 -0.2270519856652293092805 0.02157414958245620780858 -0.1000309600815810578573 -0.01174251480986061390456 -0.1527650071097365324648 0.01130667417628837407536 0.0170518564389196678055 0.03069703954056077224057 0.115576596231284830245 0.1360754584634619056467 0.3292536181778766232221 0.3273586929641595941003 -0.04837375905402814089222 0.5967785961564672732641 0.7414778740556943412436 0.1039256495178744613418 0.2421504320501284750693 -0.2202236617700504865762 -0.5340275715559213542526 0.3530956329463793337705 -0.07004498235723340139987 0.117485460011620765873 0.1227619650926450438772 0.1972114197858214710023 -0.1300557989200790571518 0.08539255839411925355506 0.1203351793824100422121 -0.3634384968238528999275 -0.2574989128154461244091 
C6-0735 0.1059872663152133970648 0.2120925728053357255993 0.02157414958245620780858 -0.1000309600815810578573 -0.01174251480986061390456 -0.1527650071097365324648 0.01130667417628837407536 0.0170518564389196678055 0.03069703954056077224057 0.115576596231284830245 0.1360754584634619056467 0.3292536181778766232221 0.3273586929641595941003 -0.04837375905402814089222 0.5967785961564672732641 0.7414778740556943412436 0.1039256495178744613418 0.2421504320501284750693 -0.07369503207924665724135 0.6127461312900376711561 0.3530956329463793337705 -0.2414408968813981390487 -0.3047169117572297267779 0.1227619650926450438772 0.1972114197858214710023 -0.1309552631088886174432 -0.1613739089948227113262 0.1203351793824100422121 0.4656913342417382053215 0.06190082555350515224955 
C7-0076 0.2537306350215783069802 0.3740259825738938754582 0.02157414958245620780858 -0.04763099058047936476483 -0.1438731856121673143218 -0.22124697172028197039 0.0113066741762883723237 0.02651073207014388672421 0.0402829746951894872726 -0.0719640904576347096696 -0.4876741272452102558062 -0.6850995288459645600021 1.662268836264721598331 0.2574342094664208324304 0.4572986470118061053027 0.4480906279413740578071 0.1322565164003528407689 1.215418712904777941955 0.8523225022220677104851 0.1062063190420612086745 0.3530956329463792587437 0.3270900556192380738711 0.2285449482532744059683 -0.1537186929390827102855 0.7416704087607809619078 0.4029746681166739615682 0.143491291763090675953 1.365307578580948028707 -0.4176467987427217308819 1.155433631437194400959 
C7-0077 -0.144140862866611090516 -0.167312252105304396291 0.02157414958245620780858 -0.04763099058047936476483 -0.1438731856121673143218 -0.22124697172028197039 0.0113066741762883723237 0.02651073207014388672421 0.0402829746951894872726 -0.0719640904576347096696 -0.4876741272452102558062 -0.6850995288459645600021 -0.7078848757625193288743 -0.5660448510459425885597 0.4572986470118061053027 0.4480906279413740578071 -0.3593923728889022320768 -0.6520423685839868561107 -0.6161754185507294984863 -0.3322815384288356777562 0.3530956329463792587437 0.3270900556192380738711 0.2285449482532744059683 -0.1537186929390827102855 0.7416704087607809619078 0.4029746681166739615682 0.143491291763090675953 -0.2352691486493741932574 0.8968923297294094294807 1.155433631437194400959 
C7-0078 -0.144140862866611090516 -0.167312252105304396291 0.02157414958245620780858 -0.05771775882662647317239 -0.1438731856121673143218 0.3162708579284208735638 0.0113066741762883723237 0.02651073207014388672421 0.0402829746951894872726 -0.0719640904576347096696 1.125968864310508743554 0.9510596981115720725646 1.662268836264721598331 0.2574342094664208324304 0.4572986470118061053027 0.4480906279413740578071 0.1322565164003528407689 1.215418712904777941955 0.8523225022220677104851 0.1062063190420612086745 0.3530956329463792587437 0.3270900556192380738711 0.2285449482532744059683 -0.1537186929390827102855 0.7416704087607809619078 0.4029746681166739615682 0.143491291763090675953 -0.2352691486493741932574 0.8968923297294094294807 1.155433631437194400959 
C7-0079 -0.144140862866611090516 -0.167312252105304396291 0.02157414958245620780858 -0.04763099058047936476483 0.2081904130304184609505 0.3162708579284208735638 0.0113066741762883723237 0.02651073207014388672421 0.0402829746951894872726 0.1318332028773835181595 -0.4876741272452102558062 0.9510596981115720725646 0 0 0 0.4480906279413740578071 -0.3593923728889022320768 -0.6520423685839868561107 -0.6161754185507294984863 -0.3322815384288356777562 0.3530956329463792587437 0.3270900556192380738711 -0.2427523431663849785481 0.2954222910216364718036 0.7416704087607809619078 0.4029746681166739615682 0.143491291763090675953 1.365307578580947791592 -0.4176467987427217308819 1.155433631437194400959 
C7-0080 0.3120800371487519133437 0.4379795645663891147045 0.02157414958245621134918 -0.06345151494233942824784 -0.1211998576807415496228 -0.2190635224377156174794 0.01130667417628837057203 0.03517962525940392199013 0.04906831570340969454823 0.1043450562595236645361 -0.4710016094245838305069 0.911643376363504398638 0 0 0 0.448090627941374298744 0.09819396580748745672587 1.148734719628745496139 0.7965738261713657741912 0.07292831855882049156185 0.3530956329463791836898 0.3191681970912689991695 -0.2827207530089050955375 0.1737694987531636630897 0.7296620948950334897094 0.3933032322864573076171 0.1434912917630906125407 1.297019826831274159342 -0.440761920191560357306 1.177125792477692958326 
C7-0081 -0.1727018632538202466551 -0.1950988713017916664349 0.02157414958245621134918 0.09066045242121481512421 -0.1211998576807415496228 0.2881071416706594281131 0.01130667417628837057203 0.03517962525940392199013 0.04906831570340969454823 -0.0769197812202362338297 1.053567726645703324872 0.911643376363504398638 1.597422866242931776691 0.2314279586626236342615 0.4546730396081712533983 0.448090627941374298744 0.09819396580748745672587 1.148734719628745496139 0.7965738261713657741912 0.07292831855882049156185 0.3530956329463791836898 0.3191681970912689991695 0.2669867049464779220095 -0.1262553571419844634612 0.7296620948950334897094 0.3933032322864573076171 0.1434912917630906125407 -0.2348232015494538892612 0.9290078782865018512628 1.177125792477692958326 
C7-0082 0.3120800371487519133437 0.4379795645663891147045 0.02157414958245621134918 -0.06345151494233942824784 -0.1211998576807415496228 -0.2190635224377156174794 0.01130667417628837057203 0.03517962525940392199013 0.04906831570340969454823 -0.0769197812202362338297 1.053567726645703324872 0.911643376363504398638 1.597422866242931776691 0.2314279586626236342615 0.4546730396081712533983 0.448090627941374298744 0.09819396580748745672587 1.148734719628745496139 0.7965738261713657741912 0.07292831855882049156185 0.3530956329463791836898 0.3191681970912689991695 0.2669867049464779220095 -0.1262553571419844634612 -0.9062263343111306275685 -0.873435041875943039304 0.1434912917630906125407 -0.2348232015494538892612 -0.440761920191560357306 -0.8708364937413930977994 
C7-0084 0.1562608957621429128906 0.2671947429336088486787 0.02157414958245620780858 -0.02796114242535404510444 -0.1724499660832759720663 -0.2243770355874339037243 0.01130667417628836531535 0.0141980142472901897786 0.02780486215531235751244 -0.06771291091144425701784 1.205398455238681239775 0.9969917841674015185111 1.740471909890118862589 0.2855357710132968121789 0.4635734091052642238246 0.448090627941374298744 0.1790531493105350203205 1.307032121178942799997 0.928912489846770877066 0.1519251024418362708642 0.3530956329463791836898 0.338137936240589028874 -0.1836573542591505747614 0.4734581670424754356035 0.7550766277258928519094 0.4137719697109257551272 0.1434912917630906442536 -0.2323648118659242894316 0.844560488094021169698 1.112030271043922316477 
C7-0085 -0.1039689442335846686848 -0.1282295242486119353205 0.02157414958245620780858 -0.02796114242535404510444 -0.1724499660832759720663 -0.2243770355874339037243 0.01130667417628836531535 0.0141980142472901897786 0.02780486215531235751244 0.1592523887499414266802 -0.507843938293849768038 0.9969917841674015185111 1.740471909890118862589 0.2855357710132968121789 0.4635734091052642238246 0.448090627941374298744 0.1790531493105350203205 1.307032121178942799997 0.928912489846770877066 0.1519251024418362708642 0.3530956329463791836898 0.338137936240589028874 -0.1836573542591505747614 0.4734581670424754356035 0.7550766277258928519094 0.4137719697109257551272 0.1434912917630906442536 -0.2323648118659242894316 0.844560488094021169698 1.112030271043922316477 
