ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
C7-0082 -0.1396821088101604796123 -0.05717216603264450843972 0.02157414958245620780858 -0.00795632525600586221561 -0.1809592331152256905501 -0.2054865230757828772494 0.01130667417628835830615 -0.03927084918863044341194 -0.0263822397446728770373 -0.03848515858126325192427 1.215080259081949239476 0.937466579334325446609 1.387667661267405098263 0.1880138853148617742708 0.407384447525287589104 0.3661936366104209627625 0.132355468828522993013 1.040793853663466463771 0.9012013130971962462782 0.1353834978945851523437 0.3530956329463791086359 0.3680275423663917727885 0.2333988163298080178879 -0.1857787683762502015919 -0.6062447319566013621654 -0.5734665797131526880615 0.1003876121152202296344 -0.2092000137500116237411 -0.1861623689348517109599 -0.5292021880306866554364 
C7-0084 -0.2027609770339420817493 -0.126309456628201949302 0.02157414958245621488808 -0.05037912957156199665783 -0.2187191934478292900307 -0.3054773227512621479242 0.01130667417628836181117 0.001923513733022886978491 0.01536548029085342672668 -0.08526759485346827357994 1.116628396479142933616 0.97470163314662821674 1.525475138556015796592 0.1510986166309671808929 0.5008172282364345788679 0.4480906279413741381194 0.1237690946807446274144 1.198802952692159638423 0.9873926804267068664165 0.186833623114311900298 0.3530956329463792587437 0.3943118454677742313057 -0.1808373792705312720124 0.6353504152011620973589 0.5898065341309653255891 0.3104182289972990752285 0.1215249934810027762896 -0.2375156988621357965591 0.6411348634634858405755 0.9797894541714496287766 
C7-0085 0.0391693800857001478618 0.01102785666807667328418 0.02157414958245621488808 -0.05037912957156199665783 -0.2187191934478292900307 -0.3054773227512621479242 0.01130667417628836181117 0.001923513733022886978491 0.01536548029085342672668 0.4797626026984552956593 -0.4444169684123761180446 0.97470163314662821674 1.525475138556015796592 0.1510986166309671808929 0.5008172282364345788679 0.4480906279413741381194 0.1237690946807446274144 1.198802952692159638423 0.9873926804267068664165 0.186833623114311900298 0.3530956329463792587437 0.3943118454677742313057 -0.1808373792705312720124 0.6353504152011620973589 0.5898065341309653255891 0.3104182289972990752285 0.1215249934810027762896 -0.2375156988621357965591 0.6411348634634858405755 0.9797894541714496287766 
C7-0086 0.0391693800857001478618 0.01102785666807667328418 0.02157414958245621488808 -0.05037912957156199665783 0.5135870986764823590979 0.5822403915487963202728 0.01130667417628836181117 -0.1339869881362418645995 -0.1920685036356678392517 -0.08526759485346827357994 1.116628396479142933616 0.97470163314662821674 -0.6081951925524791208112 -0.2993927978165583809198 0.5008172282364345788679 0.4480906279413741381194 -0.2659009385925652269619 -0.6013438885887301250618 -0.6542016862170660487568 -0.3985251778617109301038 0.3530956329463792587437 0.3943118454677742313057 -0.1808373792705312720124 0.6353504152011620973589 0.5898065341309653255891 0.3104182289972990752285 0.1215249934810027762896 -0.2375156988621357965591 0.6411348634634858405755 0.9797894541714496287766 
C7-0087 0.0391693800857001478618 0.01102785666807667328418 0.02157414958245621488808 -0.05037912957156199665783 -0.2187191934478292900307 -0.3054773227512621479242 0.01130667417628836181117 0.001923513733022878772224 0.01536548029085343088561 -0.08526759485346827357994 1.116628396479142933616 0.97470163314662821674 1.525475138556015796592 0.1510986166309671808929 0.5008172282364345788679 0.4480906279413741381194 0.1237690946807446274144 1.198802952692159638423 0.9873926804267068664165 0.186833623114311900298 0.3530956329463792587437 -0.7804903857986505338927 -0.1808373792705312720124 -0.2203634734395566515818 0.5898065341309653255891 0.3104182289972990752285 0.1215249934810027762896 -0.2375156988621357965591 0.6411348634634858405755 0.9797894541714496287766 
C7-0117 -0.2027609770339421104671 -0.1263094566282019650365 0.02157414958245621488808 -0.05037912957156199665783 -0.2187191934478293281133 -0.3054773227512621070498 0.01130667417628836181117 0.001923513733022886978491 0.0153654802908534225686 -0.08526759485346825788611 -0.4444169684123761180446 -0.6527982054321838478847 -0.5220427823918013436697 -0.3248229225367378213856 0.3907112577014131505541 0.4480906279413741381194 -0.2659009385925652269619 -0.6013438885887301250618 -0.6542016862170660487568 -0.3985251778617109301038 0.3530956329463792587437 -0.7804903857986505338927 -0.1808373792705312720124 -0.2203634734395566515818 0.5898065341309653255891 0.3104182289972990752285 0.1215249934810027762896 -0.2375156988621357337702 0.6411348634634856433049 0.9797894541714496287766 
C7-0118 0.0391693800857001432946 0.01102785666807665551089 0.02157414958245621488808 -0.05037912957156199665783 -0.2187191934478293281133 -0.3054773227512621070498 0.01130667417628836181117 0.001923513733022886978491 0.0153654802908534225686 -0.08526759485346825788611 -0.4444169684123761180446 -0.6527982054321838478847 1.302204698304442588553 0.1676032076967918944268 0.3907112577014131505541 0.4480906279413741381194 0.1237690946807446274144 1.198802952692159638423 0.987392680426707009748 0.1868336231143119858551 0.3530956329463792587437 0.3943118454677743168492 0.2105811304921176723321 -0.2203634734395566515818 0.5898065341309653255891 0.3104182289972990752285 0.1215249934810027762896 -0.2375156988621357337702 -0.2774027453893692688695 -0.6797002748495280231877 
C7-0119 0.0391693800857001432946 0.01102785666807665551089 0.02157414958245621488808 -0.05037912957156199665783 0.5135870986764823590979 0.5822403915487963202728 0.01130667417628836181117 -0.1339869881362418423191 -0.1920685036356679640027 -0.08526759485346825788611 1.116628396479143137121 0.9747016331466280743842 -0.5220427823918013436697 -0.3248229225367378213856 0.3907112577014131505541 0.4480906279413741381194 -0.2659009385925652269619 -0.6013438885887301250618 -0.6542016862170660487568 -0.3985251778617109301038 0.3530956329463792587437 0.3943118454677743168492 0.2105811304921176723321 -0.2203634734395566515818 0.5898065341309653255891 0.3104182289972990752285 0.1215249934810027762896 1.629721686168177304985 -0.2774027453893692688695 0.9797894541714496287766 
C7-0120 0.0391693800857001432946 0.01102785666807665551089 0.02157414958245621488808 -0.05037912957156199665783 0.5135870986764823590979 0.5822403915487963202728 0.01130667417628836181117 0.001923513733022882875251 0.01536548029085342672668 -0.08526759485346825788611 1.116628396479143137121 0.9747016331466280743842 1.302204698304442588553 0.1676032076967918944268 0.3907112577014131505541 0.4480906279413741381194 0.1237690946807446274144 1.198802952692159638423 0.987392680426707009748 0.1868336231143119858551 0.3530956329463792587437 0.3943118454677743168492 0.2105811304921176723321 -0.2203634734395566515818 0.5898065341309653255891 0.3104182289972990752285 0.1215249934810027762896 -0.2375156988621357337702 0.6411348634634856433049 0.9797894541714496287766 
C7-0122 -0.1127221709861787327984 -0.1367454226841501799809 0.02157414958245621488808 -0.03141177481963490941583 -0.06594135942265303841056 -0.1148281980366813498817 0.01130667417628836181117 0.001923513733022888004142 0.01536548029085341425243 0.1512028645642492062781 -0.2860343254143483815314 0.5800100627362085138139 -0.2697392954926749792277 -0.1994887364158550370919 0.1836071702664907219629 0.1142028940536403723975 -0.2135541328559288656142 -0.2323181532946128876943 -0.372293432199278298111 0.03800648835193427862623 0.3270984819492282038634 0.3350323533667849632966 0.4431460053762696106854 -0.04459736962467213979401 -0.3186545847882946000049 -0.2943702539931918854663 0.05562609863473960835167 -0.1070173239975636003701 -0.3308363360201918522679 -0.5520778972271505779168 
C7-0123 -0.1127221709861787327984 -0.1367454226841501799809 0.02157414958245621488808 -0.03141177481963490941583 0.1030964508044304328384 0.1796967125986171055573 0.01130667417628836181117 0.001923513733022888004142 0.01536548029085341425243 -0.04176813656527754936386 0.6935514734022197314012 0.5800100627362085138139 -0.2697392954926749792277 -0.1994887364158550370919 0.1836071702664907219629 0.1142028940536403723975 -0.2135541328559288656142 -0.2323181532946128876943 -0.372293432199278298111 0.03800648835193427862623 0.3270984819492282038634 0.3350323533667849632966 0.4431460053762696106854 -0.04459736962467213979401 -0.3186545847882946000049 -0.2943702539931918854663 0.05562609863473960835167 -0.1070173239975636003701 0.7777924536608991529533 0.7867606080176037428009 
C7-0124 -0.1127221709861787327984 -0.1367454226841501799809 0.02157414958245621488808 0.1967531328320799351855 -0.06594135942265303841056 0.1796967125986171055573 0.01130667417628836181117 0.001923513733022888004142 0.01536548029085341425243 -0.04176813656527754936386 -0.2860343254143483815314 -0.4011923774516109804681 0.6385953342233807696537 0.09058178272294342787073 0.1836071702664907219629 0.1142028940536403723975 0.09343057269192798522611 0.4266875680767758802821 0.5405091780769662989097 -0.0502843452896451074487 0.3270984819492282038634 0.3350323533667849632966 0.4431460053762696106854 -0.04459736962467213979401 0.2573166555884545191415 0.1318944406469209692655 0.05562609863473960835167 -0.1070173239975636003701 -0.3308363360201918522679 -0.5520778972271505779168 
C7-0125 -0.112722170986178751074 -0.1367454226841501799809 0.02157414958245621488808 -0.02817654039706525496747 -0.04905800181640384211563 -0.09216361677690606516063 0.01130667417628836181117 0.02466623492935232737699 0.03841370072713356785643 -0.06351786570937291539536 0.6230386528893992655336 0.5800100627362085138139 -0.1599836124340656737892 0.007519461672714813314388 -0.32062268193014410779 -0.316565919245293573653 0.03275352871429461874153 -0.175544963249364077202 -0.3409702928639685078906 0.09257294662863997217374 0.3270984819492282038634 0.3350323533667849632966 0.3966330303994392431619 -0.06970681302679847014407 -0.3186545847882945422711 -0.2943702539931918854663 0.05562609863473960042683 0.4797626026984552364077 -0.3308363360201918908113 0.7385033964791422364635 
C7-0126 -0.112722170986178751074 -0.1367454226841501799809 0.02157414958245621488808 -0.02817654039706525496747 -0.04905800181640384211563 -0.09216361677690606516063 0.01130667417628836181117 -0.2575254496747033653348 -0.3073096058170688255572 -0.06351786570937291539536 0.6230386528893992655336 0.5800100627362085138139 -0.1599836124340656737892 -0.06432441805019734930239 0.1400685348588512230827 0.1142028940536403723975 -0.1088605213826563695984 -0.175544963249364077202 -0.3409702928639685078906 0.09257294662863997217374 0.3270984819492282038634 -0.6713574692452391960273 -0.3117043936121218448152 -0.06970681302679847014407 -0.3186545847882945422711 0.1318944406469209692655 -0.5400738122032635754556 -0.08526759485346825788611 -0.3308363360201918908113 -0.5201723028215561935462 
C7-0127 -0.112722170986178751074 -0.1367454226841501799809 0.02157414958245621488808 -0.02817654039706525496747 -0.04905800181640384211563 -0.09216361677690606516063 0.01130667417628836181117 0.02466623492935233148171 0.03841370072713356785643 -0.06351786570937291539536 0.6230386528893992655336 0.5800100627362085138139 -0.1599836124340656737892 0.007519461672714813314388 -0.32062268193014410779 -0.3165659192452935289026 0.03275352871429461874153 -0.175544963249364077202 0.4908554555936617117863 -0.07992409134013974143632 0.3270984819492282038634 0.3350323533667849632966 -0.3117043936121218448152 0.1451184249691711600867 -0.3186545847882945422711 -0.2943702539931918854663 0.05562609863473960042683 -0.08526759485346825788611 -0.3308363360201918908113 -0.5201723028215561935462 
C7-0128 0.2748361680889759476416 0.3971586007381607826916 0.02157414958245621488808 -0.02817654039706525496747 -0.04905800181640384211563 -0.09216361677690606516063 0.01130667417628836181117 0.02466623492935233148171 0.03841370072713356785643 -0.06351786570937291539536 0.6230386528893992655336 0.5800100627362085138139 -0.1599836124340656737892 0.007519461672714813314388 -0.32062268193014410779 -0.3165659192452935289026 0.03275352871429461874153 -0.175544963249364077202 0.4908554555936617117863 -0.07992409134013974143632 0.3270984819492282038634 0.3350323533667849632966 0.3966330303994392431619 -0.06970681302679847014407 -0.3186545847882945422711 -0.2943702539931918854663 0.05562609863473960042683 -0.08526759485346825788611 0.7777924536608991529533 0.7385033964791422364635 
C7-0129 -0.112722170986178751074 -0.1367454226841501799809 0.02157414958245621488808 -0.02817654039706526226212 0.06071786165164767834907 0.13437195953067348983 0.01130667417628836181117 -0.2575254496747033653348 -0.3073096058170688255572 -0.06351786570937292324227 -0.2596372182480104635601 -0.4011923774516109350943 0.3483194404976162723234 0.007519461672714824442707 0.1400685348588512230827 0.1142028940536403723975 0.03275352871429461874153 0.3079005858282552493706 0.4908554555936617117863 -0.07992409134013972005044 0.3270984819492282038634 0.3350323533667849632966 0.3966330303994392431619 -0.06970681302679847014407 0.2573166555884544125102 0.1318944406469209907462 0.05562609863473960042683 -0.08526759485346824218551 -0.3308363360201918908113 -0.5201723028215561935462 
C7-0130 -0.112722170986178751074 -0.1367454226841501799809 0.02157414958245621488808 -0.02817654039706526226212 -0.04905800181640383260176 -0.09216361677690604472342 0.01130667417628836181117 0.02466623492935232737699 0.03841370072713355954196 -0.06351786570937292324227 0.6230386528893992655336 0.5800100627362085138139 -0.1599836124340656737892 -0.06432441805019734930239 0.1400685348588512230827 0.1142028940536403723975 -0.1088605213826563884838 -0.1755449632493640567242 -0.3409702928639685078906 0.09257294662863993279009 0.3270984819492282038634 0.3350323533667849632966 0.3966330303994392431619 -0.06970681302679847014407 0.2573166555884544125102 0.1318944406469209907462 0.05562609863473960042683 0.4797626026984552956593 -0.3308363360201918908113 0.7385033964791422364635 
C7-0131 -0.112722170986178751074 -0.1367454226841501799809 0.02157414958245621488808 -0.02817654039706526226212 -0.04905800181640383260176 -0.09216361677690604472342 0.01130667417628836181117 0.02466623492935232737699 0.03841370072713355954196 -0.06351786570937292324227 -0.2596372182480104635601 -0.4011923774516109350943 0.3483194404976162723234 0.007519461672714824442707 0.1400685348588512230827 0.1142028940536403723975 0.03275352871429461874153 0.3079005858282552493706 0.4908554555936617117863 -0.07992409134013972005044 0.3270984819492282038634 0.3350323533667849632966 -0.3117043936121218448152 0.1451184249691711011196 0.2573166555884544125102 0.1318944406469209907462 0.05562609863473960042683 -0.08526759485346824218551 -0.3308363360201918908113 -0.5201723028215561935462 
C7-0132 -0.112722170986178751074 -0.1367454226841501799809 0.02157414958245621488808 -0.02817654039706526226212 -0.04905800181640383260176 -0.09216361677690604472342 0.01130667417628836181117 0.02466623492935232737699 0.03841370072713355954196 -0.06351786570937292324227 -0.2596372182480104635601 -0.4011923774516109350943 0.3483194404976162723234 0.007519461672714824442707 0.1400685348588512230827 0.1142028940536403723975 0.03275352871429461874153 0.3079005858282552493706 0.4908554555936617117863 -0.07992409134013972005044 0.3270984819492282038634 0.3350323533667849632966 0.3966330303994392431619 -0.06970681302679847014407 0.2573166555884544125102 0.1318944406469209907462 0.05562609863473960042683 -0.08526759485346824218551 -0.3308363360201918908113 -0.5201723028215561935462 
