ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
B8-0105 -0.02878210328856147167 -0.05508124198949846704324 0.02157414958245619718848 -0.00263521600835862729306 0.4510469722693836199369 0.3886174580419919461166 0.01130667417628836181117 -0.1534930610107355969152 -0.2102644671379942276253 -0.07610981416121767410414 1.317033254778737320413 1.094147766297150122677 -0.7687447847475139267462 -0.6310187794105611519503 0.4871996247377254197868 0.4480906279413741381194 0.2882358191464351371465 1.520778194049992470497 1.107606955912601903454 0.2585930082891931763118 0.3530956329463792587437 0.3802719657596447303232 0.01963312795565609309428 -0.3115503994788571225159 -0.8892661725460509606115 -0.8504644368186767755188 0.1434912917630907710646 -0.2249237504102909750614 0.6842898919468792015672 0.9823293074103165370826 
B8-0107 -0.02878210328856147167 -0.05508124198949846704324 0.02157414958245619718848 -0.00263521600835862729306 -0.2045626113476462126279 -0.2233796135440264531244 0.01130667417628836181117 -0.002864427571467521256749 0.01051322335689971138228 -0.07610981416121767410414 -0.5291655756306186587533 -0.7405291849254100639433 1.913958813530779761412 0.3376921878473738927338 0.4871996247377254197868 0.4480906279413741381194 0.2882358191464351371465 1.520778194049992470497 1.107606955912601903454 0.2585930082891931763118 0.3530956329463792587437 0.3802719657596447303232 -0.05858003692509797495847 0.9019678133975064046211 0.7706343628119791225079 0.4263020916107021943771 0.1434912917630907710646 -0.2249237504102909750614 -0.3041195407047805219982 -0.6931342093360943997014 
B8-0108 -0.02878210328856147167 -0.05508124198949846704324 0.02157414958245619718848 -0.00263521600835862729306 0.4510469722693836199369 0.3886174580419919461166 0.01130667417628836181117 -0.002864427571467521256749 0.01051322335689971138228 -0.07610981416121767410414 1.317033254778737320413 1.094147766297150122677 1.913958813530779761412 0.3376921878473738927338 0.4871996247377254197868 0.4480906279413741381194 0.2882358191464351371465 1.520778194049992470497 1.107606955912601903454 0.2585930082891931763118 0.3530956329463792587437 0.3802719657596447303232 -0.05858003692509797495847 0.9019678133975064046211 0.7706343628119791225079 0.4263020916107021943771 0.1434912917630907710646 -0.2249237504102909750614 0.6842898919468793001754 0.9823293074103165370826 
B8-0109 -0.02878210328856147167 -0.05508124198949846704324 0.02157414958245619718848 -0.00263521600835862729306 0.4510469722693836199369 0.3886174580419919461166 0.01130667417628836181117 -0.1534930610107355969152 -0.2102644671379942276253 0.3500679692244263679186 -0.5291655756306186587533 1.094147766297150122677 1.913958813530779761412 0.3376921878473738927338 0.4871996247377254197868 0.4480906279413741381194 0.2882358191464351371465 1.520778194049992470497 1.107606955912601903454 0.2585930082891931763118 0.3530956329463792587437 0.3802719657596447303232 0.01963312795565607631117 -0.3115503994788571225159 0.7706343628119791225079 0.4263020916107021943771 0.1434912917630907710646 1.474088125999342259757 -0.3041195407047805219982 0.9823293074103165370826 
B8-0110 -0.02878210328856147167 -0.05508124198949846704324 0.02157414958245619718848 -0.00263521600835862729306 -0.2045626113476462507105 -0.2233796135440264531244 0.01130667417628836181117 -0.002864427571467521256749 0.01051322335689971969845 -0.07610981416121767410414 1.317033254778737320413 1.094147766297150122677 1.913958813530779761412 0.3376921878473738927338 0.4871996247377254197868 0.4480906279413741381194 0.2882358191464351371465 1.520778194049992470497 1.107606955912601903454 0.2585930082891931763118 0.3530956329463792587437 0.3802719657596447303232 0.01963312795565607631117 -0.3115503994788571225159 0.7706343628119791225079 0.4263020916107021943771 0.1434912917630907710646 -0.2249237504102909750614 -0.3041195407047805219982 -0.6931342093360943997014 
B8-0111 -0.02878210328856147167 -0.05508124198949846704324 0.02157414958245619718848 -0.00263521600835862729306 -0.2045626113476462507105 -0.2233796135440264531244 0.01130667417628836181117 -0.002864427571467521256749 0.01051322335689971969845 -0.07610981416121767410414 1.317033254778737320413 1.094147766297150122677 1.913958813530779761412 0.3376921878473738927338 0.4871996247377254197868 0.4480906279413741381194 0.2882358191464351371465 1.520778194049992470497 1.107606955912601903454 0.2585930082891931763118 0.3530956329463792587437 0.3802719657596447303232 -0.05858003692509797495847 0.9019678133975064046211 0.7706343628119791225079 0.4263020916107021943771 0.1434912917630907710646 1.474088125999342259757 -0.3041195407047805219982 0.9823293074103165370826 
B8-0112 -0.01842523681106142931243 0.07573084621495561598136 0.02157414958245619718848 -0.00263521600835862729306 -0.2045626113476462507105 -0.2233796135440264531244 0.01130667417628836181117 -0.002864427571467521256749 0.01051322335689971969845 -0.07610981416121767410414 1.317033254778737320413 1.094147766297150122677 1.913958813530779761412 0.3376921878473738927338 0.4871996247377254197868 0.4480906279413741381194 0.2882358191464351371465 1.520778194049992470497 1.107606955912601903454 0.2585930082891931763118 0.3530956329463792587437 0.3802719657596447303232 0.01963312795565607631117 -0.3115503994788571225159 0.7706343628119791225079 0.4263020916107021943771 0.1434912917630907710646 -0.2249237504102909750614 0.6842898919468793001754 0.9823293074103165370826 
B8-0113 -0.02878210328856147167 -0.05508124198949846704324 0.02157414958245619718848 -0.00263521600835862729306 0.4510469722693835180219 0.3886174580419919461166 0.01130667417628836181117 -0.002864427571467521256749 0.01051322335689971969845 -0.07610981416121767410414 1.317033254778737320413 1.094147766297150122677 1.913958813530779761412 0.3376921878473738927338 0.4871996247377254197868 0.4480906279413741381194 0.2882358191464351371465 1.520778194049992470497 1.107606955912601903454 0.2585930082891931763118 0.3530956329463792587437 0.3802719657596447303232 -0.05858003692509797495847 0.9019678133975064046211 0.7706343628119791225079 0.4263020916107021943771 0.1434912917630907710646 1.474088125999342259757 -0.3041195407047805219982 0.9823293074103165370826 
B9-0242 0.3809688670051802158361 0.5134848357084631992678 0.02157414958245620780858 -0.06412358953672652450153 0.4975835646463823432972 0.6092658147747224240765 0.01130667417628836706701 0.05246289416931055664159 0.06658374792703150541829 -0.03532377237443454480136 1.038280818131564050221 0.8065922605644124014981 0.07260936222762491933959 -0.2859674060380928260641 0.3032284715884897284045 0.3409167874342004642043 -0.1223100281174351248016 0.4882808181315643206643 0.5313140442837619182854 0.02875497751167389513693 0.2529584587351310540038 0.3712587096507226068791 -0.3056457355407520092678 0.2601111140359343149703 0.637696022809926736576 0.3192342185454656986094 0.1434912917630907393517 -0.03532377237443455264828 1.369975344516355755505 1.045919707020453682297 
B9-0243 -0.1699159031799110034639 -0.192388447625420632399 0.02157414958245620780858 -0.06412358953672652450153 0.4975835646463823432972 0.6092658147747224240765 0.01130667417628836706701 0.05246289416931055664159 0.06658374792703150541829 -0.04958364207332141467146 -0.4395286152334244626717 0.8065922605644124014981 0.07260936222762491933959 -0.2859674060380928260641 0.3032284715884897284045 0.3409167874342004642043 -0.1223100281174351248016 0.4882808181315643206643 0.5313140442837619182854 0.02875497751167389513693 0.2529584587351310540038 0.3712587096507226068791 -0.3056457355407520092678 0.2601111140359343149703 0.637696022809926736576 0.3192342185454656986094 0.1434912917630907393517 -0.03532377237443455264828 1.369975344516355755505 1.045919707020453682297 
B9-0244 -0.1699159031799110034639 -0.192388447625420632399 0.02157414958245620780858 0.4771790587580054086457 -0.2366508641080610002262 0.6092658147747224240765 0.01130667417628836706701 0.05246289416931055664159 0.06658374792703150541829 -0.03532377237443454480136 1.038280818131564050221 0.8065922605644124014981 -0.07881545612560581863775 0.3740345790326281479878 0.3032284715884897284045 0.3409167874342004642043 0.1102205544780804348957 -0.2880399879686534236531 0.5313140442837619182854 0.02875497751167389513693 0.2529584587351310540038 0.3712587096507226068791 0.3449519470918499608003 -0.1282955142984265259749 0.637696022809926736576 0.3192342185454656986094 0.1434912917630907393517 -0.03532377237443455264828 1.369975344516355755505 1.045919707020453682297 
B9-0246 -0.1699159031799110034639 -0.192388447625420632399 0.02157414958245620780858 -0.06412358953672652450153 0.4975835646463823432972 0.6092658147747224240765 0.01130667417628836706701 0.05246289416931055664159 0.06658374792703150541829 -0.03532377237443454480136 -0.4395286152334244626717 -0.5747538050863579963214 -0.07881545612560581863775 0.3740345790326281479878 0.3032284715884897284045 0.3409167874342004642043 -0.1223100281174351248016 0.4882808181315643206643 0.5313140442837619182854 0.02875497751167389513693 0.2529584587351310540038 -0.7885743055433473724957 -0.3056457355407520092678 -0.1282955142984265259749 0.637696022809926736576 0.3192342185454656986094 0.1434912917630907393517 -0.03532377237443455264828 1.369975344516355755505 1.045919707020453682297 
B9-0247 -0.1699159031799110034639 -0.192388447625420632399 0.02157414958245620780858 -0.06412358953672652450153 -0.2366508641080610002262 -0.3439922974410760362783 0.01130667417628836706701 0.05246289416931055664159 0.06658374792703150541829 -0.03532377237443454480136 1.038280818131564050221 0.8065922605644124014981 0.07260936222762491933959 -0.2859674060380928260641 0.3032284715884897284045 0.3409167874342004642043 -0.1223100281174351248016 0.4882808181315643206643 0.5313140442837619182854 0.02875497751167389513693 0.2529584587351310540038 0.3712587096507226068791 -0.3056457355407520092678 0.2601111140359342559897 0.637696022809926736576 0.3192342185454656986094 0.1434912917630907393517 -0.03532377237443455264828 1.369975344516355755505 1.045919707020453682297 
B9-0248 -0.1699159031799110034639 -0.192388447625420632399 0.02157414958245620780858 -0.06412358953672652450153 -0.2366508641080610002262 -0.3439922974410760362783 0.01130667417628836706701 0.05246289416931055664159 0.06658374792703150541829 -0.03532377237443454480136 -0.439528615233424538864 -0.5747538050863579963214 0.07260936222762491933959 -0.2859674060380928260641 0.3032284715884897284045 0.3409167874342004642043 -0.1223100281174351248016 0.4882808181315643206643 0.5313140442837619182854 0.02875497751167389513693 0.2529584587351310540038 0.3712587096507226068791 0.3449519470918499608003 -0.1282955142984265259749 0.637696022809926736576 0.3192342185454656986094 0.1434912917630907393517 -0.03532377237443455264828 -0.5871196688606178890079 -0.7529649731142271020402 
B9-0249 -0.1699159031799110034639 -0.192388447625420632399 0.02157414958245620780858 -0.06412358953672652450153 -0.2366508641080610002262 -0.3439922974410760362783 0.01130667417628836706701 0.05246289416931055664159 0.06658374792703150541829 -0.03532377237443454480136 -0.439528615233424538864 -0.5747538050863579963214 -0.07881545612560581863775 0.3740345790326281479878 0.3032284715884897284045 0.3409167874342004642043 -0.1223100281174351248016 0.4882808181315643206643 0.5313140442837619182854 0.02875497751167389513693 0.2529584587351310540038 0.3712587096507226068791 -0.3056457355407520092678 0.2601111140359342559897 0.637696022809926736576 0.3192342185454656986094 0.1434912917630907393517 -0.03532377237443455264828 -0.5871196688606178890079 -0.7529649731142271020402 
B9-0250 -0.1211605904901720869176 -0.1449550493148294486159 0.02157414958245618656838 -0.07246844022986233810942 0.7502107804072391528116 0.8471860585315429899344 0.01130667417628836531535 0.07123466404564582178048 0.08560767590618336411794 -0.05626795599467454114646 0.6599739398246861714066 0.5894074810793137244994 0.001676298880283425550969 0.4573804672937704727653 0.2621887528090447986749 0.241398221248967457175 -0.1723926675910372894251 0.1778005576513040933781 0.4151926403810069663108 0.02875497751167393791549 0.1921608886783016287259 0.3590264335028990497569 0.3257561161490313357731 -0.1282955142984264897355 0.5563816257060563795337 0.2537440104733692546914 0.1434912917630906125407 -0.002411483828343206196079 -0.535665100105011382438 -0.6432367383859923339116 
B9-0251 -0.1211605904901720869176 -0.1449550493148294486159 0.02157414958245618656838 -0.07246844022986233810942 -0.312860464414047072571 -0.4375286645449112780959 0.01130667417628836531535 0.07123466404564582178048 0.08560767590618336411794 -0.05626795599467454114646 0.6599739398246861714066 0.5894074810793137244994 0.001676298880283425550969 0.4573804672937704727653 0.2621887528090447986749 0.241398221248967457175 -0.1723926675910372894251 0.1778005576513040933781 0.4151926403810069663108 0.02875497751167393791549 0.1921608886783016287259 0.3590264335028990497569 0.3257561161490313357731 -0.1282955142984264897355 -0.6520377387673034139657 -0.5291655756306184601816 0.1434912917630906125407 -0.002411483828343206196079 -0.535665100105011382438 -0.6432367383859923339116 
B9-0253 0.2824170751544192983957 0.4054676175217538709088 0.02157414958245618656838 -0.07246844022986233810942 -0.312860464414047072571 -0.4375286645449112780959 0.01130667417628836531535 0.07123466404564582178048 0.08560767590618336411794 -0.05626795599467454114646 0.6599739398246861714066 0.5894074810793137244994 -0.09478604243629817856015 -0.3171503857323660885534 0.2621887528090447986749 0.241398221248967457175 -0.1723926675910372894251 0.1778005576513040933781 0.4151926403810069663108 0.02875497751167393791549 0.1921608886783016287259 0.3590264335028990497569 -0.2696399961451822489052 0.3163105485422468891551 0.5563816257060563795337 0.2537440104733692546914 0.1434912917630906125407 -0.002411483828343206196079 1.285377788679862363637 0.913148542999289389863 
B9-0254 0.3809688670051802158361 0.5134848357084632622599 0.02157414958245620780858 -0.06412358953672652450153 -0.2366508641080610002262 -0.3439922974410760362783 0.01130667417628836706701 0.05246289416931055664159 0.06658374792703150541829 -0.04958364207332141467146 -0.439528615233424538864 0.8065922605644124014981 -0.07881545612560581863775 0.3740345790326281479878 0.3032284715884897284045 0.3409167874342004642043 0.110220554478080397118 -0.2880399879686534236531 -0.3954957576328411224687 -0.1580285654569710818694 0.2529584587351310540038 0.3712587096507226068791 -0.3056457355407520092678 0.2601111140359342559897 0.637696022809926736576 0.3192342185454656986094 0.1434912917630907393517 -0.04958364207332139244193 -0.5871196688606178890079 1.045919707020453682297 
B9-0255 -0.1699159031799110034639 -0.192388447625420632399 0.02157414958245620780858 -0.06412358953672652450153 -0.2366508641080610002262 -0.3439922974410760362783 0.01130667417628836706701 0.05246289416931055664159 0.06658374792703150541829 -0.03532377237443454480136 1.038280818131564050221 0.8065922605644124014981 0.07260936222762491933959 -0.2859674060380928260641 0.3032284715884897284045 0.3409167874342004642043 -0.1223100281174351029075 0.4882808181315643206643 0.5313140442837619182854 0.02875497751167387374596 0.2529584587351310540038 0.3712587096507226068791 0.3449519470918499608003 -0.1282955142984265078552 0.637696022809926736576 0.3192342185454656986094 0.1434912917630907393517 -0.03532377237443455264828 1.369975344516355755505 1.045919707020453682297 
