ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
B8-0104 0.2159999999999999975575 0.3320000000000000173195 0.4229999999999999871214 0.1900000000000000022204 0.0060000000000000001249 0.01600000000000000033307 0.5 0.2839999999999999746869 0.3529999999999999804601 0.1489999999999999935607 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.005000000000000000104083 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.00300000000000000006245 0.001000000000000000020817 0.002000000000000000041633 0.2919999999999999817923 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.005000000000000000104083 0.004000000000000000083267 0.0529999999999999985012 0.001000000000000000020817 
B8-0105 0.25 0.3400000000000000244249 0.4189999999999999835687 0.1920000000000000039968 0.03099999999999999977796 0.09099999999999999755751 0.5 0.4580000000000000182077 0.3820000000000000062172 0.1509999999999999953371 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.1270000000000000017764 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.005000000000000000104083 0.00300000000000000006245 0.06600000000000000310862 0.001000000000000000020817 
B8-0107 0.2479999999999999982236 0.3310000000000000164313 0.4279999999999999915623 0.1869999999999999995559 0.008999999999999999319988 0.03300000000000000155431 0.5 0.3029999999999999915623 0.3420000000000000262013 0.1670000000000000095479 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 0.004000000000000000083267 0.3019999999999999906741 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.005000000000000000104083 0.007000000000000000145717 0.01600000000000000033307 0.001000000000000000020817 
B8-0108 0.4209999999999999853451 0.2829999999999999737987 0.4610000000000000208722 0.3790000000000000035527 0.02999999999999999888978 0.04599999999999999922284 0.5 0.3699999999999999955591 0.4410000000000000031086 0.115000000000000004996 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.004000000000000000083267 0.001000000000000000020817 0.001000000000000000020817 0.01000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.346999999999999975131 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.00300000000000000006245 0.001000000000000000020817 0.01000000000000000020817 0.001000000000000000020817 
B8-0109 0.3980000000000000204281 0.2620000000000000106581 0.4460000000000000075495 0.3790000000000000035527 0.03200000000000000066613 0.05600000000000000116573 0.5 0.3770000000000000017764 0.3079999999999999960032 0.2560000000000000053291 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.007000000000000000145717 0.001000000000000000020817 0.001000000000000000020817 0.01499999999999999944489 0.001000000000000000020817 0.001000000000000000020817 0.4789999999999999813483 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.008999999999999999319988 0.001000000000000000020817 0.004000000000000000083267 0.001000000000000000020817 
B8-0110 0.3880000000000000115463 0.2800000000000000266454 0.4580000000000000182077 0.3760000000000000008882 0.01000000000000000020817 0.01700000000000000122125 0.5 0.3599999999999999866773 0.4580000000000000182077 0.1029999999999999943379 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.007000000000000000145717 0.001000000000000000020817 0.001000000000000000020817 0.01299999999999999940326 0.001000000000000000020817 0.00300000000000000006245 0.4789999999999999813483 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.0060000000000000001249 0.001000000000000000020817 0.00300000000000000006245 0.001000000000000000020817 
B8-0111 0.392000000000000015099 0.2560000000000000053291 0.4400000000000000022204 0.3709999999999999964473 0.01000000000000000020817 0.02000000000000000041633 0.5 0.3830000000000000071054 0.4560000000000000164313 0.1120000000000000023315 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.008999999999999999319988 0.001000000000000000020817 0.001000000000000000020817 0.0120000000000000002498 0.001000000000000000020817 0.001000000000000000020817 0.3360000000000000208722 0.004000000000000000083267 0.001000000000000000020817 0.001000000000000000020817 0.0060000000000000001249 0.001000000000000000020817 0.00300000000000000006245 0.001000000000000000020817 
B8-0112 0.3709999999999999964473 0.4879999999999999893419 0.4460000000000000075495 0.3220000000000000084377 0.008999999999999999319988 0.01099999999999999936162 0.5 0.3669999999999999928946 0.4209999999999999853451 0.1029999999999999943379 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.01000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.4530000000000000137668 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.007000000000000000145717 0.001000000000000000020817 0.01299999999999999940326 0.001000000000000000020817 
B8-0113 0.4099999999999999755751 0.3220000000000000084377 0.4420000000000000039968 0.3340000000000000190958 0.02900000000000000147105 0.03200000000000000066613 0.5 0.3589999999999999857891 0.4540000000000000146549 0.103999999999999995226 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.005000000000000000104083 0.001000000000000000020817 0.001000000000000000020817 0.0060000000000000001249 0.001000000000000000020817 0.001000000000000000020817 0.3400000000000000244249 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.007000000000000000145717 0.001000000000000000020817 0.005000000000000000104083 0.001000000000000000020817 
B9-0242 0.4020000000000000239808 0.3270000000000000128786 0.5 0.1519999999999999962252 0.2800000000000000266454 0.2039999999999999868994 0.5 0.09400000000000000022204 0.06099999999999999866773 0.2800000000000000266454 0.00300000000000000006245 0.002000000000000000041633 0.03699999999999999816813 0.1880000000000000004441 0.001000000000000000020817 0.001000000000000000020817 0.0869999999999999940048 0.001000000000000000020817 0.001000000000000000020817 0.02999999999999999888978 0.004000000000000000083267 0.008999999999999999319988 0.2949999999999999844569 0.04399999999999999744649 0.002000000000000000041633 0.02800000000000000058287 0.02900000000000000147105 0.4869999999999999884537 0.002000000000000000041633 0.005000000000000000104083 
B9-0243 0.1880000000000000004441 0.1439999999999999891198 0.5 0.162000000000000005107 0.2819999999999999729106 0.2039999999999999868994 0.5 0.0869999999999999940048 0.07299999999999999544809 0.4119999999999999773515 0.001000000000000000020817 0.001000000000000000020817 0.03699999999999999816813 0.1869999999999999995559 0.002000000000000000041633 0.001000000000000000020817 0.08599999999999999311662 0.002000000000000000041633 0.002000000000000000041633 0.02699999999999999969469 0.002000000000000000041633 0.004000000000000000083267 0.2929999999999999826805 0.04599999999999999922284 0.004000000000000000083267 0.03799999999999999905631 0.02199999999999999872324 0.4789999999999999813483 0.001000000000000000020817 0.008000000000000000166533 
B9-0244 0.1710000000000000131006 0.144999999999999990008 0.5 0.4550000000000000155431 0.1179999999999999937828 0.2030000000000000137668 0.5 0.08200000000000000344169 0.06300000000000000044409 0.2859999999999999764633 0.001000000000000000020817 0.001000000000000000020817 0.0120000000000000002498 0.3739999999999999991118 0.002000000000000000041633 0.001000000000000000020817 0.02000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.04000000000000000083267 0.00300000000000000006245 0.00300000000000000006245 0.4650000000000000244249 0.01299999999999999940326 0.004000000000000000083267 0.04000000000000000083267 0.02599999999999999880651 0.4919999999999999928946 0.007000000000000000145717 0.00300000000000000006245 
B9-0246 0.1869999999999999995559 0.1519999999999999962252 0.5 0.1610000000000000042188 0.2989999999999999880096 0.1950000000000000066613 0.5 0.07799999999999999988898 0.06500000000000000222045 0.2760000000000000230926 0.002000000000000000041633 0.002000000000000000041633 0.01000000000000000020817 0.3340000000000000190958 0.002000000000000000041633 0.001000000000000000020817 0.09400000000000000022204 0.001000000000000000020817 0.001000000000000000020817 0.02699999999999999969469 0.0060000000000000001249 0.00300000000000000006245 0.2690000000000000168754 0.01299999999999999940326 0.001000000000000000020817 0.02800000000000000058287 0.02900000000000000147105 0.4530000000000000137668 0.00300000000000000006245 0.01099999999999999936162 
B9-0247 0.1719999999999999862332 0.1499999999999999944489 0.5 0.1610000000000000042188 0.1100000000000000005551 0.08000000000000000166533 0.5 0.0869999999999999940048 0.07499999999999999722444 0.26100000000000000977 0.002000000000000000041633 0.002000000000000000041633 0.03899999999999999994449 0.2059999999999999886757 0.002000000000000000041633 0.001000000000000000020817 0.1000000000000000055511 0.001000000000000000020817 0.001000000000000000020817 0.02999999999999999888978 0.001000000000000000020817 0.007000000000000000145717 0.25 0.0480000000000000009992 0.004000000000000000083267 0.02199999999999999872324 0.03200000000000000066613 0.4909999999999999920064 0.002000000000000000041633 0.005000000000000000104083 
B9-0248 0.1789999999999999924505 0.1419999999999999873435 0.5 0.1700000000000000122125 0.1209999999999999964473 0.0869999999999999940048 0.5 0.07599999999999999811262 0.07499999999999999722444 0.2879999999999999782396 0.001000000000000000020817 0.001000000000000000020817 0.03400000000000000244249 0.1880000000000000004441 0.002000000000000000041633 0.001000000000000000020817 0.08599999999999999311662 0.002000000000000000041633 0.001000000000000000020817 0.02199999999999999872324 0.00300000000000000006245 0.004000000000000000083267 0.4739999999999999769074 0.0120000000000000002498 0.005000000000000000104083 0.03099999999999999977796 0.02699999999999999969469 0.4969999999999999973355 0.001000000000000000020817 0.001000000000000000020817 
B9-0249 0.2020000000000000128786 0.1320000000000000062172 0.5 0.1680000000000000104361 0.1320000000000000062172 0.08400000000000000521805 0.5 0.08000000000000000166533 0.06600000000000000310862 0.2690000000000000168754 0.001000000000000000020817 0.001000000000000000020817 0.008999999999999999319988 0.3549999999999999822364 0.00300000000000000006245 0.001000000000000000020817 0.08899999999999999578115 0.001000000000000000020817 0.001000000000000000020817 0.02100000000000000130451 0.00300000000000000006245 0.004000000000000000083267 0.2730000000000000204281 0.05099999999999999672484 0.00300000000000000006245 0.02699999999999999969469 0.03500000000000000333067 0.4929999999999999937828 0.001000000000000000020817 0.002000000000000000041633 
B9-0250 0.1469999999999999917843 0.1029999999999999943379 0.4359999999999999986677 0.1670000000000000095479 0.1880000000000000004441 0.1049999999999999961142 0.5 0.0769999999999999990008 0.06500000000000000222045 0.2700000000000000177636 0.002000000000000000041633 0.001000000000000000020817 0.02999999999999999888978 0.2449999999999999955591 0.004000000000000000083267 0.001000000000000000020817 0.1990000000000000102141 0.001000000000000000020817 0.001000000000000000020817 0.06199999999999999955591 0.002000000000000000041633 0.001000000000000000020817 0.3330000000000000182077 0.01299999999999999940326 0.001000000000000000020817 0.01700000000000000122125 0.004000000000000000083267 0.4879999999999999893419 0.001000000000000000020817 0.001000000000000000020817 
B9-0251 0.1640000000000000068834 0.09400000000000000022204 0.4369999999999999995559 0.1700000000000000122125 0.0769999999999999990008 0.03699999999999999816813 0.5 0.08999999999999999666933 0.07000000000000000666134 0.2750000000000000222045 0.001000000000000000020817 0.002000000000000000041633 0.0240000000000000004996 0.26100000000000000977 0.001000000000000000020817 0.001000000000000000020817 0.219000000000000000222 0.00300000000000000006245 0.002000000000000000041633 0.05199999999999999761302 0.002000000000000000041633 0.008999999999999999319988 0.3230000000000000093259 0.0120000000000000002498 0.001000000000000000020817 0.002000000000000000041633 0.007000000000000000145717 0.4899999999999999911182 0.001000000000000000020817 0.001000000000000000020817 
B9-0253 0.3599999999999999866773 0.2760000000000000230926 0.4189999999999999835687 0.1640000000000000068834 0.07799999999999999988898 0.03500000000000000333067 0.5 0.0869999999999999940048 0.05500000000000000027756 0.2919999999999999817923 0.002000000000000000041633 0.001000000000000000020817 0.06800000000000000488498 0.1069999999999999978906 0.001000000000000000020817 0.002000000000000000041633 0.2139999999999999957812 0.001000000000000000020817 0.001000000000000000020817 0.06099999999999999866773 0.004000000000000000083267 0.008000000000000000166533 0.1690000000000000113243 0.07900000000000000077716 0.00300000000000000006245 0.01700000000000000122125 0.00300000000000000006245 0.4500000000000000111022 0.002000000000000000041633 0.001000000000000000020817 
