ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
C7-0131 0.08300000000000000432987 0.05199999999999999761302 0.3210000000000000075495 0.2989999999999999880096 0.3330000000000000182077 0.2030000000000000137668 0.5 0.4099999999999999755751 0.3609999999999999875655 0.1280000000000000026645 0.002000000000000000041633 0.001000000000000000020817 0.08300000000000000432987 0.5 0.09900000000000000466294 0.1290000000000000035527 0.4470000000000000084377 0.0869999999999999940048 0.002000000000000000041633 0.2730000000000000204281 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.3270000000000000128786 0.04200000000000000260902 0.115000000000000004996 0.2030000000000000137668 0.07399999999999999633626 0.001000000000000000020817 0.001000000000000000020817 
C7-0132 0.08200000000000000344169 0.03599999999999999727995 0.289999999999999980016 0.2819999999999999729106 0.3240000000000000102141 0.2059999999999999886757 0.5 0.4269999999999999906741 0.3420000000000000262013 0.1330000000000000071054 0.002000000000000000041633 0.001000000000000000020817 0.0869999999999999940048 0.5 0.09700000000000000288658 0.125 0.4040000000000000257572 0.06900000000000000577316 0.004000000000000000083267 0.2419999999999999928946 0.001000000000000000020817 0.001000000000000000020817 0.01000000000000000020817 0.2210000000000000019984 0.03899999999999999994449 0.1160000000000000058842 0.181999999999999995115 0.08100000000000000255351 0.001000000000000000020817 0.001000000000000000020817 
C8-0133 0.2310000000000000108802 0.3390000000000000235367 0.306999999999999995115 0.04299999999999999655831 0.1409999999999999864553 0.01099999999999999936162 0.4420000000000000039968 0.1419999999999999873435 0.1980000000000000093259 0.001000000000000000020817 0.07599999999999999811262 0.001000000000000000020817 0.001000000000000000020817 0.1310000000000000053291 0.001000000000000000020817 0.001000000000000000020817 0.01700000000000000122125 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.2000000000000000111022 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.007000000000000000145717 0.001000000000000000020817 0.103999999999999995226 0.001000000000000000020817 
C8-0134 0.2359999999999999875655 0.346999999999999975131 0.2929999999999999826805 0.03799999999999999905631 0.1029999999999999943379 0.01700000000000000122125 0.443000000000000004885 0.1390000000000000124345 0.2089999999999999913403 0.001000000000000000020817 0.09500000000000000111022 0.001000000000000000020817 0.001000000000000000020817 0.1140000000000000041078 0.001000000000000000020817 0.001000000000000000020817 0.008000000000000000166533 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.1950000000000000066613 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.008999999999999999319988 0.001000000000000000020817 0.1049999999999999961142 0.001000000000000000020817 
C8-0135 0.2479999999999999982236 0.335000000000000019984 0.3059999999999999942268 0.03799999999999999905631 0.1680000000000000104361 0.02500000000000000138778 0.4610000000000000208722 0.1499999999999999944489 0.2159999999999999975575 0.001000000000000000020817 0.0769999999999999990008 0.001000000000000000020817 0.001000000000000000020817 0.1229999999999999982236 0.001000000000000000020817 0.001000000000000000020817 0.01299999999999999940326 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.2760000000000000230926 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.008000000000000000166533 0.001000000000000000020817 0.1219999999999999973355 0.001000000000000000020817 
C8-0136 0.2620000000000000106581 0.335000000000000019984 0.2969999999999999862332 0.09700000000000000288658 0.125 0.04700000000000000011102 0.471999999999999975131 0.1439999999999999891198 0.2079999999999999904521 0.001000000000000000020817 0.08899999999999999578115 0.001000000000000000020817 0.001000000000000000020817 0.125 0.001000000000000000020817 0.001000000000000000020817 0.02000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.2049999999999999877875 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.01000000000000000020817 0.001000000000000000020817 0.0529999999999999985012 0.001000000000000000020817 
C8-0138 0.3559999999999999831246 0.4460000000000000075495 0.3170000000000000039968 0.03099999999999999977796 0.1179999999999999937828 0.01400000000000000029143 0.4440000000000000057732 0.1489999999999999935607 0.1920000000000000039968 0.001000000000000000020817 0.07299999999999999544809 0.001000000000000000020817 0.001000000000000000020817 0.09099999999999999755751 0.001000000000000000020817 0.001000000000000000020817 0.0060000000000000001249 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.1950000000000000066613 0.00300000000000000006245 0.001000000000000000020817 0.002000000000000000041633 0.0060000000000000001249 0.001000000000000000020817 0.1130000000000000032196 0.001000000000000000020817 
C8-0139 0.2540000000000000035527 0.3689999999999999946709 0.306999999999999995115 0.03200000000000000066613 0.1160000000000000058842 0.02299999999999999961142 0.4550000000000000155431 0.1690000000000000113243 0.1950000000000000066613 0.001000000000000000020817 0.06300000000000000044409 0.001000000000000000020817 0.001000000000000000020817 0.1380000000000000115463 0.001000000000000000020817 0.001000000000000000020817 0.01400000000000000029143 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.2700000000000000177636 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.008000000000000000166533 0.001000000000000000020817 0.0670000000000000039968 0.001000000000000000020817 
C8-0140 0.2839999999999999746869 0.3599999999999999866773 0.2859999999999999764633 0.03599999999999999727995 0.1330000000000000071054 0.02800000000000000058287 0.4580000000000000182077 0.1469999999999999917843 0.2000000000000000111022 0.001000000000000000020817 0.04700000000000000011102 0.001000000000000000020817 0.001000000000000000020817 0.1100000000000000005551 0.001000000000000000020817 0.001000000000000000020817 0.01400000000000000029143 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.1859999999999999986677 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.008000000000000000166533 0.001000000000000000020817 0.07099999999999999367173 0.001000000000000000020817 
C8-0157 0.5 0.3830000000000000071054 0.3009999999999999897859 0.03099999999999999977796 0.1749999999999999888978 0.03599999999999999727995 0.5 0.07199999999999999455991 0.04900000000000000188738 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.04399999999999999744649 0.001000000000000000020817 0.001000000000000000020817 0.007000000000000000145717 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.1900000000000000022204 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.007000000000000000145717 0.001000000000000000020817 0.00300000000000000006245 0.001000000000000000020817 
C8-0158 0.5 0.3449999999999999733546 0.318000000000000004885 0.04499999999999999833467 0.1270000000000000017764 0.01799999999999999863998 0.5 0.02199999999999999872324 0.02599999999999999880651 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.05399999999999999938938 0.001000000000000000020817 0.001000000000000000020817 0.0060000000000000001249 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.2560000000000000053291 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.0060000000000000001249 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 
C8-0159 0.5 0.375 0.3290000000000000146549 0.03099999999999999977796 0.1940000000000000057732 0.04100000000000000172085 0.5 0.02999999999999999888978 0.02999999999999999888978 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.05000000000000000277556 0.001000000000000000020817 0.001000000000000000020817 0.0120000000000000002498 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.2760000000000000230926 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.00300000000000000006245 0.001000000000000000020817 0.005000000000000000104083 0.001000000000000000020817 
C8-0160 0.5 0.4339999999999999968914 0.318000000000000004885 0.03699999999999999816813 0.2099999999999999922284 0.02999999999999999888978 0.5 0.06900000000000000577316 0.03599999999999999727995 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.05999999999999999777955 0.001000000000000000020817 0.001000000000000000020817 0.01099999999999999936162 0.001000000000000000020817 0.001000000000000000020817 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.2570000000000000062172 0.002000000000000000041633 0.001000000000000000020817 0.002000000000000000041633 0.008999999999999999319988 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 
C8-0161 0.2210000000000000019984 0.2220000000000000028866 0.5 0.02699999999999999969469 0.07199999999999999455991 0.008000000000000000166533 0.5 0.1529999999999999971134 0.1140000000000000041078 0.001000000000000000020817 0.007000000000000000145717 0.001000000000000000020817 0.001000000000000000020817 0.06300000000000000044409 0.001000000000000000020817 0.001000000000000000020817 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.1890000000000000013323 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.00300000000000000006245 0.001000000000000000020817 0.06600000000000000310862 0.001000000000000000020817 
C8-0162 0.2839999999999999746869 0.2200000000000000011102 0.5 0.09900000000000000466294 0.08500000000000000610623 0.02000000000000000041633 0.5 0.1509999999999999953371 0.1000000000000000055511 0.001000000000000000020817 0.008000000000000000166533 0.001000000000000000020817 0.001000000000000000020817 0.0769999999999999990008 0.001000000000000000020817 0.001000000000000000020817 0.004000000000000000083267 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.1350000000000000088818 0.004000000000000000083267 0.001000000000000000020817 0.002000000000000000041633 0.008000000000000000166533 0.001000000000000000020817 0.06900000000000000577316 0.001000000000000000020817 
C8-0163 0.2520000000000000017764 0.2340000000000000135447 0.5 0.04599999999999999922284 0.1219999999999999973355 0.01600000000000000033307 0.5 0.1280000000000000026645 0.09900000000000000466294 0.001000000000000000020817 0.01000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.0529999999999999985012 0.001000000000000000020817 0.001000000000000000020817 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.1859999999999999986677 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.007000000000000000145717 0.001000000000000000020817 0.06500000000000000222045 0.001000000000000000020817 
C8-0164 0.2660000000000000142109 0.2419999999999999928946 0.5 0.03300000000000000155431 0.06900000000000000577316 0.008000000000000000166533 0.5 0.1729999999999999871214 0.09500000000000000111022 0.001000000000000000020817 0.01799999999999999863998 0.001000000000000000020817 0.001000000000000000020817 0.03699999999999999816813 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.1100000000000000005551 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.005000000000000000104083 0.001000000000000000020817 0.02999999999999999888978 0.001000000000000000020817 
C8-0166 0.2700000000000000177636 0.2439999999999999946709 0.5 0.08500000000000000610623 0.06800000000000000488498 0.01600000000000000033307 0.5 0.1469999999999999917843 0.1029999999999999943379 0.001000000000000000020817 0.0060000000000000001249 0.001000000000000000020817 0.001000000000000000020817 0.06300000000000000044409 0.001000000000000000020817 0.001000000000000000020817 0.005000000000000000104083 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.1209999999999999964473 0.004000000000000000083267 0.001000000000000000020817 0.002000000000000000041633 0.01600000000000000033307 0.001000000000000000020817 0.0529999999999999985012 0.001000000000000000020817 
