ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
B8-0104 0.07785545234319343298727 0.04866502425511155001251 0.02157414958245621134918 0.04752841656323063848928 -0.3016941185142287283399 -0.2574080279146730544995 0.01130667417628836531535 -0.04272654837662753306543 -0.02988435877250869198362 -0.06907416949247732241185 1.461156259974203526996 1.179028374677346945455 2.064649719920618189993 0.3890729181372950800516 0.5019292140312936662309 0.448090627941374298744 0.4115878331629594393708 1.762263483028495987407 1.30949176341874574947 0.3791039010615753120374 0.3530956329463791086359 0.3994630273197615159125 0.09355945825923553273282 1.334816410221983651254 0.7898038295353456519671 0.4417410840776912946408 0.143491291763090675953 -0.2189316441248490501768 0.4794630942792091213365 0.8243753957366999934506 
B8-0105 0.07785545234319343298727 0.04866502425511155001251 0.02157414958245621134918 0.04752841656323063848928 0.6235783795286363385057 0.3863422902832110910698 0.01130667417628836531535 -0.09005867827953351262212 -0.1510906026499324155137 -0.06907416949247732241185 1.461156259974203526996 1.179028374677346945455 -0.8574620144390305015317 -0.7757209213644080468119 0.5019292140312936662309 0.448090627941374298744 0.4115878331629594393708 1.762263483028495987407 1.30949176341874574947 0.3791039010615753120374 0.3530956329463791086359 0.3994630273197615159125 -0.2543033898525027100741 -0.4756893701863848503868 -0.9596027509804307134502 -0.9457273114701526674046 0.143491291763090675953 -0.2189316441248490501768 0.4794630942792091213365 0.8243753957366999934506 
B8-0107 0.07785545234319343298727 0.04866502425511155001251 0.02157414958245621134918 0.04752841656323063848928 -0.3016941185142287283399 -0.2574080279146730544995 0.01130667417628836531535 -0.04272654837662753306543 -0.0298843587725087002981 -0.06907416949247732241185 -0.6158322770376450346953 -0.8336141393211434948564 2.064649719920618189993 0.3890729181372950800516 0.5019292140312936662309 0.448090627941374298744 0.4115878331629594393708 1.762263483028495987407 1.30949176341874574947 0.3791039010615753120374 0.3530956329463791086359 0.3994630273197615159125 0.09355945825923553273282 1.334816410221983887176 0.7898038295353456519671 0.4417410840776912946408 0.143491291763090675953 -0.2189316441248490501768 -0.2571406928023754918922 -0.6282412970421813445975 
B8-0108 -0.02124165324906295984865 -0.04774523796383003619836 0.02157414958245619718848 0.01544709450086996554407 0.5265820880359137676468 0.3990638734324274892714 0.01130667417628836881868 -0.01645560402767867599626 -0.003260521141260563493333 -0.0749231538290432410107 1.375866895339977358128 1.132620732581711602027 1.937941729792505381278 0.3566698314663677565894 0.4792508918024662621041 0.4480906279413739774949 0.2967954201384021834377 1.53753525906888197474 1.121616077793345253913 0.2669554591623435371413 0.3530956329463791086359 0.3781153325698620453095 -0.05916420499331382783464 0.8945639339262118111171 0.7885607013738804761281 0.4407398748840642358892 0.1434912917630906442536 -0.241314748486983572884 0.6401811012898755739163 0.9875450009914694264905 
B8-0109 -0.02124165324906295984865 -0.04774523796383003619836 0.02157414958245619718848 0.01544709450086996554407 0.5265820880359137676468 0.3990638734324274892714 0.01130667417628836881868 -0.1470236445357604465357 -0.2042295637098454337912 0.2515332820942211942299 -0.5655831808225963867128 1.132620732581711602027 1.937941729792505381278 0.3566698314663677565894 0.4792508918024662621041 0.4480906279413739774949 0.2967954201384021834377 1.53753525906888197474 1.121616077793345253913 0.2669554591623435371413 0.3530956329463791086359 0.3781153325698620453095 -0.004897005858192020408716 -0.3229656816484844616933 0.7885607013738804761281 0.4407398748840642358892 0.1434912917630906442536 1.508320858765898613723 -0.3014398608880202845692 0.9875450009914694264905 
B8-0110 -0.02124165324906295984865 -0.04774523796383003619836 0.02157414958245619718848 0.01544709450086996554407 -0.2471580327036346697619 -0.2437891300723701551618 0.01130667417628836881868 -0.01645560402767868009928 -0.003260521141260567651418 -0.0749231538290432410107 1.375866895339977358128 1.132620732581711602027 1.937941729792505381278 0.3566698314663677565894 0.4792508918024662621041 0.4480906279413739774949 0.2967954201384021834377 1.53753525906888197474 1.121616077793345253913 0.2669554591623435371413 0.3530956329463791086359 0.3781153325698620453095 -0.004897005858192020408716 -0.3229656816484844616933 0.7885607013738804761281 0.4407398748840642358892 0.1434912917630906442536 -0.241314748486983572884 -0.3014398608880202845692 -0.7139787417748637629177 
B8-0111 -0.02124165324906295984865 -0.04774523796383003619836 0.02157414958245619718848 0.01544709450086996554407 -0.2471580327036346697619 -0.2437891300723701551618 0.01130667417628836881868 -0.01645560402767868009928 -0.003260521141260567651418 -0.0749231538290432410107 1.375866895339977358128 1.132620732581711602027 1.937941729792505381278 0.3566698314663677565894 0.4792508918024662621041 0.4480906279413739774949 0.2967954201384021834377 1.53753525906888197474 1.121616077793345253913 0.2669554591623435371413 0.3530956329463791086359 0.3781153325698620453095 -0.059164204993313816027 0.8945639339262118111171 0.7885607013738804761281 0.4407398748840642358892 0.1434912917630906442536 1.508320858765898613723 -0.3014398608880202845692 0.9875450009914694264905 
B8-0112 -0.1087959282449903922565 -0.02331951614765591958148 0.02157414958245621488808 0.01997319979481761414472 -0.258357688728020063395 -0.2494752896608280283951 0.01130667417628837057203 -0.0205361185331218304276 -0.007395848528120096676203 -0.07952222900411906849802 1.394395456996585772936 1.156017213019733902522 1.963049984279892269385 0.3667619877775795332023 0.4802460050034753607368 0.4480906279413741381194 0.3090565792713260524153 1.561538835986798832598 1.141683376824401147912 0.2789342115590006595269 0.3530956329463793337705 0.3851241384888356066789 -0.01867147042434541660225 -0.336339194038318802497 0.794210515469350337818 0.4452902068530553768657 0.143491291763090675953 -0.2479421862690439357844 0.6001020557804115127085 0.9739438026793567937693 
B8-0113 -0.01706733990528235303294 -0.04368410376972133852318 0.02157414958245621488808 0.01997319979481761414472 0.5475752431670499869318 0.4034402425010819657873 0.01130667417628837057203 -0.0205361185331218304276 -0.007395848528120096676203 -0.07952222900411906849802 1.394395456996585772936 1.156017213019733902522 1.963049984279892269385 0.3667619877775795332023 0.4802460050034753607368 0.4480906279413741381194 0.3090565792713260524153 1.561538835986798832598 1.141683376824401147912 0.2789342115590006595269 0.3530956329463793337705 0.3851241384888356066789 -0.05364101534082138228573 0.9276778672582837902616 0.794210515469350337818 0.4452902068530553768657 0.143491291763090675953 1.537462391800753554335 -0.2891705052389678317357 0.9739438026793567937693 
B9-0242 0.03678817168877320102117 0.1362472374520623612216 0.02157414958245620780858 -0.0353889558578912110245 0.1945506381500844552351 0.2686471479332677409857 0.01130667417628837057203 0.159323345114970797766 0.1748796377659917517016 -0.04127768030123649836916 1.204788153860380646941 0.9365998680808353513854 0.7993009876174832541444 -0.1615957463751111031647 0.4918711190020656020649 0.4302066830879068497066 0.2544364068749304844781 1.416434000819722848104 1.234653431003413266622 0.3534817667285729835848 0.3363858864923820823445 0.4105820474273392016798 -0.1156023237738823614135 0.8431161369755087258392 0.6346451414706662197906 0.3167770539986237662876 0.1434912917630907076524 0.03010639309462312797087 1.228293512712253307746 0.8006837336743333807115 
B9-0243 -0.104562279302891739574 -0.1288067720831849671218 0.02157414958245620780858 -0.0353889558578912110245 0.1945506381500844552351 0.2686471479332677409857 0.01130667417628837057203 0.159323345114970797766 0.1748796377659917517016 -0.2908397026942982907592 -0.5478541722437013738556 0.9365998680808353513854 0.7993009876174832541444 -0.1615957463751111031647 0.4918711190020656020649 0.4302066830879068497066 0.2544364068749304844781 1.416434000819722848104 1.234653431003413266622 0.3534817667285729835848 0.3363858864923820823445 0.4105820474273392016798 -0.1156023237738823614135 0.8431161369755087258392 0.6346451414706662197906 0.3167770539986237662876 0.1434912917630907076524 0.03010639309462312797087 1.228293512712253307746 0.8006837336743333807115 
B9-0244 -0.104562279302891739574 -0.1288067720831849671218 0.02157414958245620780858 -0.7349499526981964687869 -0.1694325561562438731773 0.2686471479332677409857 0.01130667417628837057203 0.159323345114970797766 0.1748796377659917517016 -0.04127768030123650621946 1.204788153860380646941 0.9365998680808353513854 -0.40237305805023360891 0.0800101388258415939373 0.4918711190020656020649 0.4302066830879068497066 -0.6310312412423103682331 -0.7811009655887314016842 1.234653431003413266622 0.3534817667285729835848 0.3363858864923820823445 0.4105820474273392016798 -0.006270446523703248740136 -0.3512114389520537706239 0.6346451414706662197906 0.3167770539986237662876 0.1434912917630907076524 0.03010639309462312797087 1.228293512712253307746 0.8006837336743333807115 
B9-0246 -0.104562279302891739574 -0.1288067720831849671218 0.02157414958245620780858 -0.0353889558578912110245 0.1945506381500844552351 0.2686471479332677409857 0.01130667417628837057203 0.159323345114970797766 0.1748796377659917517016 -0.04127768030123650621946 -0.5478541722437013738556 -0.712427380400088314542 -0.40237305805023360891 0.0800101388258415939373 0.4918711190020656020649 0.4302066830879068497066 0.2544364068749304407034 1.416434000819722848104 1.234653431003413266622 0.3534817667285729835848 0.3363858864923820823445 -0.9560400416140836257436 -0.1156023237738823614135 -0.3512114389520537706239 0.6346451414706662197906 0.3167770539986237662876 0.1434912917630907076524 0.03010639309462312797087 1.228293512712253307746 0.8006837336743333807115 
B9-0247 -0.104562279302891739574 -0.1288067720831849671218 0.02157414958245620780858 -0.0353889558578912110245 -0.1694325561562438731773 -0.2315437036359689373222 0.01130667417628837057203 0.159323345114970797766 0.1748796377659917517016 -0.04127768030123650621946 1.204788153860380646941 0.9365998680808352089755 0.7993009876174832541444 -0.1615957463751111476848 0.4918711190020656020649 0.4302066830879068497066 0.2544364068749304407034 1.416434000819722848104 1.234653431003413266622 0.3534817667285729835848 0.3363858864923820823445 0.4105820474273392016798 -0.1156023237738823614135 0.8431161369755087258392 0.6346451414706662197906 0.3167770539986237662876 0.1434912917630907076524 0.03010639309462312797087 1.228293512712253307746 0.8006837336743333807115 
B9-0248 -0.104562279302891739574 -0.1288067720831849671218 0.02157414958245620780858 -0.0353889558578912110245 -0.1694325561562438731773 -0.2315437036359689373222 0.01130667417628837057203 0.159323345114970797766 0.1748796377659917517016 -0.04127768030123650621946 -0.5478541722437013738556 -0.712427380400088314542 0.7993009876174832541444 -0.1615957463751111476848 0.4918711190020656020649 0.4302066830879068497066 0.2544364068749304407034 1.416434000819722848104 1.234653431003413266622 0.3534817667285729835848 0.3363858864923820823445 0.4105820474273392016798 -0.006270446523703248740136 -0.3512114389520538431028 0.6346451414706662197906 0.3167770539986237662876 0.1434912917630907076524 0.03010639309462312797087 -0.5782706210036524999813 -0.6464150409977864129418 
B9-0249 -0.104562279302891739574 -0.1288067720831849671218 0.02157414958245620780858 -0.0353889558578912110245 -0.1694325561562438731773 -0.2315437036359689373222 0.01130667417628837057203 0.159323345114970797766 0.1748796377659917517016 -0.04127768030123650621946 -0.5478541722437013738556 -0.712427380400088314542 -0.40237305805023360891 0.0800101388258415939373 0.4918711190020656020649 0.4302066830879068497066 0.2544364068749304407034 1.416434000819722848104 1.234653431003413266622 0.3534817667285729835848 0.3363858864923820823445 0.4105820474273392016798 -0.1156023237738823614135 0.8431161369755087258392 0.6346451414706662197906 0.3167770539986237662876 0.1434912917630907076524 0.03010639309462312797087 -0.5782706210036524999813 -0.6464150409977864129418 
B9-0250 -0.1247501559543554807194 -0.1484472900375596863718 0.02157414958245620780858 -0.0438722079228903128094 0.3060415699246410096003 0.3878060477789803742459 0.01130667417628837407536 0.1213445090857533033662 0.136390638267725000543 -0.03770598699108901557495 1.147613673252885990728 0.8884940741407512584667 -0.2904466839835933200035 0.1923734329555571502085 0.432765138662628104973 0.4013092844887729248042 0.1302873715268344921483 1.111703557686260413276 1.009572398359602390374 0.2497997292760401180428 0.3094803988838713394802 0.3899878820140964744004 0.1082853067728169710153 -0.2719235198061284839615 0.6222475878407848288087 0.3067921264123227627504 0.143491291763090675953 0.01274042384286853072336 -0.5752001299151711418822 -0.6682230871126700976858 
B9-0251 -0.1247501559543554807194 -0.1484472900375596863718 0.02157414958245620780858 -0.0438722079228903128094 -0.198182686541044130417 -0.2743054981255036706405 0.01130667417628837407536 0.1213445090857533033662 0.136390638267725000543 -0.03770598699108901557495 1.147613673252885990728 0.8884940741407512584667 -0.2904466839835933200035 0.1923734329555571502085 0.432765138662628104973 0.4013092844887729248042 0.1302873715268344921483 1.111703557686260413276 1.009572398359602390374 0.2497997292760401180428 0.3094803988838713394802 0.3899878820140964744004 0.1082853067728169710153 -0.2719235198061284839615 -0.8010349380929322984815 -0.730965291208488460303 0.143491291763090675953 0.01274042384286853072336 -0.5752001299151711418822 -0.6682230871126700976858 
B9-0253 0.1391628904419231740674 0.2484545563114472899164 0.02157414958245620780858 -0.0438722079228903128094 -0.198182686541044130417 -0.2743054981255036706405 0.01130667417628837407536 0.1213445090857533033662 0.136390638267725000543 -0.03770598699108901557495 1.147613673252885990728 0.8884940741407512584667 0.5398376828482503038387 -0.21465717938681944445 0.432765138662628104973 0.4013092844887729248042 0.1302873715268344921483 1.111703557686260413276 1.009572398359602390374 0.2497997292760401180428 0.3094803988838713394802 0.3899878820140964744004 -0.1801921954131334951385 0.6250421708695516055903 0.6222475878407848288087 0.3067921264123227627504 0.143491291763090675953 0.01274042384286853072336 1.253830445595332350613 0.8572499368003393990616 
B9-0254 -0.008778673611347578317682 0.08630391548469837860913 0.02157414958245621134918 -0.03165353943908427667564 -0.1614396453405108642428 -0.2177260939698015601904 0.01130667417628836706701 0.1720133889948932401831 0.1877401449219132188305 -0.3039960662224859959412 -0.5585513859689530894305 0.9526419506930478225222 -0.4430702118566891955099 0.0392734140060767199923 0.5134313053672769350385 0.4404117285387569217896 -0.7089937158788206915546 -0.8337898079471729898362 -0.9486000901406804995415 -0.9264410870588653548426 0.3459209037065598422783 0.4151124008323946065985 -0.09413385591213832929438 0.9092189462600437900803 0.6357724552720160115572 0.3176849868868013117079 0.1434912917630905808278 -0.9131451951219458523551 -0.5840270084604520443145 0.7866623829646196324134 
