ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
C7-0128 0.1549999999999999988898 0.09199999999999999844569 0.2969999999999999862332 0.2620000000000000106581 0.3459999999999999742428 0.1660000000000000086597 0.5 0.4159999999999999809042 0.3589999999999999857891 0.1539999999999999980016 0.0060000000000000001249 0.001000000000000000020817 0.04499999999999999833467 0.5 0.05099999999999999672484 0.0529999999999999985012 0.414999999999999980016 0.04399999999999999744649 0.008000000000000000166533 0.2730000000000000204281 0.001000000000000000020817 0.001000000000000000020817 0.008000000000000000166533 0.2210000000000000019984 0.02000000000000000041633 0.07000000000000000666134 0.1880000000000000004441 0.06900000000000000577316 0.001000000000000000020817 0.001000000000000000020817 
C7-0129 0.09500000000000000111022 0.04299999999999999655831 0.3200000000000000066613 0.2790000000000000257572 0.4329999999999999960032 0.2959999999999999853451 0.5 0.2989999999999999880096 0.2099999999999999922284 0.1479999999999999926725 0.00300000000000000006245 0.001000000000000000020817 0.07599999999999999811262 0.5 0.1010000000000000064393 0.1270000000000000017764 0.4069999999999999729106 0.07199999999999999455991 0.008000000000000000166533 0.2520000000000000017764 0.001000000000000000020817 0.001000000000000000020817 0.01099999999999999936162 0.1990000000000000102141 0.03200000000000000066613 0.1260000000000000008882 0.1910000000000000031086 0.05399999999999999938938 0.001000000000000000020817 0.001000000000000000020817 
C7-0130 0.1120000000000000023315 0.05199999999999999761302 0.3410000000000000253131 0.2620000000000000106581 0.3290000000000000146549 0.2270000000000000073275 0.5 0.4179999999999999826805 0.3539999999999999813483 0.1239999999999999991118 0.005000000000000000104083 0.001000000000000000020817 0.05199999999999999761302 0.4450000000000000066613 0.08999999999999999666933 0.1260000000000000008882 0.3280000000000000137668 0.0480000000000000009992 0.002000000000000000041633 0.346999999999999975131 0.001000000000000000020817 0.001000000000000000020817 0.008999999999999999319988 0.2280000000000000082157 0.03599999999999999727995 0.115000000000000004996 0.1749999999999999888978 0.1260000000000000008882 0.001000000000000000020817 0.001000000000000000020817 
C7-0131 0.1100000000000000005551 0.03899999999999999994449 0.3340000000000000190958 0.26100000000000000977 0.3400000000000000244249 0.1980000000000000093259 0.5 0.4329999999999999960032 0.357999999999999984901 0.1340000000000000079936 0.0060000000000000001249 0.001000000000000000020817 0.07199999999999999455991 0.5 0.1000000000000000055511 0.115000000000000004996 0.4189999999999999835687 0.0670000000000000039968 0.004000000000000000083267 0.2750000000000000222045 0.001000000000000000020817 0.001000000000000000020817 0.008999999999999999319988 0.3220000000000000084377 0.03599999999999999727995 0.1170000000000000067724 0.2020000000000000128786 0.08000000000000000166533 0.001000000000000000020817 0.001000000000000000020817 
C7-0132 0.08799999999999999489297 0.05000000000000000277556 0.3300000000000000155431 0.2810000000000000275335 0.3390000000000000235367 0.2159999999999999975575 0.5 0.4400000000000000022204 0.3549999999999999822364 0.1419999999999999873435 0.002000000000000000041633 0.001000000000000000020817 0.08999999999999999666933 0.5 0.1059999999999999970024 0.1439999999999999891198 0.4179999999999999826805 0.0769999999999999990008 0.004000000000000000083267 0.2399999999999999911182 0.001000000000000000020817 0.002000000000000000041633 0.005000000000000000104083 0.2280000000000000082157 0.02599999999999999880651 0.1140000000000000041078 0.1910000000000000031086 0.07099999999999999367173 0.001000000000000000020817 0.001000000000000000020817 
C8-0133 0.2630000000000000115463 0.36399999999999999023 0.2760000000000000230926 0.03400000000000000244249 0.1270000000000000017764 0.01600000000000000033307 0.4500000000000000111022 0.1370000000000000106581 0.2119999999999999940048 0.001000000000000000020817 0.0769999999999999990008 0.001000000000000000020817 0.001000000000000000020817 0.1069999999999999978906 0.001000000000000000020817 0.001000000000000000020817 0.0120000000000000002498 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.1829999999999999960032 0.004000000000000000083267 0.001000000000000000020817 0.001000000000000000020817 0.008000000000000000166533 0.001000000000000000020817 0.1029999999999999943379 0.001000000000000000020817 
C8-0134 0.2750000000000000222045 0.3380000000000000226485 0.2889999999999999791278 0.03400000000000000244249 0.1320000000000000062172 0.01400000000000000029143 0.4490000000000000102141 0.1469999999999999917843 0.2159999999999999975575 0.001000000000000000020817 0.09099999999999999755751 0.001000000000000000020817 0.001000000000000000020817 0.1429999999999999882316 0.001000000000000000020817 0.001000000000000000020817 0.01299999999999999940326 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.1960000000000000075495 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.01400000000000000029143 0.001000000000000000020817 0.1120000000000000023315 0.001000000000000000020817 
C8-0135 0.26100000000000000977 0.3529999999999999804601 0.2919999999999999817923 0.03799999999999999905631 0.1869999999999999995559 0.02599999999999999880651 0.4630000000000000226485 0.1300000000000000044409 0.2159999999999999975575 0.001000000000000000020817 0.08400000000000000521805 0.001000000000000000020817 0.001000000000000000020817 0.1660000000000000086597 0.001000000000000000020817 0.001000000000000000020817 0.008000000000000000166533 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.2790000000000000257572 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.005000000000000000104083 0.001000000000000000020817 0.1049999999999999961142 0.001000000000000000020817 
C8-0136 0.2439999999999999946709 0.3360000000000000208722 0.3119999999999999995559 0.09800000000000000377476 0.1199999999999999955591 0.02800000000000000058287 0.471999999999999975131 0.1409999999999999864553 0.1970000000000000084377 0.001000000000000000020817 0.07199999999999999455991 0.001000000000000000020817 0.001000000000000000020817 0.1310000000000000053291 0.001000000000000000020817 0.001000000000000000020817 0.008999999999999999319988 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.1900000000000000022204 0.0060000000000000001249 0.001000000000000000020817 0.002000000000000000041633 0.0060000000000000001249 0.001000000000000000020817 0.06600000000000000310862 0.001000000000000000020817 
C8-0138 0.3729999999999999982236 0.4789999999999999813483 0.2959999999999999853451 0.03899999999999999994449 0.1350000000000000088818 0.02299999999999999961142 0.4490000000000000102141 0.1439999999999999891198 0.193000000000000004885 0.001000000000000000020817 0.09099999999999999755751 0.001000000000000000020817 0.001000000000000000020817 0.07099999999999999367173 0.001000000000000000020817 0.001000000000000000020817 0.005000000000000000104083 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.2200000000000000011102 0.0060000000000000001249 0.001000000000000000020817 0.001000000000000000020817 0.008000000000000000166533 0.001000000000000000020817 0.1170000000000000067724 0.001000000000000000020817 
C8-0139 0.2520000000000000017764 0.3709999999999999964473 0.2919999999999999817923 0.04100000000000000172085 0.13600000000000000977 0.02299999999999999961142 0.4699999999999999733546 0.1380000000000000115463 0.1920000000000000039968 0.001000000000000000020817 0.04299999999999999655831 0.001000000000000000020817 0.001000000000000000020817 0.1519999999999999962252 0.001000000000000000020817 0.001000000000000000020817 0.01000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.2690000000000000168754 0.001000000000000000020817 0.001000000000000000020817 0.00300000000000000006245 0.008000000000000000166533 0.001000000000000000020817 0.07399999999999999633626 0.001000000000000000020817 
C8-0140 0.2489999999999999991118 0.3489999999999999769074 0.2740000000000000213163 0.03699999999999999816813 0.1239999999999999991118 0.02500000000000000138778 0.4440000000000000057732 0.144999999999999990008 0.2020000000000000128786 0.001000000000000000020817 0.04200000000000000260902 0.001000000000000000020817 0.001000000000000000020817 0.1310000000000000053291 0.001000000000000000020817 0.001000000000000000020817 0.01099999999999999936162 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.1670000000000000095479 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.007000000000000000145717 0.001000000000000000020817 0.08200000000000000344169 0.001000000000000000020817 
C8-0157 0.5 0.335000000000000019984 0.3079999999999999960032 0.03099999999999999977796 0.193000000000000004885 0.04000000000000000083267 0.5 0.07000000000000000666134 0.03400000000000000244249 0.001000000000000000020817 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.05199999999999999761302 0.001000000000000000020817 0.001000000000000000020817 0.01299999999999999940326 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.1849999999999999977796 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.005000000000000000104083 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 
C8-0158 0.5 0.3449999999999999733546 0.3079999999999999960032 0.03899999999999999994449 0.1300000000000000044409 0.02000000000000000041633 0.5 0.01899999999999999952816 0.01499999999999999944489 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.05099999999999999672484 0.001000000000000000020817 0.001000000000000000020817 0.01000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.2819999999999999729106 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.005000000000000000104083 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 
C8-0159 0.5 0.3619999999999999884537 0.3439999999999999724665 0.03899999999999999994449 0.1779999999999999915623 0.03200000000000000066613 0.5 0.03099999999999999977796 0.02100000000000000130451 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.05500000000000000027756 0.001000000000000000020817 0.001000000000000000020817 0.005000000000000000104083 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.2740000000000000213163 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.00300000000000000006245 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 
C8-0160 0.5 0.4909999999999999920064 0.3089999999999999968914 0.03799999999999999905631 0.2039999999999999868994 0.02900000000000000147105 0.5 0.06500000000000000222045 0.04599999999999999922284 0.001000000000000000020817 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.05399999999999999938938 0.001000000000000000020817 0.001000000000000000020817 0.007000000000000000145717 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.3029999999999999915623 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.01099999999999999936162 0.001000000000000000020817 0.005000000000000000104083 0.001000000000000000020817 
C8-0161 0.2419999999999999928946 0.2179999999999999993339 0.5 0.04599999999999999922284 0.07099999999999999367173 0.008000000000000000166533 0.5 0.1370000000000000106581 0.1089999999999999996669 0.001000000000000000020817 0.01299999999999999940326 0.001000000000000000020817 0.001000000000000000020817 0.07399999999999999633626 0.001000000000000000020817 0.001000000000000000020817 0.0060000000000000001249 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.1789999999999999924505 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.0060000000000000001249 0.001000000000000000020817 0.06500000000000000222045 0.001000000000000000020817 
C8-0162 0.2560000000000000053291 0.2240000000000000046629 0.5 0.09900000000000000466294 0.07099999999999999367173 0.01700000000000000122125 0.5 0.1519999999999999962252 0.1100000000000000005551 0.001000000000000000020817 0.01000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.0869999999999999940048 0.001000000000000000020817 0.001000000000000000020817 0.01000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.1029999999999999943379 0.004000000000000000083267 0.001000000000000000020817 0.001000000000000000020817 0.007000000000000000145717 0.001000000000000000020817 0.06500000000000000222045 0.001000000000000000020817 
