Marker Env_1 Env_2 Env_3 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2 Beta_3
DPI-28_GG longitude bio3 prec7 -359.520071682671 0.0611618307602839 0.0617219241758806 0 0.00660692939289576 8.50531494218654e-05 -0.01103994404109 7.60690354104643e-05 0.000128679959383631 727.040143365342 745.798540442058 2.31743208048413 -0.0279912498363002 0.0070661511499434 -0.00416540868464288
DPI-28_GG longitude bio3 tmax10 -359.794639524001 0.230663764922383 0.229899090718178 0 0.00557718176469713 0.000320446477241276 -0.0107934439892239 0.000286854079501908 0.000484948659130747 727.589279048002 746.347676124718 3.30774385975209 -0.0449253049287794 0.0199291186892647 -0.00651375489899749
DPI-28_GG longitude bio3 pop1 -358.950415767047 0.0320544702985899 0.0320668153008918 0 0.00833448587251184 4.46482824836281e-05 -0.01109845458403 3.98679494046927e-05 6.75093540098021e-05 725.900831534094 744.65922861081 0.641272744165237 0.0184581412275201 0.00487270045428081 -7.18317931729213
DPI-28_GG longitude bio3 pop2 -359.504172070142 1.30280232609368 1.42463768137604 0 0.0058306789557746 0.00180866606394314 -0.00929764547829182 0.00161908876238526 0.00273603880904108 727.008344140283 745.766741216999 2.93465501377892 -0.112046927837174 0.0285554414369588 2.98318441294647
DPI-28_GG longitude prec7 tmax10 -359.481637470491 0.00731962062445746 0.00731853586844016 0 0.00660785293135657 1.01806953994865e-05 -0.0111168390471506 9.10396431053062e-06 1.54021869837327e-05 726.963274940981 745.721672017697 3.13924018677217 -0.00816900068585606 -0.0040142926876325 -0.00319281923208688
DPI-28_GG longitude prec7 pop1 -358.701812816276 0.15224227906117 0.152638532680819 0 0.00882585029961891 0.00021216784067879 -0.010936789833214 0.000189338141755258 0.000320715107225231 725.403625632552 744.162022709267 0.592915980589257 0.0387562237407322 -0.00245154728645278 -5.88407918822993
DPI-28_GG longitude prec7 pop2 -359.071643375651 0.184800045824772 0.184756412145386 0 0.00695175854880659 0.000257264123763812 -0.0108797081693153 0.000229824389592514 0.000389034595842395 726.143286751302 744.901683828017 3.28598916419657 -0.0391275673012124 -0.00458487637859687 2.525135505634
DPI-28_GG longitude tmax10 pop1 -358.740496474742 0.232504728985305 0.233415635784987 0 0.00873627241089547 0.000323952008339456 -0.0108225570455893 0.000289143176352313 0.000489705727834703 725.480992949484 744.2393900262 1.42128548906552 0.0504676264752016 -0.00501000853867577 -6.78231838398796
DPI-28_GG longitude tmax10 pop2 -359.661018134383 0.348780720415675 0.347787224503281 0 0.00532037817676678 0.000484639243640395 -0.0106315541758299 0.000433712785594786 0.000733318419879181 727.322036268765 746.080433345481 5.8306808053295 -0.0556086207443463 -0.00852337014512836 2.53730205154596
DPI-28_GG longitude pop1 pop2 -358.676659682645 0.00208598889241784 0.0020866097207715 0 0.00842704331800859 2.90788760615168e-06 -0.0111491653250437 2.59451018203016e-06 4.39553596274426e-06 725.353319365291 744.111716442006 1.48241793468358 0.00462905056582024 -7.20626779675246 1.99292627996208
DPI-28_GG latitude bio3 prec7 -357.930660591449 0.244399896420532 0.245858521089016 0 0.0110052347498777 0.000341290244200487 -0.0108302445788175 0.000303933773442178 0.000515471463943208 723.861321182898 742.619718259613 5.11556628859995 -0.370005733344869 -0.0395042280639473 0.00241511751066117
DPI-28_GG latitude bio3 tmax10 -358.00312815528 0.0994647687577981 0.100377506924149 0 0.010830492902568 0.000138896765980112 -0.0110326380570378 0.000123704746889164 0.000209803162884801 724.00625631056 742.764653387276 4.46846610388413 -0.325780378885974 -0.0387620021999679 0.00260004611216303
DPI-28_GG latitude bio3 pop1 -357.703979960927 0.697761157464811 0.693260932663434 0 0.0115291004434822 0.00097438288359597 -0.0101971519394219 0.000867485652726319 0.00147125505104696 723.407959921853 742.166356998569 4.56877577476066 -0.225688762583231 -0.0325364322727982 -3.21177327204671
DPI-28_GG latitude bio3 pop2 -357.586752784962 0.91200533982726 0.8685801565153 0 0.0108878647436652 0.00127359837049157 -0.00989825174812964 0.00113369188503143 0.00192277427204804 723.173505569923 741.931902646639 4.78406064303436 -0.294619385016449 -0.0340441288032334 2.45001750149591
DPI-28_GG latitude prec7 tmax10 -358.499791971639 0.0167644662720932 0.0166891776809536 0 0.0091589242276775 2.33808703375971e-05 -0.0111339658453198 2.08511088216623e-05 3.53356263282917e-05 724.999583943278 743.757981019994 2.12282214136859 -0.220366475539878 0.00121473450917359 -0.00105358799450754
DPI-28_GG latitude prec7 pop1 -357.995415961301 0.261312188044144 0.262817825886355 0 0.0107860914192212 0.000364832678258264 -0.0108044183540488 0.000324962347553748 0.000551066067161165 723.990831922602 742.749228999318 1.67691230827774 -0.192552791949543 0.00253107025402616 -4.11305514684518
DPI-28_GG latitude prec7 pop2 -358.017732950559 0.0500450086325372 0.0501642471614103 0 0.00955417789360824 6.98869169534211e-05 -0.0111019632016678 6.22430984306144e-05 0.000105566097680607 724.035465901118 742.793862977834 1.85810451507172 -0.232911394130841 0.00105893816229466 2.52450029596614
DPI-28_GG latitude tmax10 pop1 -358.114953906527 0.0222362975919168 0.0223402678402395 0 0.0103538414694739 3.10453487291085e-05 -0.011138205683578 2.76567041034292e-05 4.68998063180106e-05 724.229907813054 742.98830488977 1.49533886759402 -0.142488089528116 0.0011730057654064 -3.60179267006229
DPI-28_GG latitude tmax10 pop2 -358.041476130374 0.00255864900316283 0.00255457885383156 0 0.00941763862623013 3.57310539622624e-06 -0.0111682770132251 3.1823941938347e-06 5.39743272419278e-06 724.082952260747 742.841349337463 2.01519650433158 -0.199556000866281 -0.000391307566695983 2.51376747584299
DPI-28_GG latitude pop1 pop2 -357.685214597919 0.715081713913037 0.711014107759882 0 0.0105424251980195 0.000998598216300439 -0.0101732519023208 0.00088900971330963 0.00150778622209611 723.370429195838 742.128826272553 1.83194789077533 -0.14382274775953 -3.27899015730318 2.39256245211894
DPI-28_GG bio3 prec7 tmax10 -359.465564582981 0.0394653956443562 0.0397824584184396 0 0.00660540747009575 5.48915295602859e-05 -0.0110721282129898 4.90851082771693e-05 8.3042726225018e-05 726.931129165961 745.689526242677 2.51295980257616 0.00548635245697986 -0.00369412309428534 -0.00357312176571739
DPI-28_GG bio3 prec7 pop1 -358.777931644247 4.62311777482682e-06 4.62273697739312e-06 0 0.00856999407813752 6.44286801687599e-09 -0.0111489512310248 5.75014647008487e-09 9.7400282088849e-09 725.555863288495 744.314260365211 1.82517286317687 -5.80322570675303e-05 -0.00219762398059446 -5.06526700144873
DPI-28_GG bio3 prec7 pop2 -359.140998913085 0.0460889709570438 0.0465207747279266 0 0.00674447078858831 6.4161449070621e-05 -0.0110728108440084 5.73229477196513e-05 9.70332602129344e-05 726.281997826169 745.040394902885 1.58113805914301 0.0058493909372542 -0.00493143537244914 2.32183970221975
DPI-28_GG bio3 tmax10 pop1 -358.836754630055 0.0399884183601671 0.040220795789776 0 0.00835047411929057 5.57164084129536e-05 -0.0110907926455159 4.97356019003581e-05 8.42344247413088e-05 725.673509260109 744.431906336825 2.22954690022291 0.00499851745206884 -0.00354254742573116 -5.54570493805528
DPI-28_GG bio3 tmax10 pop2 -359.481083607002 0.708649775176468 0.734953548309258 0 0.00574797206437527 0.000984685995940704 -0.0101315074235298 0.000881016869546891 0.00148961690805823 726.962167214005 745.720564290721 2.56049259963298 0.0200720647315076 -0.00902760033795944 2.34620260158914
DPI-28_GG bio3 pop1 pop2 -358.624906831705 0.105591690772712 0.106322915201548 0 0.00845007111243978 0.00014719578326805 -0.0110048774293818 0.000131324324928128 0.00022248546064792 725.24981366341 744.008210740126 0.986559681572084 0.00799483135992166 -6.53824348855263 2.0937265817685
DPI-28_GG prec7 tmax10 pop1 -358.755712245816 0.0444434199804391 0.0441310671484483 0 0.00855140559890966 6.19372260306505e-05 -0.0110870204478621 5.52763577535975e-05 9.36312295009255e-05 725.511424491632 744.269821568348 2.26913018694746 -0.00175411420396876 -0.00172015339133012 -4.90641299445035
DPI-28_GG prec7 tmax10 pop2 -359.066311074167 0.195464648792608 0.192406115815591 0 0.0068534248448141 0.000272110547234972 -0.010864861745844 0.000243085684702771 0.000411482616231843 726.132622148334 744.891019225049 3.00023884664907 -0.00421144649395533 -0.00356367480132301 2.30385257509046
DPI-28_GG prec7 pop1 pop2 -358.409729680336 0.535945993511518 0.540278693926875 0 0.00875721556346054 0.000747113619708362 -0.0104049595929416 0.000666377366333903 0.00112895516801846 724.819459360672 743.577856437387 1.84227247177874 -0.00242292352559717 -4.93581953387383 2.16788036515139
DPI-28_GG tmax10 pop1 pop2 -358.507874670195 0.339656013793615 0.335889191835881 0 0.00853589741663985 0.000473483591617918 -0.010678589621032 0.000422368505897497 0.00071556318031109 725.015749340389 743.774146417105 2.78706131377243 -0.00407925876953258 -5.78114798310079 2.10977923313136
Hapmap41762-BTA-117570_AA longitude latitude bio3 -249.089129041617 2.28559123964521 2.50107236333642 0 0.0861772701331223 0.00456694572992156 -0.0114182248489803 0.0028387383145444 0.00612613926067427 506.178258083235 524.936655159951 12.8707141455377 -0.269287302706756 -0.778170241368755 -0.0689872993144657
Hapmap41762-BTA-117570_AA longitude latitude prec7 -244.258137243558 0.333282572566532 0.344468681328057 0 0.104097185348725 0.000681769202310778 -0.0156831837458276 0.000414444656970492 0.000909721267889916 496.516274487116 515.274671563832 3.07332478923564 -0.0998864663722632 0.12445291568266 -0.0295272463610305
Hapmap41762-BTA-117570_AA longitude latitude tmax10 -248.404377405622 3.65509451163666 3.44093789044843 0 0.0839677839311657 0.00730341365631493 -0.00868175692258677 0.00453581941108316 0.00978852514555386 504.808754811243 523.567151887959 4.80581007592987 -0.356085976890371 -0.734811516444855 0.0185228949016807
Hapmap41762-BTA-117570_AA longitude latitude pop1 -203.439172186171 1.33329723164013 1.32100606076352 0 0.185011022407208 0.00326619110224591 -0.0163314861432282 0.00165695562085633 0.00416176943698286 414.878344372342 433.636741449058 -18.4255183508629 0.474682092295166 -0.190964825741766 -64.514074464628
Hapmap41762-BTA-117570_AA longitude latitude pop2 -237.828977307825 7.00948014350615 6.74917083687113 0 0.125224577310332 0.0145223805020195 -0.00205217875738417 0.00868036506862557 0.0192311142754541 483.65795461565 502.416351692366 7.89995539684326 -0.305246647942948 -0.538169049203507 42.616062171903
Hapmap41762-BTA-117570_AA longitude bio3 prec7 -244.256583292998 0.336390473686606 0.348989713535971 0 0.103554311243699 0.000688126784260445 -0.015676826163878 0.000418308596103256 0.000918202756425931 496.513166585996 515.271563662712 4.98227897671937 -0.109281238272703 -0.0204476740997339 -0.0270101895179653
Hapmap41762-BTA-117570_AA longitude bio3 tmax10 -258.462064000236 0.121963001890208 0.122216730301144 0 0.0588619049149119 0.000235884196810754 -0.0152366242298383 0.000151683770836186 0.000319781594125171 524.924128000473 543.682525077188 5.43748566345838 -0.438969592124266 0.0891286456347201 -0.00274165447708603
Hapmap41762-BTA-117570_AA longitude bio3 pop1 -204.018495968302 0.174649667377139 0.177340950177312 0 0.181901558430741 0.000427840976535809 -0.0191698362689383 0.000217202362599811 0.0005455463881653 416.036991936605 434.795389013321 -10.0286111766278 0.269498539333284 -0.0248804219879732 -65.5788896342918
Hapmap41762-BTA-117570_AA longitude bio3 pop2 -244.89628462094 8.18394734632773 6.90074631322089 0 0.104537596898103 0.0164344041811419 0.000369389600112124 0.0101274079040495 0.0219341570012328 497.79256924188 516.550966318596 6.67552794374455 -0.497985155116701 0.0841526879285016 44.570590355124
Hapmap41762-BTA-117570_AA longitude prec7 tmax10 -242.535671931172 1.91849024483753 1.91708858053671 0 0.104871657119291 0.0039394872551185 -0.0124879603828116 0.00238333722762474 0.00524603088535946 493.071343862344 511.82974093906 0.920825447806449 -0.190978681101374 -0.0303095823782454 0.0187658155586422
Hapmap41762-BTA-117570_AA longitude prec7 pop1 -202.444786402842 3.32206879829732 3.21660274740304 0 0.18859760860085 0.00813810401203641 -0.0114595732334377 0.00412340170342862 0.0103567331374051 412.889572805684 431.6479698824 -19.7415239592966 0.532523000323943 -0.00951421764879803 -62.8738342917781
Hapmap41762-BTA-117570_AA longitude prec7 pop2 -232.286170761514 0.739894844605203 0.738716980269071 0 0.150221035577424 0.00159010399206572 -0.0156026525587838 0.000919843903644968 0.00209341185317966 472.572341523027 491.330738599743 3.09412533178454 -0.115653228456208 -0.0249411346368467 43.3616143764532
Hapmap41762-BTA-117570_AA longitude tmax10 pop1 -203.887929227034 0.43578314991322 0.43302380079349 0 0.182979217978002 0.00106754219012695 -0.0185301350553473 0.000541871977498332 0.00136101788504423 415.775858454069 434.534255530784 -13.433574213449 0.257967440177039 0.00621912539345175 -65.6830768208001
Hapmap41762-BTA-117570_AA longitude tmax10 pop2 -248.753217359722 0.470081868763259 0.467849183924927 0 0.102468424955043 0.000943984009494914 -0.0151210305715348 0.000584508049822796 0.00126594005640586 505.506434719444 524.26483179616 18.1911547808718 -0.601334330177875 -0.00500824962717169 48.3575890869593
Hapmap41762-BTA-117570_AA longitude pop1 pop2 -197.388113293188 4.71230031949051 4.64396538023856 0 0.225465726401667 0.0117958339279187 -0.00822977246924594 0.00584392748566376 0.0149242828903046 402.776226586377 421.534623663093 -13.660138947843 0.313485810739226 -64.7900181372357 29.7100243738579
Hapmap41762-BTA-117570_AA latitude bio3 prec7 -244.530028281487 0.0245117017973939 0.0247402223047746 0 0.103932686007534 5.01175121602193e-05 -0.0163069718729809 3.04867265605857e-05 6.6896122072089e-05 497.060056562974 515.81845363969 0.703816643135812 0.107834277438523 -0.00762814515115407 -0.0320279309610688
Hapmap41762-BTA-117570_AA latitude bio3 tmax10 -251.051229885927 1.51061097286311 1.43645958786291 0 0.0826016600863579 0.00299954679617287 -0.0128856644199895 0.00187710539910879 0.00403263103727081 510.102459771854 528.86085684857 3.34720386196925 -1.16741248632061 -0.0932736440797274 0.0117286327272713
Hapmap41762-BTA-117570_AA latitude bio3 pop1 -203.826838983291 2.19527478420451 2.25768515901721 0 0.183716066937159 0.00535630204608428 -0.0141630841724394 0.00272671700951066 0.00682768756896408 415.653677966581 434.412075043297 8.91821528736787 -0.291461632314231 -0.147948396801727 -61.3943287860952
Hapmap41762-BTA-117570_AA latitude bio3 pop2 -239.912075640819 2.84328347751807 3.18683027408021 0 0.128025487807409 0.00589077131117588 -0.0106837879482278 0.00353017645934106 0.00782101056411622 487.824151281638 506.582548358354 5.32453013243541 -0.995539382691886 -0.0828796267396406 43.5576632698325
Hapmap41762-BTA-117570_AA latitude prec7 tmax10 -243.480735560032 0.0283629871179301 0.0286698974225547 0 0.104384214272688 5.82414357168659e-05 -0.0163692062022132 3.52767249233166e-05 7.76485955646672e-05 494.961471120063 513.719868196779 -3.67645104254634 0.0385763238392844 -0.0345842769415474 0.0143570879170347
Hapmap41762-BTA-117570_AA latitude prec7 pop1 -204.969876415355 3.36194184232971 3.52587316828493 0 0.183962056632714 0.00813435290893094 -0.0112219674331107 0.004172789323863 0.0103817361559486 417.93975283071 436.698149907425 -2.50818151526047 0.665013553558866 -0.0207548160030322 -57.4255888597635
Hapmap41762-BTA-117570_AA latitude prec7 pop2 -232.285118916312 0.741998535008292 0.779401021070469 0 0.154968011459163 0.00159462502168561 -0.0155981315291638 0.000922458023777661 0.00209936115615349 472.570237832624 491.32863490934 -0.147202171424952 0.191124313948574 -0.0340091434598827 44.3182342883126
Hapmap41762-BTA-117570_AA latitude tmax10 pop1 -204.448160134856 1.00245490456138 0.982304073662172 0 0.182637666841023 0.00244561575997682 -0.0170713979139447 0.00124605748327966 0.00311983177635679 416.896320269711 435.654717346427 -9.29649058891654 -0.178634214388035 0.0218658044585245 -59.0677078712554
Hapmap41762-BTA-117570_AA latitude tmax10 pop2 -240.872603466588 0.922227825980031 0.887368896171652 0 0.121067309912758 0.00191068996904709 -0.0146638692903567 0.00114639192494448 0.00253980033544325 489.745206933176 508.503604009892 -3.99964229777368 -0.876856149158964 0.00875546358988406 42.8391781204621
Hapmap41762-BTA-117570_AA latitude pop1 pop2 -199.69140259752 0.10572171082697 0.10599689756572 0 0.21705301696029 0.000264642671081949 -0.0197609637260827 0.000131486020163107 0.000335790368009951 407.38280519504 426.141202271756 -3.54567792654175 0.0419460706275071 -56.3646431187968 30.0756489662325
Hapmap41762-BTA-117570_AA bio3 prec7 tmax10 -243.37654287271 0.236748361762011 0.244330017240939 0 0.104254739147298 0.000486146414526378 -0.0159413012234038 0.000294419786505573 0.000648055707504085 494.753085745419 513.511482822135 -2.17885109879182 -0.0186375294366768 -0.0349286831473277 0.0146676025288367
