Marker Env_1 Env_2 Env_3 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2 Beta_3 
ARS-BFGL-NGS-44057_AA pop1 bio3 prec7 -142.6628432777052402497 0.007346317234512927951684 0.007394048013283770799348 0 0.04290008857394244853878 2.574646601745503348216e-05 -0.02801166623540889849021 9.205868947173199111356e-06 3.062300361685099047086e-05 293.3256865554104804994 312.0541209452097169696 -3.075847197811799535894 -30.41151857251088860487 -0.00552931556926506020169 0.001743540397544351294354 
DPI-28_AA pop2 longitude bio3 -47.57936081201847530395 0.007899190940579468855898 0.007377889804337955425646 0 0.003723900159232632490602 8.300379768592431760019e-05 -0.08398008398971760373776 9.824816090132828388937e-06 8.801268607149911218515e-05 103.1587216240369506079 121.9171187007528166998 -7.353362498988294152381 1.358820632541877014435 0.3533836752391910357028 -0.108606340322237573556 
DPI-28_GG longitude prec7 tmax10 -359.4816374704905873882 0.007319620624397504826675 0.00731853586940803056079 0 0.006607852931334881932922 1.018069539945605072456e-05 -0.01111683904715068743011 9.103964310403606877836e-06 1.540218698351785529171e-05 726.9632749409811747765 745.7216720176970408684 3.139240186888247842846 -0.008169000686405627563149 -0.004014292687563463659593 -0.00319281923244478123168 
ARS-BFGL-NGS-44057_AA pop1 longitude prec7 -142.6635345942752012421 0.005963684094590943063352 0.005956915225448470291297 0 0.04279858128173559230411 2.090078402262228940076e-05 -0.0280165119174037312343 7.473260414136680476749e-06 2.485954145176592710684e-05 293.3270691885504024843 312.0555035783496389545 -4.054937386504289460396 -30.52484323918597920733 0.01619276680055828062169 0.001874421331336171152494 
Hapmap41762-BTA-117570_GG pop1 bio3 prec7 -340.2440116816846962244 0.005494572574342049264828 0.005475073310644234922122 0 0.4477931835166121298311 8.074393700336875753093e-06 -0.01174809930838782408638 6.834022138439514986591e-06 1.196773638413742897662e-05 688.4880233633693924489 707.2464204400852585408 1.088505246419680698379 51.21575206721035829205 -0.002360180829215938617704 -0.002253246216893072224969 
ARS-BFGL-BAC-13205_AA pop1 longitude latitude -438.9453130370311088326 0.004923030760429381036403 0.004924953915668794431691 0 0.01354065691199382950351 5.607763663284710559803e-06 -0.009107093637041484691756 6.123153841015741092463e-06 9.21571821350843383477e-06 885.8906260740622176653 904.6490231507780837572 0.892574194857578481386 5.827731507238866115721 0.006169493908515760873455 0.0536951590657060132708 
ARS-BFGL-NGS-44057_AG longitude bio3 prec7 -452.1537513483977333284 0.004886955678650273249275 0.00488802528057157830859 0 0.03820202526211570172527 5.40405697695720086543e-06 -0.008841096435042606867596 6.123985858159507623261e-06 9.032342530668693942181e-06 912.3075026967954666568 931.0359370865947031271 -2.212428388592770363936 -0.005621183428613851555369 0.02578405970579869140432 -0.008265601430032887458152 
Hapmap41762-BTA-117570_GG pop1 pop2 bio3 -339.4173747006961747164 0.004303165607258629954401 0.004309544716065934701945 0 0.4498041618347621505535 6.339007149023623104156e-06 -0.01177848682122422145028 5.352181705953044411894e-06 9.387264004119038370376e-06 686.8347494013923494327 705.5931464781082155246 0.545461712813164533852 49.24045698675495514457 -3.449070179535903150295 0.001810759010721273922545 
DPI-28_AA latitude prec7 tmax10 -48.0235499776929847561 0.004239150518122750121996 0.004201772435868650515317 0 0.004259916948762690629051 4.41342156973861484727e-05 -0.08324465774148059860581 5.272561371296412280341e-06 4.682285890443743950693e-05 104.0470999553859695122 122.8054970321018356041 -5.959240870237686477084 0.3115308343240466657377 0.003903655270950645752254 0.001971349602873644901357 
ARS-BFGL-BAC-13205_GG latitude prec7 tmax10 -80.6598792423309780969 0.00393987390142810922633 0.00397264246463425622351 0 0.003942619526578517894725 2.442216451467170597323e-05 -0.04956531623969011887774 4.900328666768290989536e-06 2.695415221731169514692e-05 169.3197584846619561938 188.0781555613778222857 -2.355473299931232307371 0.3819630808910504232159 -0.02022414312048855291493 -0.001254740864216524023051 
ARS-BFGL-BAC-13205_AA pop1 longitude tmax10 -439.1283412917795783426 0.003797485710558656801794 0.003796576348576004293271 0 0.01300423682298066090524 4.323871786032231455399e-06 -0.009104591058974632346822 4.72322977904576822919e-06 7.107118627575980290892e-06 886.2566825835591566851 905.0150796602750227771 0.8417394528353746956648 7.211944618565766409405 0.01331969404170603405209 -0.0003813752839620959824376 
ARS-BFGL-BAC-13205_GG longitude prec7 tmax10 -80.95340664878698454243 0.003015056117352976627899 0.003030370121432140721384 0 0.003679213461479090697785 1.862182270224261790292e-05 -0.04939159670043789980565 3.750062766199745330209e-06 2.055970909693703901244e-05 169.9068132975739690849 188.6652103742898351768 -7.718290325381858422386 0.1616365691799165314892 -0.01252305219691995380635 -0.001193836683484473449169 
ARS-BFGL-NGS-44057_AA pop1 pop2 latitude -141.6393943343635856702 0.003008301852191780367818 0.003012154411064832888271 0 0.04962672658852499346172 1.061946755620237414428e-05 -0.02822981138805169066056 3.769794714095242062213e-06 1.261563123690955987471e-05 291.2787886687271713404 310.0072230585264078107 -3.428528031090650475413 -29.93203417248251153697 -5.842091743972618097386 0.009529284195857026623103 
ARS-BFGL-BAC-13205_AG longitude latitude prec7 -420.1837187683816270123 0.002837807061850827761162 0.00283873951294379175793 0 0.009128807740557504763704 3.376853209961262758387e-06 -0.009516236387188050141993 3.529604544377502699237e-06 5.44363255117846325248e-06 848.3674375367632540246 867.1258346134791201165 1.385349886574357398104 -0.07744423889666347017309 -0.1056824910653334822483 -0.0002823057421464499218092 
DPI-28_GG pop2 latitude tmax10 -358.0414761605775827158 0.002558648987147915665474 0.002554578860144785729331 0 0.009417638578487951971259 3.573105373520931663661e-06 -0.01116827701230546328933 3.182394173919102058068e-06 5.397432690133156644189e-06 724.0829523211551654316 742.8413493978710315235 2.015196503865845994389 2.513767404309726410981 -0.1995560004341898336348 -0.0003913075671127170989283 
DPI-28_AA pop1 pop2 longitude -47.82166397333187459959 0.00245609013245248752888 0.002462650628997309357806 0 0.003565217144033631512402 2.567902137231263407294e-05 -0.08361627216930739259996 3.054833807185298923809e-06 2.723667611400399129561e-05 103.6433279466637491992 122.4017250233796152911 -4.125451213846209286458 19.01621570990629131806 5.118850587401623178016 -0.01729070680503920693413 
Hapmap41762-BTA-117570_GG pop1 latitude prec7 -340.2456270405861339934 0.002263854771466511373035 0.002260279015672888696486 0 0.4478523853167002724248 3.326783741207676656226e-06 -0.01175284691834695323127 2.815735801314116822786e-06 4.930915223110461551714e-06 688.4912540811722679868 707.2496511578881340787 0.8953883810402615987594 51.24723229940959380591 0.009014100847507409768667 -0.002360441564160982925704 
ARS-BFGL-BAC-13205_AA pop1 bio3 tmax10 -439.1071761510655927785 0.00209348488931238030375 0.002094908858172462596341 0 0.01312813821562590810461 2.383791489393347583226e-06 -0.009106987865552098075292 2.603833537024994627951e-06 3.91813785874452626195e-06 886.214352302131185557 904.9727493788470516489 0.6322647166080206129171 7.765635424803923697774 0.005666090068265904404613 0.0002606332981685298266508 
DPI-28_GG pop1 pop2 longitude -358.6766596770013632578 0.00208599019697380816396 0.002086611025889534826342 0 0.008427043358841483004871 2.907889424730715315082e-06 -0.01114916532338037775778 2.594511804613849371981e-06 4.395538711711402769479e-06 725.3533193540027265156 744.1117164307185926075 1.48241788823835427772 -7.2062678567242358426 1.992926213455039505967 0.00462905201442814323484 
DPI-28_AG pop1 longitude bio3 -345.0705946994299262442 0.00202302558157979595066 0.002021489164620001117789 0 0.005970217336128288770306 2.93131272634413169581e-06 -0.01158886565923309471416 2.516197806483148891044e-06 4.367224971375472851562e-06 698.1411893988598524885 716.8995864755757185804 -0.8550597592475622206812 6.914748005871242826463 -0.02944199631329791299168 0.001195331064027528469123 
DPI-28_AA longitude prec7 tmax10 -48.11064187260186953907 0.002027064798688950342243 0.002020540376949913410195 0 0.003370141773868867642212 2.106625496072866803032e-05 -0.08311887075880910688303 2.52122169570645525763e-06 2.235197839027272351848e-05 104.2212837452037390781 122.9796808219196051701 -10.17801844732766277692 0.132243564875786172083 0.009925732909786826573232 0.001497265648534621928379 
DPI-28_AA pop1 latitude prec7 -47.68619527971423135634 0.00202547649407609081651 0.002018253051451422262102 0 0.004989984521549458774178 2.123710506718277804886e-05 -0.08385869980575824981454 2.519246197435357284555e-06 2.252159935281040235829e-05 103.3723905594284627127 122.1307876361443288046 -5.055090033137432278289 12.74029787725010316735 0.2169418285934154490692 0.0007032685954224393886311 
DPI-28_AG pop1 pop2 longitude -344.6926364871753523944 0.001706755931033587803114 0.001707247647974021733251 0 0.006150819101076413430388 2.475758871601184667871e-06 -0.01160203699698280873417 2.122828506788420905443e-06 3.687028092582697355591e-06 697.3852729743507047888 716.1436700510665708808 -1.571479088966045876193 6.213952283166658471358 -2.300902604179696628187 -0.004308331087121199189696 
Hapmap41762-BTA-117570_AG pop1 longitude latitude -397.1030218501645722984 0.001624905104949336820397 0.001624895047274307899295 0 0.168654203415107966106 2.045944869561062973151e-06 -0.01007088625691510293779 2.021024207664789615335e-06 3.220178036690349844081e-06 802.2060437003291445968 820.9644407770450106887 -5.051990640627736589997 -32.27735525577822678703 0.1189555017382899703256 0.003848232307727132141159 
ARS-BFGL-BAC-13205_AA pop1 pop2 longitude -438.9295338258336473813 0.001339410086184933401654 0.001339182278852252345253 0 0.01355813965715614290109 1.525766597297627605312e-06 -0.009111540428945607661242 1.665931555350577426139e-06 2.507383468307000346812e-06 885.8590676516672947627 904.6174647283831608546 1.270422625574950996992 7.566957540338166544533 1.468797388132559784859 -0.003294934775711385508233 
ARS-BFGL-BAC-13205_AA pop1 pop2 tmax10 -438.9296106395654868404 0.001185782622506015293595 0.001185375145149999543086 0 0.01355325052041720052063 1.350764441552707549599e-06 -0.009111715431101352581297 1.474852920495413853563e-06 2.21979217522912602305e-06 885.8592212791309736808 904.6176183558468397727 1.219006085874907478468 7.541525717481069797897 1.451179445375761786633 -0.0001938191161369314911244 
DPI-28_AA pop1 longitude tmax10 -47.85468025700802092992 0.001091864572302259084324 0.001093566964794463098324 0 0.003821695901455376769527 1.140799719536719552745e-05 -0.08357402913307257648606 1.358039590677168322735e-06 1.210047813900840790122e-05 103.7093605140160418598 122.4677575907319079518 -6.351584292366321051262 17.02018626604064014535 -0.011686250763770432379 0.007235561701612745002494 
Hapmap41762-BTA-117570_AG latitude bio3 prec7 -432.4169193721280376463 0.001054840245887533889402 0.001054124654875197283714 0 0.09167610032340705499346 1.219701302193675149926e-06 -0.009249100862016207771389 1.31198949492256425331e-06 1.991093174357622332311e-06 872.8338387442560752927 891.5922358209719413846 -5.259474658544248329515 -0.006567026456284009288815 0.06430268441085898817674 -0.01185540150830082669087 
DPI-28_AA pop1 latitude tmax10 -47.68687575458597057917 0.0006645267505976451549721 0.0006668712389705011292213 0 0.004912536460867943913147 6.967557739460765713763e-06 -0.08387296935308597182687 8.265254676287142263091e-07 7.388986219678836933984e-06 103.3737515091719411583 122.1321485858878072503 -4.807781649598921926408 13.05166279282467398874 0.2364114151696533185445 -0.0007498004860117384581595 
DPI-28_AG bio3 prec7 tmax10 -345.4393904279522725387 0.000617528325859206805859 0.0006168454006313401035508 0 0.004565689333343072166087 8.938294111872661582008e-07 -0.01157855117750277655197 7.680697620730749138052e-07 1.332199131626806270203e-06 698.8787808559045450774 717.6371779326204111693 -3.004695371463250120388 0.0007119541088800423403567 0.003443368647831825882086 0.003340120454326996109813 
DPI-28_AG pop2 latitude tmax10 -344.0802959556775827421 0.0005510217558724050945784 0.000550591732014445386929 0 0.007046643364328079373656 8.007161716859392645851e-07 -0.0116243834171579642732 6.853502077748324303186e-07 1.191688201354295301923e-06 696.1605919113551654842 714.9189889880710315762 -2.007992961612007204062 -2.766855619414023086718 0.1786257750237022280432 0.0001863547177358254494418 
DPI-28_GG longitude latitude bio3 -358.0526135445947928937 0.000493990137631239445426 0.000493958702111520282882 0 0.01053361018952927888152 6.898285030968636169502e-07 -0.01117084499451473692498 6.144154053154700888262e-07 1.042048091136131221332e-06 724.1052270891895857874 742.8636241659054518793 4.872210307401974812604 -0.001892559626665036926403 -0.2882440048495833711921 -0.03452360382289033872231 
ARS-BFGL-BAC-13205_AA pop1 latitude prec7 -438.8314619755154043779 0.0004580154026880278728129 0.0004582049707784387993356 0 0.01391570454786231517911 5.218577100275312644073e-07 -0.009114590113893183834573 5.69670736603263179465e-07 8.575141195490851691188e-07 885.6629239510308087557 904.4213210277466748477 0.9663866591984196439654 5.434744894006651233162 -0.003149869934424921806982 0.002345806643672612928323 
DPI-28_AA longitude latitude prec7 -47.85207319778147420919 0.000451468354801878857252 0.0004518446697760544009956 0 0.004350394628888597117842 4.717311026621940402842e-06 -0.08358583297136618571986 5.61527646823257748504e-07 5.003642357528393507466e-06 103.7041463955629484184 122.4625434722788145103 -11.2477104906324836724 0.1883879911908478280359 0.3905338391637798560474 -0.0003692427890435451156164 
DPI-28_AG pop1 bio3 tmax10 -344.9921304178294383935 0.0003279882209406004278662 0.000327794227942438426752 0 0.005834176943551314933542 4.753558648312532740332e-07 -0.01159398650543047766277 4.07945465223809831945e-07 7.081511066761000566706e-07 697.9842608356588767871 716.742657912374742879 -2.726546345075000139443 4.94697282993962951167 0.0004694240616175358262878 0.003463911925317916964557 
ARS-BFGL-BAC-13205_AG pop1 bio3 prec7 -420.2810108556386833323 0.0002627757520071716257348 0.0002626370948559227358891 0 0.009038807026634485192792 3.126190133162249501497e-07 -0.009517126061788507354611 3.268354590360285187589e-07 5.040059774808685407967e-07 848.5620217112773666646 867.3204187879932327565 -1.081364431664616691949 -3.545073300390853016789 0.0004149983853235374484298 -0.002678866842533017145928 
DPI-28_AA pop1 prec7 tmax10 -47.77741898518137600785 0.0001853125806047656309872 0.0001849982149880023155001 0 0.004442746448396849294656 1.939328506634827552213e-06 -0.08371945725690978039584 2.304882577718763737862e-07 2.05685465991162158717e-06 103.5548379703627520157 122.3132350470786181076 -5.273741161478172525222 14.05747592408734148589 0.005382941309414441898171 0.0004272120772912437069672 
DPI-28_AG longitude bio3 prec7 -345.5138879718941145591 0.0001735742216333324705602 0.0001734809763794031603098 0 0.004539553163577122758127 2.511826356002143552371e-07 -0.01157670457665022686194 2.158883120609777703236e-07 3.744024503551962373282e-07 699.0277759437882291182 717.7861730205040952102 -2.493385627135493628689 0.012181684567128464138 0.0003893253162672188783309 0.004226301020881384055942 
DPI-28_AG longitude prec7 tmax10 -345.4396240329571402539 0.0001503183161237764409179 0.0001503213912500390964115 0 0.004557254082168986949845 2.175753343858742583361e-07 -0.01157922743157957794387 1.869630622783639492535e-07 3.242830814498696471217e-07 698.8792480659142805077 717.6376451426301465997 -2.919650321376526739452 -0.001204894205077659172248 0.003403632536978362590165 0.003392146206986382653632 
ARS-BFGL-NGS-44057_GG longitude prec7 tmax10 -476.1439546946298914387 0.0001182873431901376726216 0.0001182888705733575006181 0 0.06516207322351848929684 1.242138300097434151781e-07 -0.008400695462038896741373 1.48229742385054628212e-07 2.127310316743106217128e-07 960.2879093892597828774 979.0163437790590193477 -2.803726096193487973135 0.000893088632416880237359 0.00956286181570323259226 0.009685941019509053461099 
ARS-BFGL-BAC-13205_GG pop1 prec7 tmax10 -79.48634474057905120042 3.110111660237224739944e-05 3.108915770650729310343e-05 0 0.006520675997344923743859 1.956380722960434324909e-07 -0.05032290363769106910415 3.868298010053670618613e-08 2.156165336107336271376e-07 166.9726894811581024008 185.7310865578739684928 -6.228322924446707892915 -19.13893895236685304892 -5.704010383742059497966e-05 0.00786797410702854136604 
ARS-BFGL-BAC-13205_AA pop2 latitude tmax10 -440.462430331301999592 2.896527834489459607425e-05 2.896218666873679860096e-05 0 0.009482298025234441062915 3.288053123024804735852e-08 -0.0090813315969548538166 3.602646495416781530219e-08 5.411922225407364632772e-08 888.924860662603999184 907.683257739319865276 0.9439136600597795836369 1.024322415709008774333 0.1668751789866461954914 -3.538868107695332688377e-05 
ARS-BFGL-BAC-13205_GG latitude bio3 prec7 -79.96458733195382427572 8.448317852058351284938e-06 8.452356112367010159234e-06 0 0.005142306000366370154035 5.282536737606733506789e-08 -0.05002208725138297088116 1.050785796975718319746e-08 5.825336386375104000555e-08 167.9291746639076485514 186.6875717406235146434 4.658351831354064456758 0.001505673560494496136022 -0.08970654880837743207911 -0.01609707624149286908904 
DPI-28_AA pop1 longitude prec7 -47.77750820930035587086 6.864342645039600565582e-06 6.865200143416130743717e-06 0 0.004437167440151496575294 7.18365441104381642623e-08 -0.08372132474887230473102 8.537739571801237353776e-09 7.618995255173457048854e-08 103.5550164186007117417 122.3134134953165778337 -5.132333486385997071717 14.12518250794104755427 -0.0008925501006517143000687 0.005480416198395112964467 
DPI-28_GG pop1 bio3 prec7 -358.7779316264540637738 4.623127985103892001462e-06 4.622747159629116922187e-06 0 0.008569994120092402651451 6.442882278688208397277e-09 -0.01114895123156331327267 5.750159168911236906574e-09 9.740049719405936819808e-09 725.5558632529081275475 744.3142603296239936395 1.825172865972466877487 -5.065267057269975543941 -5.803232097141680846098e-05 -0.002197623951087594460322 
DPI-28_AG pop2 bio3 prec7 -345.0197431941474395245 2.820545425497034131013e-06 2.820770385937939687311e-06 0 0.004851485845118652792327 4.087513062072702096916e-09 -0.0115935353042286207843 3.508141070338293560082e-09 6.089463832452927932567e-09 698.039486388294879049 716.7978834650107451409 -2.10045073271736048616 -2.557205689606110155876 -4.749890807040412452407e-05 0.004599203093834576865572 
ARS-BFGL-BAC-13205_GG pop2 longitude tmax10 -81.43001581868097518702 1.991671528589478157301e-06 1.991695142643483159789e-06 0 0.001069036465882881035191 1.222934494247767886477e-08 -0.04912192285647601081976 2.477203390712553326969e-09 1.350973370844705864342e-08 170.860031637361950374 189.618428714077816466 -0.308350555025926545248 9.999563094640552704702 -0.0003559844545138332787398 -0.0126546825420611481844 
