Marker Env_1 Env_2 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2
ARS-BFGL-BAC-13205_AA bio3 prec7 -439.956257041342 0.162283068090574 0.164155787689662 0 0.0109770179671204 0.000184396904235773 -0.00663320543982038 0.000201824242799797 0.000303343030911901 885.912514082685 899.981311890221 -0.159825667559148 0.00960468499207615 0.00632459684053297
DPI-28_AA latitude bio3 -47.992476494467 0.145866917099227 0.159837080208836 0 0.00389075898154922 0.00151737930917273 -0.0608975673839371 0.000181410057010334 0.00160975380403888 101.984952988934 116.053750796471 -1.91529970839688 0.324789220696678 -0.0392042119808547
BTA-73842-no-rs_AA latitude prec7 -419.250802460342 0.157083678565641 0.155688465943577 0 0.110771467554044 0.000187303465284505 -0.00696697762851928 0.000200854095380287 0.000305327320105786 844.501604920684 858.48716914232 0.408352382299201 -0.058553264441088 -0.0164457507197475
DPI-28_GG longitude tmax10 -360.141203330727 0.155894110221197 0.155649383041841 0 0.00470846973696049 0.000216387871180945 -0.00811187562282445 0.000193879350010473 0.000327593875017496 726.282406661454 740.351204468991 5.36277493470178 -0.0362946884106457 -0.00908168379275888
Hapmap28985-BTA-73836_CG pop1 tmax10 -507.829458069148 0.154083542634908 0.154534971612694 0 0.0313153688376067 0.000151684948591191 -0.00575491400405514 0.000191627834347674 0.00026714316689293 1021.6589161383 1035.72771394583 -0.0393180521020877 11.9133264139427 -0.00210445595146796
BTA-122374-no-rs_AG pop2 bio3 -540.145281468233 0.15300929610703 0.153492144233491 0 0.0119561509834007 0.000141617109897574 -0.00541165763225471 0.000190291961972289 0.000257444695818675 1086.29056293647 1100.359360744 -4.41915490391041 -0.788445732411847 0.0503101622882691
Hapmap28985-BTA-73836_CC pop1 latitude -397.179805042741 0.150280997641516 0.149952664203343 0 0.333642744447876 0.000189149309943293 -0.00736267612022279 0.000186899195901979 0.000297727511095365 800.359610085482 814.428407893019 -0.678106044973091 -39.717145640739 0.036122301520019
ARS-BFGL-NGS-44057_AA pop1 prec7 -142.66651655609 0.147500441806187 0.149876152875079 0 0.0427540431887544 0.000516674254352645 -0.0205005205970974 0.000184820564948396 0.000614534958852938 291.33303311218 305.379358904529 -3.55399820403043 -30.3198398128122 0.00211703771227043
ARS-BFGL-NGS-44057_AA latitude prec7 -150.307468762828 0.145493445153818 0.146973057270789 0 0.0234928201065719 0.000483751950627886 -0.0194656808275899 0.000182305993217224 0.000580573158017704 306.614937525656 320.661263318006 -2.26290455117261 -0.382349252409796 -0.00420607348925314
ARS-BFGL-NGS-106520_AG pop2 tmax10 -528.298758328385 0.144426712709446 0.143993556547671 0 0.00038862151600294 0.000136671695124435 -0.00554115725606552 0.00017961908137365 0.00024559846241669 1062.59751665677 1076.66631446431 -0.974676360651284 -0.915990053808188 0.00151624538203943
BTA-122374-no-rs_AG pop2 latitude -539.160051128311 0.14314145098524 0.143653233864843 0 0.0142581070880782 0.00013272724111868 -0.00543074470380622 0.000178020782998223 0.000241052885289265 1084.32010225662 1098.38890006416 -0.110840416011228 -0.762181113423346 -0.182545745297033
Hapmap41762-BTA-117570_AG pop1 latitude -397.837363377801 0.14369353638449 0.143609776362636 0 0.169257165560656 0.000180560706714683 -0.00735884758921124 0.000178707333902572 0.000284403748607559 801.674726755603 815.74352456314 -1.25577237394112 -29.8852440352876 0.0347594989118152
BTA-122374-no-rs_AG latitude tmax10 -539.160767363034 0.141708981537704 0.141427308708087 0 0.0141829555879838 0.000131398990521503 -0.00543207295440351 0.000176239420169755 0.000238640792485733 1084.32153472607 1098.39033253361 -0.692414245164565 -0.205894837917681 0.00216655250722356
ARS-BFGL-NGS-46098_AG pop1 prec7 -410.403043239769 0.138969600172118 0.139024402454877 0 0.146048284612317 0.000169280025676399 -0.00713936987186004 0.000172832824094415 0.000270138732465202 826.806086479537 840.874884287074 -1.22601173823467 -28.2171749733599 0.00109670411555129
ARS-BFGL-NGS-46098_GG pop1 longitude -363.434882244698 0.136870071750081 0.136381043968999 0 0.397839073900026 0.000188265230664286 -0.00806475436333409 0.000170221918254332 0.000286015453155103 732.869764489397 746.938562296934 1.77627983620633 46.3520381300656 -0.0362880016061114
ARS-BFGL-NGS-44057_AG latitude bio3 -451.324473682216 0.132791162853096 0.134465584792875 0 0.0409272247759553 0.000147091104290342 -0.00649903358337545 0.000166391121442899 0.000245636297355283 908.648947364433 922.695273156782 0.394970450721476 -0.368937754376695 -0.0114439924322924
DPI-28_GG longitude latitude -358.465407276709 0.130636589178494 0.130755852717312 0 0.00917951173420151 0.000182183254964219 -0.00818530043899157 0.000162470120174008 0.00027532155716223 722.930814553419 736.999612360956 2.81708185638448 -0.0290546419867621 -0.183292238805673
ARS-BFGL-NGS-106520_AG latitude bio3 -526.043626275255 0.128243859439635 0.127786105811077 0 0.00536376712165165 0.000121879842938211 -0.00558037413495072 0.000159494567249174 0.000218534832782311 1058.08725255051 1072.15605035805 -4.18356647551856 0.0338501194180766 0.0444440871416063
BTA-122374-no-rs_AA pop2 longitude -485.298700117933 0.128322667689986 0.124701309084911 0 0.0873984435503596 0.000132192507793172 -0.00604875011939221 0.00015959257182252 0.000227658464023889 976.597400235865 990.666198043402 -16.2261222823585 0.906575080454392 0.482286769796374
Hapmap28985-BTA-73836_GG pop2 latitude -390.180648157193 0.123886189723294 0.118821084054456 0 0.180744541535831 0.000158729713901518 -0.00752879611554413 0.000154075429812495 0.000248027825466005 786.361296314386 800.430094121923 -2.43088514800803 1.01354742509905 0.829901964306795
ARS-BFGL-NGS-106520_AG pop2 latitude -527.204017472512 0.112237028895834 0.113126230493469 0 0.00298400935722798 0.000106434206983752 -0.005583356837781 0.000139588551258063 0.000191057736912656 1060.40803494502 1074.47683275256 -0.434132103219652 -0.687103830222867 -0.083885992226645
BTA-122374-no-rs_AG pop1 tmax10 -539.946920492213 0.112485720953373 0.112487923267716 0 0.0123871875282096 0.000104152835193605 -0.00545137017577191 0.000139897826512358 0.000189303154406192 1085.89384098443 1099.96263879196 0.115815950512557 -5.90522426250252 -0.00166805444008549
ARS-BFGL-BAC-13205_GG latitude tmax10 -81.7758916836172 0.113700181573762 0.111507987232896 0 0.000821934781113254 0.000694710815673294 -0.0359654319945282 0.000141408137212529 0.00076776291007663 169.551783367234 183.620581174771 -1.33171466768646 -0.0883714165259423 -0.00854352660170796
ARS-BFGL-NGS-46098_AA pop2 latitude -254.495165642503 0.116449436531752 0.110842279589578 0 0.0705099587074339 0.000228732833545631 -0.0115566140272767 0.000144827119166635 0.000308721495104048 514.990331285005 529.059129092542 -1.37476307906501 1.11888337602369 -0.746143691709195
Hapmap23956-BTA-36867_CC prec7 tmax10 -289.208753562546 0.107846230870678 0.109267134702887 0 0.0281026497974123 0.00018641573829925 -0.0101847805544728 0.000134128107094011 0.000261441486212263 584.417507125092 598.486304932629 -2.49443766689618 0.0149239572177409 -0.00304692718684615
Hapmap41762-BTA-117570_AG pop2 bio3 -441.461928525707 0.106798714989964 0.105033156695715 0 0.0668777192461613 0.000120945648140913 -0.00667383543994315 0.000132825400549597 0.000199269535882455 888.923857051415 902.992654858951 -13.6891502199839 0.725799045953819 0.156084856287929
DPI-28_AA pop1 pop2 -47.8228920421409 0.129024545103491 0.0966902762057164 0 0.00353555444410492 0.00134716578346583 -0.0612997878974118 0.00016046541397774 0.00142888294960545 101.645784084282 115.714581891819 -4.68261240051851 18.5322740119768 4.95508738978342
BTA-122374-no-rs_GG pop1 latitude -371.959751289539 0.0952602368939779 0.0952628920977133 0 0.158377190532638 0.000128035412272465 -0.00793632069981731 0.000118475862889489 0.000196274342813858 749.919502579078 763.988300386615 -1.48910389570747 -29.8810033388002 0.0293696790104945
ARS-BFGL-NGS-44057_AA pop1 bio3 -142.694292330028 0.0919488939302937 0.0927415839276941 0 0.0434772365468018 0.000322084636684705 -0.0206951102147652 0.000115217539806922 0.000383102422093307 291.388584660056 305.434910452405 -2.13858021165951 -29.6009587232579 -0.0152767385046986
ARS-BFGL-NGS-106520_GG pop1 latitude -415.516811678414 0.0903811770343736 0.0902965760138271 0 0.227704388286729 0.000108745718498504 -0.00711039362445076 0.000112408081034632 0.000174458818115845 837.033623356828 851.102421164365 -0.968330179289153 -31.7336622205716 0.0269759785816829
DPI-28_AA pop2 bio3 -48.2944789732099 0.114079939314351 0.087801176021266 0 0.00153218462729143 0.00117969343888813 -0.0608659271660166 0.000141880405807093 0.00125197169334049 102.58895794642 116.657755753957 2.79387527511732 4.65079444994174 -0.0914367505264041
ARS-BFGL-NGS-106520_AG pop2 bio3 -526.064705952513 0.0860845049237469 0.0866543545334704 0 0.00534682932202168 8.18126184393142e-05 -0.00562044135944961 0.000107064547938074 0.00014669674010907 1058.12941190503 1072.19820971256 -3.43142072781937 -0.601211872909883 0.0356968890697367
DPI-28_AG latitude prec7 -344.615131518239 0.0851005991302145 0.0854020063446103 0 0.00677915585285838 0.000123456698660207 -0.00858083210226623 0.00010584091478627 0.000183841530684046 695.230263036478 709.299060844015 -1.87488053184532 0.212759818063258 -0.00142276050873341
DPI-28_AA pop2 tmax10 -48.5322094293694 0.107254646725295 0.0839255601616109 0 0.00289446597281262 0.00110376453194727 -0.0606426249615157 0.000133392404339072 0.00117173027567526 103.064418858739 117.133216666276 -11.8189833206275 4.26879604657811 0.0255578635250096
BTA-122374-no-rs_GG pop1 prec7 -371.9662748113 0.0822131933731498 0.082307119033409 0 0.15834199246401 0.000110499411412168 -0.00795385670067761 0.000102249987751879 0.00016939356810125 749.932549622599 764.001347430136 -1.5260962820698 -29.8781029622464 0.000890597392237874
ARS-BFGL-BAC-13205_GG pop1 prec7 -79.5671106581997 0.080045392896011 0.0815889573506643 0 0.00575956296275004 0.000502752639888526 -0.0371823124237545 9.9553990560608e-05 0.000554146407093061 165.134221316399 179.203019123936 -4.20422324691647 -18.697894788119 0.00233581048022915
BTA-122374-no-rs_AG longitude prec7 -541.892079745248 0.079597131775472 0.079595107849371 0 0.0077377192868886 7.3438318505592e-05 -0.0054623127972051 9.89965072032417e-05 0.000133731368249204 1089.7841594905 1103.85295729803 0.600300705073227 -0.0194419293928023 -0.00380358443072431
Hapmap41762-BTA-117570_AG pop2 latitude -435.715809298436 0.0789500213465999 0.077687767992745 0 0.0805127484231047 9.05898610865652e-05 -0.00679400823336107 9.81917228406459e-05 0.000148382025392371 877.431618596872 891.500416404409 -0.384701483824652 0.626804419983949 -0.519973497517753
DPI-28_AA latitude prec7 -48.025669552952 0.0794808001290477 0.0776524080287865 0 0.00417791917322508 0.000826798317196675 -0.0615881483759131 9.88518304142483e-05 0.000877168072531269 102.051339105904 116.120136913441 -5.44159407226875 0.318851714922208 0.00426612570695709
DPI-28_AG pop1 longitude -345.071606227679 0.0774678376859583 0.0775947934863256 0 0.00595013050210547 0.00011223633237567 -0.00858063563062106 9.63483901433859e-05 0.000167214704915653 696.143212455359 710.212010262896 -0.806073022264284 6.79132304972655 -0.0279678796103831
BTA-122374-no-rs_AG pop2 longitude -543.359611031965 0.0767024776444032 0.0768665610202803 0 0.00417418141146253 7.05767071005337e-05 -0.00545023899022645 9.53965410580571e-05 0.000128703892396729 1092.71922206393 1106.78801987147 2.65353368343944 -0.565223474888681 -0.0932405050278046
ARS-BFGL-BAC-13205_AG longitude tmax10 -421.288593034547 0.0731705757100372 0.073174218000193 0 0.00615187017270347 8.68338512326483e-05 -0.00703355713025378 9.10040376251864e-05 0.000140138346136306 848.577186069094 862.645983876631 3.20029105238176 -0.124475291522721 -0.00162952949406928
DPI-28_AA pop2 prec7 -48.1653443818337 0.089192682254577 0.0707673710222167 0 0.00345571395148303 0.000925044512781303 -0.0613027855781025 0.000110930018768829 0.000981566556931975 102.330688763667 116.399486571204 -5.66232435969166 3.91137169052325 0.0120823202239659
DPI-28_GG pop1 bio3 -358.966443002196 0.0675925989526149 0.0679730299532815 0 0.00822794048085573 9.41400472100895e-05 -0.00826240034350278 8.40668628904195e-05 0.000142344136663803 723.932886004393 738.00168381193 1.1157739571952 -6.5793637029765 0.00636736462339787
BTA-122374-no-rs_AA pop1 tmax10 -421.130450682148 0.0674181029488636 0.0675880685213364 0 0.23878957445829 8.00377968908084e-05 -0.00704307543738225 8.38498462818471e-05 0.000129149445623399 848.260901364297 862.329699171834 -0.391694955850332 35.8481304838567 -0.00167767879481176
DPI-28_AA pop2 latitude -48.0229507900899 0.0849183258534367 0.0672238515382785 0 0.00386040321388925 0.000883362130235099 -0.0615315845628748 0.00010561423069988 0.000937174666231908 102.04590158018 116.114699387717 -5.21654877881626 4.09530760963933 0.424620538857539
ARS-BFGL-BAC-13205_AA prec7 tmax10 -440.003723352107 0.0673504465603401 0.0669775370711508 0 0.0108837570088788 7.65280937238266e-05 -0.00674107425033244 8.37657035972494e-05 0.000125900348061076 886.007446704215 900.076244511752 1.11419653285384 0.0062283495880685 -0.00173341342326983
ARS-BFGL-NGS-44057_AA pop1 longitude -142.707388659395 0.0657562351954084 0.0658092256175806 0 0.0432896930262955 0.000230335267966564 -0.0207868595834833 8.23979023436561e-05 0.000273975959009028 291.414777318791 305.46110311114 -4.88648708045326 -29.6452916369524 0.0470464337167176
DPI-28_GG pop1 longitude -358.968220386544 0.0640378302580302 0.0641278156830926 0 0.00834737694603571 8.91891191807659e-05 -0.00826735127153211 7.96458707087444e-05 0.000134858400980788 723.936440773087 738.005238580624 0.832365364524013 -7.69072085540681 0.0247294028795596
Hapmap23956-BTA-36867_AC pop1 tmax10 -477.199152042276 0.0632576180016713 0.0634109968871572 0 0.103818634597989 6.62757103480072e-05 -0.00621999106114712 7.86755342730983e-05 0.000113217227548051 960.398304084552 974.467101892089 -0.282141151475146 21.992159104875 -0.00144363474004439
DPI-28_AA pop1 tmax10 -47.8552262095377 0.0643562103099384 0.0633414587236248 0 0.00377947875621865 0.000671953421060634 -0.0619750002598169 8.00418341804221e-05 0.000712741825671032 101.710452419075 115.779250226612 -6.65924046117357 16.7663378402096 0.00699163989329325
BTA-73842-no-rs_AG pop1 pop2 -517.938590711309 0.0627333004347292 0.0627585210187139 0 0.000741289211815266 6.05568909385346e-05 -0.00573128481216267 8.0218394141629e-05 0.000109270663802058 1041.87718142262 1055.86274564425 -0.500829766772827 -0.522584035325904 -1.52721741173691
ARS-BFGL-BAC-13205_AA pop1 bio3 -439.108222902604 0.0593874658159166 0.0596216971316699 0 0.0131352983126592 6.76182396989189e-05 -0.00676394853318363 7.38622792813004e-05 0.000111140669865077 884.216445805207 898.285243612744 0.722196749667152 7.83678702273832 0.0054654637439121
DPI-28_AG longitude tmax10 -345.889162602682 0.0592814017801402 0.0592247714835632 0 0.00329321959925999 8.56868739339545e-05 -0.00858686856783319 7.37303685739432e-05 0.000127771830317565 697.778325205365 711.847123012902 -4.80741279070289 0.0230308283517026 0.00834841269606278
Hapmap41762-BTA-117570_GG pop1 bio3 -340.418241364679 0.0578598282969551 0.0581737628544701 0 0.447967491667553 8.49762212440375e-05 -0.00872696364223335 7.19623711527007e-05 0.000125973305383844 686.836482729358 700.905280536895 0.172059952089305 49.8761475349158 0.00659502572142979
Hapmap23956-BTA-36867_AC pop1 latitude -477.20279052122 0.0559806601129367 0.0559268391264973 0 0.103947665480799 5.86515605857096e-05 -0.00622761521090931 6.96252627565563e-05 0.000100193526353939 960.405581042441 974.474378849978 -0.663923531137759 22.0547884697126 -0.0197695394718691
DPI-28_GG longitude prec7 -359.550652598051 0.0558796456400614 0.0558789697391793 0 0.00658736681434646 7.77015745901943e-05 -0.00826539799594439 6.94996316047414e-05 0.000117561368666623 725.101305196102 739.170103003639 2.7148763822642 -0.0210536847790097 -0.00475666360819314
Hapmap28985-BTA-73836_CG pop2 bio3 -520.239847293676 0.0510590865876566 0.050977556051588 0 0.00321069367030136 4.90702330587789e-05 -0.00571721776834333 6.35043101174793e-05 8.74858573834519e-05 1046.47969458735 1060.54849239489 -0.91317792189161 -3.19085355222117 0.00373357334155375
ARS-BFGL-NGS-46098_AG pop1 longitude -410.447151781004 0.0507525177001753 0.0506774339668889 0 0.145316619490565 6.18220638815004e-05 -0.00724682783365482 6.3123029672818e-05 9.86616709790221e-05 826.894303562009 840.963101369546 -1.79820899385783 -27.7821590486735 0.0206892517454729
ARS-BFGL-BAC-13205_GG pop2 bio3 -81.9587766371175 0.0470655550364825 0.0477695656019872 0 0.000455442098710734 0.000287047018878495 -0.0363062134225556 5.85375341695116e-05 0.000317301521806525 169.917553274235 183.986351081772 -2.93966301363952 10.1148024224144 -0.0115847508466172
ARS-BFGL-BAC-13205_AG prec7 tmax10 -420.742838358096 0.0473275501821036 0.0470774671798455 0 0.00780376420566775 5.6239683936532e-05 -0.00707360545532887 5.88633796501092e-05 9.07126256674833e-05 847.485676716193 861.55447452373 -1.23391566944336 -0.00542182675815656 0.00149905370094908
BTA-122374-no-rs_AG pop1 prec7 -539.979865620091 0.0465954651956508 0.04657736082928 0 0.0122800836755269 4.31436965168119e-05 -0.0055123793144487 5.79528793680506e-05 7.84191087509453e-05 1085.95973124018 1100.02852904772 -0.309546272428814 -5.96887866042062 -0.000540045727962567
ARS-BFGL-NGS-46098_AA pop2 tmax10 -272.644314727813 0.0470866225384725 0.0456227165726237 0 0.0238760513005744 8.6344285089357e-05 -0.0109160526295113 5.85637359959978e-05 0.000118908726999293 551.288629455627 565.357427263164 6.8821858197084 0.705111360569509 -0.0319490810101746
DPI-28_GG latitude prec7 -358.508174204775 0.0451027330468605 0.0452067130294286 0 0.00916718626754087 6.28993972203729e-05 -0.00830458429673553 5.60963532159064e-05 9.50607736486226e-05 723.01634840955 737.085146217087 1.84836366650125 -0.224544096493801 0.00100457540453806
DPI-28_AG longitude latitude -344.635130052746 0.0451035301166485 0.0451322340632751 0 0.00661151428895379 6.54323586793959e-05 -0.00863885644224704 5.60973445407065e-05 9.74388941034699e-05 695.270260105491 709.339057913028 -2.49940420038527 0.017558978251919 0.16483857691157
ARS-BFGL-BAC-13205_AA latitude prec7 -440.014763345439 0.0452704598975515 0.0450591913668637 0 0.010780743092954 5.14393322523787e-05 -0.00676616301180388 5.63049569775043e-05 8.46266834349667e-05 886.029526690878 900.098324498415 0.706935635801841 0.0303291484058317 0.00478691808494885
BTA-73842-no-rs_GG longitude tmax10 -481.078255683599 0.0446753398986175 0.0446756384010574 0 0.0583469987795285 4.64303521091614e-05 -0.00618927178886786 5.71279587991969e-05 8.07080253321558e-05 968.156511367197 982.142075588833 -9.87055803067738 0.0157355221218237 0.0306304917710801
ARS-BFGL-NGS-46098_AA pop1 longitude -218.872690352626 0.0446219372296923 0.0446312023150962 0 0.154996929288265 0.000101925436762684 -0.0136032756043398 5.54983818352728e-05 0.000132177750136667 443.745380705251 457.814178512788 -3.92961688876816 -48.2871192381204 0.0290348349125185
ARS-BFGL-BAC-13205_AA pop2 longitude -441.471179440666 0.0440777272029891 0.0445552485420226 0 0.00676167043513731 4.99189176362824e-05 -0.00674520244690635 5.48215410292041e-05 8.22475487541403e-05 888.942358881332 903.011156688869 -3.40700874725883 0.473455697387638 0.141478587329102
DPI-28_AA pop2 longitude -48.6165155480912 0.0440936177195823 0.0379274594826734 0 0.00201715591080831 0.000453278382243183 -0.0612261762443853 5.48413042695817e-05 0.000481239414284425 103.233031096182 117.301828903719 -14.1419781889538 2.90449597947824 0.296839845698947
DPI-28_AA prec7 tmax10 -48.1911240152589 0.0376334154040165 0.0366855099608504 0 0.00367379099869947 0.000390307629916764 -0.0618375224609671 4.68066351372309e-05 0.000414169475522824 102.382248030518 116.451045838055 -7.20229259544697 0.010742287913565 0.00585407776728686
ARS-BFGL-BAC-13205_AG latitude tmax10 -420.737801297995 0.036377503243898 0.036215669217894 0 0.00770590658087922 4.32287407715615e-05 -0.00708679452911998 4.52446272318774e-05 6.97261528216593e-05 847.47560259599 861.544400403527 -1.41431841019361 -0.170353586381203 0.00129670549030377
ARS-BFGL-NGS-46098_GG pop1 latitude -363.485336165777 0.0359622295927693 0.0359976569707427 0 0.397653340063765 4.94661642455041e-05 -0.00820355342975287 4.47281409514666e-05 7.51544785431502e-05 732.970672331554 747.039470139091 0.580891298154763 44.8974635480232 0.0186741167617344
ARS-BFGL-NGS-44057_AG pop1 longitude -456.143718600802 0.0324657145561105 0.032488419286273 0 0.0269750815636978 3.55858887352012e-05 -0.00654105458663023 4.06830252505097e-05 5.9720721598665e-05 918.287437201604 932.333762993953 -0.520494063941847 -10.0922093145514 -0.0152319571487358
ARS-BFGL-NGS-106520_AA latitude prec7 -432.33777823455 0.0309636757610861 0.0310161222374792 0 0.157424966129869 3.58083061012815e-05 -0.00690296208618735 3.85112929498499e-05 5.84500951865204e-05 870.6755564691 884.744354276636 -2.00212181707285 0.715135418391136 0.000711664579287312
ARS-BFGL-BAC-13205_GG prec7 tmax10 -81.1320132991897 0.0308623542325108 0.0301394688079522 0 0.00307097665997225 0.00019016220678103 -0.0367795787303591 3.83852759934245e-05 0.000209996459081141 168.264026598379 182.332824405916 -3.99250786963127 -0.0103307322306987 0.00344448201912738
ARS-BFGL-BAC-13205_AG pop1 tmax10 -420.675594106245 0.029367405779567 0.0294202742259965 0 0.00793795538925579 3.49038322593476e-05 -0.0070962331543698 3.65259570149767e-05 5.62948557100368e-05 847.351188212491 861.419986020028 -0.996732128263684 -5.64279157164307 -0.000991378030075368
Hapmap23956-BTA-36867_AA prec7 tmax10 -498.907075557383 0.0283956677156993 0.0284528203782939 0 0.136810669939625 2.84570624967673e-05 -0.0059845156448175 3.53173709982668e-05 4.96774772217694e-05 1003.81415111477 1017.8829489223 1.4926635483788 -0.0196893612042702 0.00105015995919668
DPI-28_GG bio3 prec7 -359.564836101845 0.0275126380521442 0.0277125500226842 0 0.00652720778618243 3.82567797861944e-05 -0.00830484279074839 3.42191135825898e-05 5.78829805919928e-05 725.12967220369 739.198470011227 1.68039638152625 0.00451423084757831 -0.00486238438154258
ARS-BFGL-BAC-13205_AG bio3 prec7 -420.75329858259 0.0264071011943088 0.0262551352625023 0 0.00775438922178717 3.13797570153929e-05 -0.0070984653822499 3.28441138470748e-05 5.06150992773377e-05 847.50659716518 861.575394972717 -1.20496835398175 0.00406665843085102 -0.00464525889407326
Hapmap23956-BTA-36867_AA latitude tmax10 -494.695055265229 0.0261138403202494 0.0261443551717534 0 0.145855296574347 2.63931798135664e-05 -0.00603778876122529 3.24793734295392e-05 4.5882094445595e-05 995.390110530458 1009.45890833799 0.694776990145245 -0.651600722928412 0.000997751355121293
DPI-28_AA latitude tmax10 -48.052554425244 0.02571105554523 0.0251694609879118 0 0.00409256950396497 0.000267459026879857 -0.06214748766623 3.19784134871215e-05 0.00028376250802396 102.105108850488 116.173906658025 -6.46071152988275 0.394064965133101 0.00455437760587334
ARS-BFGL-NGS-46098_AA pop2 prec7 -245.873176291214 0.024677123267395 0.0241106719611756 0 0.103226634802006 5.01801077671393e-05 -0.0121506199344614 3.06924683638465e-05 6.70803379021679e-05 497.746352582429 511.815150389966 -0.128783637207783 0.548859850361795 -0.0274996957888727
Hapmap41762-BTA-117570_AG pop2 prec7 -435.405163014061 0.0221363598524249 0.0219326654357814 0 0.0862261466711826 2.54197687942215e-05 -0.00686453927516117 2.75324068624849e-05 4.16234372202476e-05 876.810326028121 890.879123835658 0.338501247713209 0.33899908998501 -0.0165751331014892
BTA-73842-no-rs_GG latitude prec7 -441.491071069719 0.0200281881063802 0.0200597983180781 0 0.154011532786943 2.26819239854681e-05 -0.00677231836211156 2.56111657707114e-05 3.78474349169059e-05 888.982142139438 902.967706361074 -1.73620203626801 0.683798515745057 0.000577109895256866
ARS-BFGL-NGS-106520_AG pop2 prec7 -528.361034256404 0.019874856671322 0.0198747530406822 0 0.000247227063255973 1.88076727681841e-05 -0.00565902127842177 2.47196654482584e-05 3.37999269293551e-05 1062.72206851281 1076.79086632035 -0.524723837778884 -0.869686071457805 -0.000242199867641648
ARS-BFGL-BAC-13205_GG longitude tmax10 -81.8229632206582 0.0195571074916359 0.0195370662208888 0 0.000585518724962375 0.000119494392266328 -0.0365406484179354 2.43244647171181e-05 0.000132067518782196 169.645926441316 183.714724248853 -0.892071929804154 0.0350216917657351 -0.0144973035138368
DPI-28_AG longitude prec7 -345.513974759005 0.0187373107100939 0.0187376146710847 0 0.00453563333405094 2.71143919321482e-05 -0.00865536700094527 2.33048412614512e-05 4.04155291652045e-05 697.02794951801 711.096747325547 -2.47100595354674 0.0125493415021347 0.00419375000071932
ARS-BFGL-NGS-44057_AG longitude prec7 -452.695177976793 0.0184025932234135 0.018398996801885 0 0.0367743861054484 2.03251769432811e-05 -0.00660651595239381 2.30606278632806e-05 3.3990242696051e-05 911.390355953586 925.436681745935 -0.469628307354841 0.0107493501409591 -0.0104446573295695
ARS-BFGL-NGS-46098_AG pop1 latitude -410.464033438347 0.0169892030149867 0.0169870464394016 0 0.145474865203815 2.06946894790727e-05 -0.00728795520805736 2.11306262662969e-05 3.30272945876015e-05 826.928066876694 840.996864684231 -1.14704051566556 -27.5490025907477 0.0117455465957125
Hapmap28985-BTA-73836_CC pop1 pop2 -397.24649096912 0.0169091448838117 0.0169818135716442 0 0.333313105381483 2.12824850559512e-05 -0.00753054294511002 2.10310535754266e-05 3.35021411221529e-05 800.49298193824 814.561779745777 -0.629642425178904 -38.7583781818955 -0.280270448591032
ARS-BFGL-BAC-13205_AA pop1 longitude -439.130240042878 0.015353185267827 0.0153608375955218 0 0.0129921162988784 1.7481051722279e-05 -0.00681408572116027 1.90958192494151e-05 2.87335046203987e-05 884.260480085755 898.329277893292 0.815073568707262 7.15413766548323 0.0108001851076893
ARS-BFGL-NGS-46098_AG prec7 tmax10 -442.267159878752 0.0134220997198327 0.0134364285475206 0 0.0840654720762866 1.5173968667459e-05 -0.00676795340374792 1.66940145337469e-05 2.50213770702434e-05 890.534319757504 904.603117565041 0.560087085530653 -0.0161073954727355 -0.000748258727198758
BTA-122374-no-rs_GG prec7 tmax10 -402.936800799178 0.0130642218289267 0.0130863835093798 0 0.0879852009336454 1.62109914247921e-05 -0.00742900463811247 1.62489001107602e-05 2.56703654394685e-05 811.873601598355 825.942399405892 0.385434161957848 -0.0172330031317016 -0.000775337357261015
BTA-122374-no-rs_AA pop1 prec7 -421.159159107625 0.0100012519964139 0.0100075697494969 0 0.238807484765509 1.18733417424632e-05 -0.00711123989253037 1.24392907860926e-05 1.91595760780771e-05 848.318318215249 862.387116022786 -0.892105128866552 35.0586633473828 0.00029477615940972
Hapmap41762-BTA-117570_AA pop1 prec7 -206.834835864641 0.0078881905052981 0.00787535104918891 0 0.174868274604819 1.90684515418704e-05 -0.0144849815171424 9.81113409104228e-06 2.4392752819901e-05 419.669671729283 433.73846953682 -3.27061060914533 -55.4803029886271 -0.000372202384436594
BTA-122374-no-rs_GG pop2 longitude -410.756105131566 0.0069973309487068 0.00701744705041084 0 0.0622116418694466 8.51755002684307e-06 -0.00729502440557961 8.70311007383773e-06 1.3597547846291e-05 827.512210263132 841.581008070669 14.1409571222606 -0.18149689165983 -0.47845703258521
ARS-BFGL-NGS-44057_AA pop1 latitude -142.737594595204 0.00534436357833101 0.00533520627508441 0 0.0433454968057166 1.87205884470965e-05 -0.0209984742630027 6.69717504042655e-06 2.22683454573824e-05 291.475189190408 305.521514982757 -3.35171626950909 -28.0371096006625 -0.0125128818954841
ARS-BFGL-BAC-13205_GG longitude latitude -81.8830440138741 0.00503521939540974 0.00503026977432481 0 0.000858390062305925 3.07454653517558e-05 -0.0366057499132966 6.26269108006117e-06 3.39829479695156e-05 169.766088027748 183.834885835285 -3.13538075507302 -0.0153771126804628 -0.17199897938787
