Marker Env_1 Env_2 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2
ARS-BFGL-NGS-106520_AG tmax10 pop2 -528.298758328385 0.144426712709446 0.14399355654767 0 0.00038862151600294 0.000312762144523693 -0.00536406685854995 0.000411068590237318 0.000562018405126899 1062.59751665677 1076.66631446431 -0.974676360651282 0.00151624538203943 -0.915990053808187
BTA-122374-no-rs_AG latitude pop2 -539.160051128311 0.14314145098524 0.143653233864843 0 0.0142581070880782 0.0107861478924779 0.00528195382225305 0.014517643612357 0.0195586071381968 1084.32010225662 1098.38890006416 -0.110840416011229 -0.182545745297032 -0.762181113423346
Hapmap41762-BTA-117570_AG latitude pop1 -397.837363377801 0.14369353638449 0.143609776362621 0 0.169257165560656 0.155044373574881 0.148672757651849 0.166060193497617 0.240660864840727 801.674726755603 815.74352456314 -1.25577237394112 0.0347594989118134 -29.8852440352875
BTA-122374-no-rs_AG latitude tmax10 -539.160767363034 0.141708981537704 0.141427308708087 0 0.0141829555879838 0.0107848337941714 0.00528063972394655 0.0145158877981477 0.0195562416523615 1084.32153472607 1098.39033253361 -0.692414245164565 -0.205894837917681 0.00216655250722356
ARS-BFGL-NGS-46098_AG prec7 pop1 -410.403043239769 0.138969600172118 0.139024402454877 0 0.146048284612317 0.140630941284867 0.134349050303276 0.153855459839933 0.221323815437218 826.806086479537 840.874884287074 -1.22601173823467 0.00109670411555128 -28.2171749733599
ARS-BFGL-NGS-46098_GG longitude pop1 -363.434882244698 0.136870071750081 0.136381043968922 0 0.397839073900026 0.327527851118689 0.321976880242741 0.356173604144355 0.481770039312944 732.869764489397 746.938562296934 1.77627983620617 -0.0362880016061061 46.3520381300655
ARS-BFGL-NGS-44057_AG latitude bio3 -451.324473682216 0.132791162853096 0.134465584792875 0 0.0409272247759553 0.0334934741656285 0.0270690063014181 0.0384403484394752 0.055731823619385 908.648947364433 922.695273156782 0.394970450721476 -0.368937754376695 -0.0114439924322924
DPI-28_GG longitude latitude -358.465407276709 0.130636589178494 0.130755852717312 0 0.00917951173420151 0.0104507715285347 0.00216922573596445 0.0093732194395868 0.0157828484388565 722.930814553419 736.999612360956 2.81708185638448 -0.0290546419867621 -0.183292238805673
ARS-BFGL-NGS-106520_AG latitude bio3 -526.043626275255 0.128243859439635 0.127786105811077 0 0.00536376712165165 0.00458009515951419 -0.00109673384355946 0.00600284482713009 0.00820716872096747 1058.08725255051 1072.15605035805 -4.18356647551856 0.0338501194180766 0.0444440871416063
BTA-122374-no-rs_AA longitude pop2 -485.298700117933 0.128322667689986 0.124701309084909 0 0.0873984435503598 0.0694721857059315 0.0637198862618905 0.0861867281509351 0.118593256858135 976.597400235865 990.666198043402 -16.2261222823586 0.482286769796374 0.906575080454387
Hapmap28985-BTA-73836_GG latitude pop2 -390.180648157193 0.123886189723294 0.118821084054459 0 0.180744541535831 0.154975603624642 0.148478425455763 0.163062296500543 0.23877183581812 786.361296314386 800.430094121923 -2.43088514800803 0.829901964306794 1.01354742509906
ARS-BFGL-NGS-106520_AG latitude pop2 -527.204017472512 0.112237028895834 0.113126230493465 0 0.00298400935722798 0.00238431435834796 -0.0032925146447258 0.00312948199280638 0.00427866910837188 1060.40803494502 1074.47683275256 -0.434132103219652 -0.0838859922266453 -0.687103830222856
BTA-122374-no-rs_AG tmax10 pop1 -539.946920492213 0.112485720953373 0.112487923267712 0 0.0123871875282096 0.00934245399686773 0.00383825992664288 0.0125867846721743 0.016957295764348 1085.89384098443 1099.96263879196 0.115815950512548 -0.00166805444008546 -5.90522426250253
ARS-BFGL-BAC-13205_GG latitude tmax10 -81.7758916836172 0.113700181573762 0.111507987232896 0 0.000821934781113254 0.00730371749487158 -0.0291139697501335 0.00149555313820804 0.00807155227059602 169.551783367234 183.620581174771 -1.33171466768646 -0.0883714165259423 -0.00854352660170796
ARS-BFGL-NGS-46098_AA latitude pop2 -254.495165642503 0.116449436531752 0.110842279589578 0 0.0705099587074339 0.122521158792796 0.112177400328953 0.0846008195612069 0.164605339069483 514.990331285005 529.059129092542 -1.37476307906501 -0.746143691709195 1.11888337602368
Hapmap23956-BTA-36867_CC prec7 tmax10 -289.208753562546 0.107846230870678 0.109267134702887 0 0.0281026497974123 0.0483259152774729 0.0384540762719148 0.0358730649676042 0.0676290101364525 584.417507125092 598.486304932629 -2.49443766689618 0.0149239572177409 -0.00304692718684615
Hapmap41762-BTA-117570_AG bio3 pop2 -441.461928525707 0.106798714990077 0.105033156695715 0 0.0668777192461613 0.0623913822642895 0.0560197663412568 0.0704691057779468 0.102126557749174 888.923857051414 902.992654858951 -13.6891502199838 0.156084856287928 0.725799045953817
DPI-28_AA pop1 pop2 -47.8228920421409 0.129024545103491 0.0966902762057164 0 0.00353555444410492 0.0315490578061405 -0.0292032869918575 0.00386791824792032 0.0334615468709769 101.645784084282 115.714581891819 -4.68261240051851 18.5322740119768 4.95508738978342
BTA-122374-no-rs_GG latitude pop1 -371.959751289539 0.0952602368939779 0.0952628920977117 0 0.158377190532638 0.151648285812455 0.144805999425987 0.152444079625787 0.229581279578135 749.919502579078 763.988300386615 -1.48910389570747 0.0293696790104943 -29.8810033388003
ARS-BFGL-NGS-44057_AA bio3 pop1 -142.694292330028 0.0919488939302937 0.0927415839275811 0 0.0434772365468018 0.100908807265166 0.0820063442853147 0.0393434342646074 0.119882900038578 291.388584660056 305.434910452405 -2.13858021165985 -0.0152767385046944 -29.6009587232575
ARS-BFGL-NGS-106520_GG latitude pop1 -415.516811678414 0.0903811770343736 0.0902965760138254 0 0.227704388286729 0.178872780692031 0.17294430418112 0.201613651502214 0.281582695459905 837.033623356828 851.102421164365 -0.968330179289154 0.0269759785816826 -31.7336622205717
DPI-28_AA bio3 pop2 -48.2944789732099 0.114079939314351 0.087801176021266 0 0.00153218462729143 0.0219990538599616 -0.0387532909380364 0.00269866820068332 0.0233463084528564 102.58895794642 116.657755753957 2.79387527511733 -0.0914367505264042 4.65079444994175
ARS-BFGL-NGS-106520_AG bio3 pop2 -526.064705952513 0.0860845049237469 0.0866543545334702 0 0.00534682932202168 0.00454020658510312 -0.00113662241797075 0.0059507212236577 0.0081359046419579 1058.12941190503 1072.19820971256 -3.43142072781937 0.0356968890697366 -0.601211872909882
DPI-28_AG latitude prec7 -344.615131518239 0.0851005991302145 0.0854020063446103 0 0.00677915585285838 0.00800732110654578 -0.000628335788638745 0.00689581085631052 0.0119181099881924 695.230263036478 709.299060844015 -1.87488053184532 0.212759818063258 -0.00142276050873341
DPI-28_AA tmax10 pop2 -48.5322094293694 0.107254646725281 0.0839255601616118 0 0.00289446597281262 0.0171848263127674 -0.0435675184852307 0.00210872039494703 0.0182426415995849 103.064418858739 117.133216666276 -11.8189833206275 0.0255578635250096 4.26879604657811
BTA-122374-no-rs_GG prec7 pop1 -371.9662748113 0.0822131933731498 0.0823071190334093 0 0.15834199246401 0.151633407211078 0.144791120824609 0.152430325659738 0.229560566060545 749.932549622599 764.001347430136 -1.5260962820698 0.000890597392237878 -29.8781029622463
ARS-BFGL-BAC-13205_GG prec7 pop1 -79.5671106581997 0.080045392896011 0.0815889573506651 0 0.00575956296275004 0.0341166163536569 -0.00230107089134823 0.00696677149915981 0.037599907937838 165.134221316399 179.203019123936 -4.20422324691647 0.00233581048022915 -18.697894788119
BTA-122374-no-rs_AG longitude prec7 -541.892079745248 0.079597131775472 0.079595107849371 0 0.0077377192868886 0.00577360932146798 0.000269415251243132 0.00779740594568457 0.0105049003585455 1089.7841594905 1103.85295729803 0.600300705073227 -0.0194419293928023 -0.00380358443072431
Hapmap41762-BTA-117570_AG latitude pop2 -435.715809298436 0.0789500213465999 0.0776877679927459 0 0.0805127484231047 0.0745954038523312 0.0682237879292985 0.0836611543079487 0.121244985479397 877.431618596872 891.500416404409 -0.384701483824652 -0.519973497517753 0.626804419983953
DPI-28_AA latitude prec7 -48.025669552952 0.0794808001290477 0.0776524080287865 0 0.00417791917322508 0.0274426547214477 -0.0333096900765504 0.00336532089117092 0.0291135529548331 102.051339105904 116.120136913441 -5.44159407226875 0.318851714922208 0.00426612570695709
DPI-28_AG longitude pop1 -345.071606227679 0.0774678376859583 0.0775947934863183 0 0.00595013050210547 0.00669333478252654 -0.00194232211265777 0.00576749139836275 0.00996802236516355 696.143212455359 710.212010262896 -0.806073022264258 -0.0279678796103839 6.79132304972657
BTA-122374-no-rs_AG longitude pop2 -543.359611031965 0.0767024776444032 0.0768665610202799 0 0.00417418141146242 0.00308108365272797 -0.00242311041749699 0.00416867617766492 0.00561616621969623 1092.71922206393 1106.78801987147 2.65353368343946 -0.093240505027805 -0.565223474888681
ARS-BFGL-BAC-13205_AG longitude tmax10 -421.288593034547 0.0731705757100372 0.073174218000193 0 0.00615187017270347 0.00589268345790828 -0.00118636401438277 0.00619277444882871 0.0095050205213389 848.577186069094 862.645983876631 3.20029105238176 -0.124475291522721 -0.00162952949406928
DPI-28_AA prec7 pop2 -48.1653443818337 0.089192682254577 0.0707673710222166 0 0.00345571395148303 0.0246141302668419 -0.0361382145311562 0.00301898018370605 0.0261173428300731 102.330688763667 116.399486571204 -5.66232435969166 0.0120823202239659 3.91137169052324
DPI-28_GG bio3 pop1 -358.966443002196 0.0675925989526149 0.0679730299532715 0 0.00822794048085573 0.00906765476042359 0.000786108967853472 0.00813777455300513 0.0137025771377145 723.932886004393 738.00168381193 1.11577395719522 0.00636736462339768 -6.57936370297652
BTA-122374-no-rs_AA tmax10 pop1 -421.130450682148 0.0674181029488636 0.067588068521336 0 0.23878957445829 0.192510514224113 0.186758214780072 0.221005689858048 0.304104647046639 848.260901364297 862.329699171834 -0.391694955850335 -0.00167767879481175 35.8481304838567
DPI-28_AA latitude pop2 -48.0229507900899 0.0849183258534367 0.0672238515382786 0 0.00386040321388925 0.0274977117943903 -0.0332546330036076 0.00337206120010147 0.0291718636917071 102.04590158018 116.114699387717 -5.21654877881626 0.424620538857539 4.09530760963933
ARS-BFGL-BAC-13205_AA prec7 tmax10 -440.003723352107 0.0673504465603401 0.0669775370711508 0 0.0108837570088788 0.00958810171258884 0.00283535045806249 0.0105401840435302 0.0157590650158377 886.007446704215 900.076244511752 1.11419653285384 0.0062283495880685 -0.00173341342326983
ARS-BFGL-NGS-44057_AA longitude pop1 -142.707388659395 0.0657562351954084 0.065809225617413 0 0.0432896930262955 0.100826289638153 0.0819238266583014 0.0393119022313501 0.119786819163543 291.414777318791 305.46110311114 -4.886487080453 0.0470464337167097 -29.6452916369522
DPI-28_GG longitude pop1 -358.968220386544 0.0640378302580302 0.0641278156830001 0 0.00834737694603571 0.0090627482638026 0.000781202471232367 0.00813338916919559 0.0136951929248025 723.936440773087 738.005238580624 0.832365364523974 0.0247294028795608 -7.69072085540684
Hapmap23956-BTA-36867_AC tmax10 pop1 -477.199152042276 0.0632576180016713 0.0634109968871589 0 0.103818634597989 0.087119991171696 0.0813810035503553 0.107105092361757 0.147210687380432 960.398304084552 974.467101892089 -0.282141151475141 -0.00144363474004441 21.992159104875
DPI-28_AA tmax10 pop1 -47.8552262095377 0.0643562103099384 0.0633414587236144 0 0.00377947875621865 0.0308942656439921 -0.029858079154006 0.00378779288260489 0.0327683784803321 101.710452419075 115.779250226612 -6.65924046117351 0.00699163989329307 16.7663378402096
BTA-73842-no-rs_AG pop1 pop2 -517.938590711309 0.0627333004347292 0.0627585210187139 0 0.000741289211815266 0.000558553969028264 -0.00523040323915192 0.000740028687226668 0.0010078001023886 1041.87718142262 1055.86274564425 -0.500829766772827 -0.522584035325904 -1.52721741173691
ARS-BFGL-BAC-13205_AA bio3 pop1 -439.108222902604 0.0593874658159166 0.0596216971316703 0 0.0131352983126592 0.0116037989738608 0.00485104771933442 0.01274186449388 0.0190508884999314 884.216445805207 898.285243612744 0.72219674966715 0.00546546374391211 7.83678702273831
DPI-28_AG longitude tmax10 -345.889162602682 0.0592814017801402 0.0592247714835632 0 0.00329321959925999 0.00433995600019432 -0.00429570089498998 0.0037434410679601 0.00646983267260541 697.778325205365 711.847123012902 -4.80741279070289 0.0230308283517026 0.00834841269606278
Hapmap41762-BTA-117570_GG bio3 pop1 -340.418241364679 0.0578598282969551 0.0581737628544479 0 0.447967491667553 0.366571989554935 0.360989785664458 0.387410035687164 0.52542019513395 686.836482729358 700.905280536895 0.172059952089321 0.00659502572142959 49.8761475349158
Hapmap23956-BTA-36867_AC latitude pop1 -477.20279052122 0.0559806601129367 0.0559268391264994 0 0.103947665480799 0.0871130307764887 0.081374043155148 0.107097010784585 0.147199579649657 960.405581042441 974.474378849978 -0.663923531137758 -0.0197695394718695 22.0547884697126
DPI-28_GG longitude prec7 -359.550652598051 0.0558796456400614 0.0558789697391793 0 0.00658736681434646 0.00745493525357999 -0.000826610538990247 0.00669529524220047 0.0112736963795766 725.101305196102 739.170103003639 2.7148763822642 -0.0210536847790097 -0.00475666360819314
Hapmap28985-BTA-73836_CG bio3 pop2 -520.239847293676 0.0510590865876566 0.0509775560515801 0 0.00321069367030136 0.00247487188153639 -0.00327742756250471 0.00320560065680542 0.0044109183656603 1046.47969458735 1060.54849239489 -0.913177921891604 0.00373357334155369 -3.19085355222118
ARS-BFGL-NGS-46098_AG longitude pop1 -410.447151781004 0.0507525177001753 0.0506774339668694 0 0.145316619490565 0.1405385796024 0.134256688620809 0.153762613449477 0.221190254253191 826.894303562009 840.963101369546 -1.79820899385787 0.020689251745474 -27.7821590486736
ARS-BFGL-BAC-13205_GG bio3 pop2 -81.9587766371175 0.0470655550364825 0.0477695656020024 0 0.000455442098710734 0.00508363514874111 -0.0313340520962639 0.00104119248137302 0.00561935201260957 169.917553274235 183.986351081772 -2.93966301363951 -0.0115847508466172 10.1148024224144
ARS-BFGL-BAC-13205_AG prec7 tmax10 -420.742838358096 0.0473275501821036 0.0470774671798455 0 0.00780376420566775 0.00718049121218123 0.000101443739890072 0.00754105042800268 0.0115744307600568 847.485676716193 861.55447452373 -1.23391566944336 -0.00542182675815656 0.00149905370094908
BTA-122374-no-rs_AG prec7 pop1 -539.979865620091 0.0465954651956508 0.0465773608292814 0 0.0122800836755269 0.00928200853769645 0.00377781446747161 0.0125058598272247 0.0168482713735894 1085.95973124018 1100.02852904772 -0.309546272428814 -0.000540045727962575 -5.96887866042062
ARS-BFGL-NGS-46098_AA tmax10 pop2 -272.644314727813 0.0470866225384725 0.0456227165726232 0 0.0238760513005746 0.0599443539718891 0.0496005955080467 0.0423260553912621 0.0823525674489697 551.288629455627 565.357427263164 6.88218581970838 -0.0319490810101746 0.705111360569506
DPI-28_GG latitude prec7 -358.508174204775 0.0451027330468605 0.0452067130294286 0 0.00916718626754087 0.0103327127708065 0.00205116697823626 0.00926782561394146 0.0156053838241344 723.01634840955 737.085146217087 1.84836366650125 -0.224544096493801 0.00100457540453806
DPI-28_AG longitude latitude -344.635130052746 0.0451035301166485 0.0451322340632751 0 0.00661151428895379 0.00794975427907674 -0.000685902616107681 0.00684640507916401 0.0118327214097709 695.270260105491 709.339057913028 -2.49940420038527 0.017558978251919 0.16483857691157
ARS-BFGL-BAC-13205_AA latitude prec7 -440.014763345439 0.0452704598975515 0.0450591913668637 0 0.010780743092954 0.00956325160298266 0.00281050034845631 0.0105130104620197 0.0157184366704532 886.029526690878 900.098324498415 0.706935635801841 0.0303291484058317 0.00478691808494885
BTA-73842-no-rs_GG longitude tmax10 -481.078255683599 0.0446753398986175 0.0446756384010574 0 0.0583469987795285 0.0466360706202337 0.0406909010883554 0.0584114957899428 0.0805803616376235 968.156511367197 982.142075588833 -9.87055803067738 0.0157355221218237 0.0306304917710801
ARS-BFGL-NGS-46098_AA longitude pop1 -218.872690352626 0.0446219372296923 0.0446312023150327 0 0.154996929288265 0.24534458555369 0.235000827089847 0.162227059002809 0.315640441687246 443.745380705251 457.814178512788 -3.92961688876805 0.0290348349125151 -48.2871192381203
ARS-BFGL-BAC-13205_AA longitude pop2 -441.471179440666 0.0440777272029891 0.0445552485420253 0 0.00676167043513731 0.00628497973159625 -0.000467771522930205 0.00692167105729391 0.0103488766191983 888.942358881332 903.011156688869 -3.40700874725874 0.141478587329099 0.473455697387653
DPI-28_AA longitude pop2 -48.6165155480912 0.0440936177195965 0.0379274594826735 0 0.00201715591080831 0.0154775615150449 -0.0452747832829532 0.00189942396990705 0.0164320081560864 103.233031096182 117.301828903719 -14.1419781889538 0.296839845698947 2.90449597947824
DPI-28_AA prec7 tmax10 -48.1911240152589 0.0376334154040165 0.0366855099608504 0 0.00367379099869947 0.0240920725406356 -0.0366602722573623 0.00295504329477869 0.025564221727584 102.382248030518 116.451045838055 -7.20229259544697 0.010742287913565 0.00585407776728686
ARS-BFGL-BAC-13205_AG latitude tmax10 -420.737801297995 0.036377503243898 0.036215669217894 0 0.00770590658087922 0.00719237707470688 0.000113329602415835 0.00755348586098248 0.0115935173660105 847.47560259599 861.544400403527 -1.41431841019361 -0.170353586381203 0.00129670549030377
ARS-BFGL-NGS-46098_GG latitude pop1 -363.485336165777 0.0359622295927693 0.0359976569707454 0 0.397653340063765 0.327434495036527 0.321883524160579 0.356092794182385 0.481660733575231 732.970672331554 747.039470139091 0.580891298154763 0.0186741167617351 44.8974635480233
ARS-BFGL-NGS-44057_AG longitude pop1 -456.143718600802 0.0324657145561105 0.0324884192862962 0 0.0269750815636978 0.023173112795891 0.0167486449316805 0.0267559126849972 0.0387914227386303 918.287437201604 932.333762993953 -0.520494063941872 -0.015231957148735 -10.0922093145515
ARS-BFGL-NGS-106520_AA latitude prec7 -432.33777823455 0.0309636757610861 0.0310161222374792 0 0.157424966129869 0.131092408375331 0.125063042203542 0.149776581716365 0.21096595546797 870.6755564691 884.744354276636 -2.00212181707285 0.715135418391136 0.000711664579287312
ARS-BFGL-BAC-13205_GG prec7 tmax10 -81.1320132991897 0.0308623542325108 0.0301394688079522 0 0.00307097665997225 0.0151199047041711 -0.021297782540834 0.00309356515327519 0.016696078660952 168.264026598379 182.332824405916 -3.99250786963127 -0.0103307322306987 0.00344448201912738
ARS-BFGL-BAC-13205_AG tmax10 pop1 -420.675594106245 0.029367405779567 0.0294202742260158 0 0.00793795538925579 0.00733916629587816 0.000260118823587119 0.00770704937865807 0.0118292153393335 847.351188212491 861.419986020028 -0.996732128263649 -0.00099137803007549 -5.64279157164301
Hapmap23956-BTA-36867_AA prec7 tmax10 -498.907075557383 0.0283956677156993 0.0284528203782939 0 0.136810669939625 0.103738302403675 0.0983489519123333 0.133806926281364 0.178503591668633 1003.81415111477 1017.8829489223 1.4926635483788 -0.0196893612042702 0.00105015995919668
DPI-28_GG bio3 prec7 -359.564836101845 0.0275126380521442 0.0277125500226842 0 0.00652720778618243 0.007415781474857 -0.000865764317713236 0.00666024850192737 0.011214683849936 725.12967220369 739.198470011227 1.68039638152625 0.00451423084757831 -0.00486238438154258
ARS-BFGL-BAC-13205_AG bio3 prec7 -420.75329858259 0.0264071011943088 0.0262551352625023 0 0.00775438922178717 0.00715580840359342 7.67609313023776e-05 0.00751522585467357 0.0115347937441318 847.50659716518 861.575394972717 -1.20496835398175 0.00406665843085102 -0.00464525889407326
Hapmap23956-BTA-36867_AA latitude tmax10 -494.695055265229 0.0261138403202494 0.0261443551717534 0 0.145855296574347 0.111304986947361 0.10591563645602 0.142835224571214 0.190547689206642 995.390110530458 1009.45890833799 0.694776990145245 -0.651600722928412 0.000997751355121293
DPI-28_AA latitude tmax10 -48.052554425244 0.02571105554523 0.0251694609879118 0 0.00409256950396497 0.0268982150443382 -0.0338541297536596 0.00329866593578654 0.0285369177286422 102.105108850488 116.173906658025 -6.46071152988275 0.394064965133101 0.00455437760587334
ARS-BFGL-NGS-46098_AA prec7 pop2 -245.873176291214 0.024677123267395 0.0241106719611767 0 0.103226634802006 0.152249083901978 0.141905325438136 0.104025011279813 0.202398420514499 497.746352582429 511.815150389966 -0.128783637207783 -0.0274996957888727 0.548859850361808
Hapmap41762-BTA-117570_AG prec7 pop2 -435.405163014061 0.0221363598524249 0.0219326654357805 0 0.0862261466711826 0.0752551767896504 0.0688835608666177 0.0843689834155168 0.122270798840196 876.810326028121 890.879123835658 0.33850124771321 -0.0165751331014892 0.338999089985003
BTA-73842-no-rs_GG latitude prec7 -441.491071069719 0.0200281881063802 0.0200597983180781 0 0.154011532786943 0.125086911893327 0.119141742361448 0.149076397597166 0.205655237339122 888.982142139438 902.967706361074 -1.73620203626801 0.683798515745057 0.000577109895256866
ARS-BFGL-NGS-106520_AG prec7 pop2 -528.361034256404 0.019874856671322 0.0198747530406828 0 0.000247227063255973 0.000194918879733108 -0.00548191012334076 0.000256205032146517 0.000350286903383549 1062.72206851281 1076.79086632035 -0.524723837778883 -0.000242199867641652 -0.869686071457809
ARS-BFGL-BAC-13205_GG longitude tmax10 -81.8229632206582 0.0195571074916359 0.0195370662208888 0 0.000585518724962375 0.00673230532350388 -0.0296853819215013 0.00137862803640565 0.007440503431988 169.645926441316 183.714724248853 -0.892071929804154 0.0350216917657351 -0.0144973035138368
DPI-28_AG longitude prec7 -345.513974759005 0.0187373107100939 0.0187376146710847 0 0.00453563333405094 0.00541995382994176 -0.00321570306524266 0.00467281663454788 0.00807608325774082 697.02794951801 711.096747325547 -2.47100595354674 0.0125493415021347 0.00419375000071932
ARS-BFGL-NGS-44057_AG longitude prec7 -452.695177976793 0.0184025932234135 0.018398996801885 0 0.0367743861054484 0.0305581256016809 0.0241336577374704 0.0351313748615845 0.050934387090042 911.390355953586 925.436681745935 -0.469628307354841 0.0107493501409591 -0.0104446573295695
ARS-BFGL-NGS-46098_AG latitude pop1 -410.464033438347 0.0169892030149867 0.0169870464394062 0 0.145474865203815 0.140503230025395 0.134221339043804 0.153727075664511 0.221139132517446 826.928066876694 840.996864684231 -1.14704051566557 0.0117455465957141 -27.5490025907477
Hapmap28985-BTA-73836_CC pop1 pop2 -397.24649096912 0.0169091448838117 0.0169818135716442 0 0.333313105381483 0.259574645479596 0.2539829634533 0.292791401594068 0.397415991564201 800.49298193824 814.561779745777 -0.629642425178904 -38.7583781818955 -0.280270448591032
ARS-BFGL-BAC-13205_AA longitude pop1 -439.130240042878 0.015353185267827 0.0153608375955195 0 0.0129921162988784 0.0115542402166585 0.00480148896213217 0.0126877918667332 0.0189700422791003 884.260480085755 898.329277893292 0.81507356870725 0.0108001851076897 7.15413766548321
ARS-BFGL-NGS-46098_AG prec7 tmax10 -442.267159878752 0.0134220997198327 0.0134364285475206 0 0.0840654720762866 0.0739086389679361 0.0676267479863452 0.0840569703775794 0.120917446916827 890.534319757504 904.603117565041 0.560087085530653 -0.0161073954727355 -0.000748258727198758
BTA-122374-no-rs_GG prec7 tmax10 -402.936800799178 0.0130642218289267 0.0130863835093798 0 0.0879852009336454 0.0809970044282015 0.0741547180417329 0.084551456250642 0.127334768026856 811.873601598355 825.942399405892 0.385434161957848 -0.0172330031317016 -0.000775337357261015
BTA-122374-no-rs_AA prec7 pop1 -421.159159107625 0.0100012519964139 0.0100075697494957 0 0.238807484765509 0.192455467737478 0.186703168293437 0.220950056776807 0.30402809572099 848.318318215249 862.387116022786 -0.89210512886655 0.000294776159409701 35.0586633473828
Hapmap41762-BTA-117570_AA prec7 pop1 -206.834835864641 0.00788819050535494 0.00787535104918844 0 0.174868274604819 0.286850138635886 0.276506380172044 0.186942202512115 0.363727973209999 419.669671729283 433.73846953682 -3.27061060914533 -0.000372202384436583 -55.480302988627
BTA-122374-no-rs_GG longitude pop2 -410.756105131566 0.0069973309487068 0.00701744705041 0 0.0622116418694466 0.0631630312331496 0.056320744846681 0.0665707568711457 0.100255776298296 827.512210263132 841.581008070669 14.1409571222606 -0.47845703258521 -0.181496891659819
ARS-BFGL-NGS-44057_AA latitude pop1 -142.737594595204 0.00534436357833101 0.0053352062750855 0 0.0433454968057166 0.100635967443689 0.0817335044638372 0.0392391714507736 0.119565202086627 291.475189190408 305.521514982757 -3.35171626950908 -0.0125128818954854 -28.0371096006625
ARS-BFGL-BAC-13205_GG longitude latitude -81.8830440138741 0.00503521939540974 0.00503026977432481 0 0.000858390062305925 0.00600297081124856 -0.0304147164337565 0.00122936821585251 0.006634942992365 169.766088027748 183.834885835285 -3.13538075507302 -0.0153771126804628 -0.17199897938787
Hapmap28985-BTA-73836_GG longitude tmax10 -440.801688477125 0.00394762435485063 0.00394775227550194 0 0.0562785286355981 0.0453442976071031 0.0388471194382238 0.0507495954655832 0.0743125439564987 887.60337695425 901.672174761787 -10.1489611636852 -0.00491754929958358 0.032470488062773
ARS-BFGL-NGS-46098_AA bio3 prec7 -245.883576517548 0.00387667059976593 0.00389227662183364 0 0.103477658395872 0.152213224758923 0.14186946629508 0.104001831023068 0.20235331936724 497.767153035096 511.835950842633 0.0743183345976272 -0.00230302355160087 -0.0277178497792531
DPI-28_GG latitude tmax10 -358.529275098571 0.00290094545528063 0.00289605170056442 0 0.00905874488843195 0.0102744634313952 0.00199291763882492 0.00921582092971351 0.0155178171076427 723.058550197142 737.127348004679 2.0088608599237 -0.19244379274233 -0.000413940867524241
DPI-28_AG bio3 prec7 -345.521976960517 0.00273290768507195 0.00272609381618115 0 0.0045299388676493 0.00539691907438566 -0.00323873782079875 0.00465300348040276 0.00804183995332964 697.043953921035 711.112751728572 -2.21455282627591 0.00147694025525668 0.00453145223089983
BTA-122374-no-rs_AG longitude latitude -539.230296915808 0.00264987599007327 0.0026498906610913 0 0.014079807206003 0.010657265743477 0.00515307167325219 0.0143454246251867 0.0193265885267925 1084.46059383162 1098.52939163915 -0.00835028140897194 -0.00319490114114894 -0.182055200985644
Hapmap28985-BTA-73836_CC latitude tmax10 -469.708834385729 0.00209026408515456 0.00209028465158452 0 0.159851400030735 0.12451251772428 0.118920835697984 0.153102006037075 0.207810698020598 945.417668771459 959.486466578996 0.303481760276465 -0.68870525678495 0.000289610542658203
Hapmap41762-BTA-117570_AG tmax10 pop2 -454.185520859173 0.00191425104151222 0.00190939092830527 0 0.0406595783836554 0.0353681010942608 0.0289964851712281 0.0405782384485371 0.0588075549778179 914.371041718346 928.439839525882 5.89598040753146 -0.0244542980851085 0.0981044125013183
DPI-28_AG bio3 pop1 -345.109410087561 0.00186011792220597 0.00186204998653675 0 0.00576022431370027 0.00658451439477536 -0.00205114250040905 0.00567398992130841 0.00980642267648121 696.218820175122 710.287617982659 -1.61948003951226 -0.00109310845956874 5.95088682562101
ARS-BFGL-NGS-44057_GG longitude pop1 -476.607160023798 0.00167325751806402 0.00167356199594524 0 0.0620691437278669 0.0495804401636016 0.0435980317596515 0.0604117922930906 0.0844398329006321 959.214320047596 973.260645839945 0.679927339856921 0.00335636410757389 15.2606004805176
DPI-28_AA longitude pop1 -47.8866705606045 0.00146750817623342 0.00146463431581522 0 0.0033845771832467 0.0302574929580045 -0.0304948518399935 0.00370986633649406 0.0320942321804245 101.773341121209 115.842138928746 -5.09505273748638 0.0130172895191867 18.5297246458487
Hapmap23956-BTA-36867_CC longitude latitude -276.814087039858 0.000951665078559927 0.000951590368525312 0 0.0657218039169237 0.0891119660906592 0.0792401270851011 0.0651459157362694 0.122815092595387 559.628174079716 573.696971887253 -2.99396075062072 -0.00288300899655647 0.654215300789035
DPI-28_AG latitude tmax10 -344.657269706851 0.000824221906668754 0.000823438215840886 0 0.00657459060284993 0.00788602412686712 -0.000749632768317188 0.00679170686384334 0.0117381858489886 695.314539413701 709.383337221238 -2.00475810985447 0.170700321059868 0.00022621991409914
Hapmap23956-BTA-36867_AA prec7 pop1 -448.574525522957 0.00071567397230865 0.000715783302794529 0 0.248272763538529 0.194158220156511 0.188768869665169 0.235744250170605 0.314491906661056 903.149051045914 917.217848853451 0.148909555505389 -7.5852042214705e-05 -32.8833804062617
