Marker Env_1 Env_2 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2
ARS-BFGL-BAC-13205_AA bio3 prec7 -439.956257041342 0.162283068090559 0.164155787693786 0 0.0109770179667318 0.000184396904235807 -0.0066332054398205 0.000201824242799725 0.000303343030911791 885.912514082685 899.981311890221 -0.159825667549514 0.00960468499199345 0.00632459684051044
BTA-73842-no-rs_AA latitude prec7 -419.250802460343 0.157083678565027 0.155688470829299 0 0.110771465590058 0.000187303465283824 -0.00696697762852008 0.000200854095379542 0.000305327320104653 844.501604920686 858.487169142322 0.408352382304703 -0.0585532644394023 -0.0164457507198728
DPI-28_GG longitude tmax10 -360.141203330727 0.155894110221234 0.155649383042888 0 0.00470846973692998 0.000216387871180992 -0.00811187562282437 0.000193879350010545 0.000327593875017618 726.282406661454 740.351204468991 5.36277493485325 -0.036294688410765 -0.00908168379325851
Hapmap28985-BTA-73836_CG pop1 tmax10 -507.829458055833 0.154083543106089 0.154534972086227 0 0.0313153688574067 0.000151684949058985 -0.00575491400373953 0.000191627834933644 0.00026714316771324 1021.65891611167 1035.7277139192 -0.0393180514405505 11.9133264148375 -0.0021044559543689
BTA-122374-no-rs_AG pop2 bio3 -540.145281479054 0.153009274464881 0.153492122534639 0 0.0119561509587009 0.000141617089866814 -0.00541165765228553 0.000190291935059277 0.000257444659408245 1086.29056295811 1100.35936076564 -4.41915490773094 -0.788445676895124 0.0503101623350661
Hapmap28985-BTA-73836_CC pop1 latitude -397.179805049741 0.150280996174282 0.149952672041592 0 0.333642742354304 0.000189149308093621 -0.00736267612195331 0.000186899194077421 0.00029772750818612 800.359610099483 814.42840790702 -0.678106044339499 -39.717145614983 0.0361223013451808
ARS-BFGL-NGS-44057_AA pop1 prec7 -142.666516436322 0.147500456475101 0.149876175205173 0 0.0427540436607399 0.000516674306142806 -0.0205005205618618 0.000184820583327057 0.000614535020365261 291.333032872645 305.379358664994 -3.55399832086279 -30.3198422778933 0.00211703789774389
DPI-28_AA latitude bio3 -47.992476494467 0.145866917099196 0.159837080210197 0 0.00389075898153422 0.00151737930917243 -0.0608975673839374 0.000181410057010263 0.00160975380403825 101.984952988934 116.053750796471 -1.9152997083969 0.324789220696684 -0.0392042119808547
ARS-BFGL-NGS-44057_AA latitude prec7 -150.307468762828 0.145493445153817 0.14697306068972 0 0.0234928201073527 0.000483751950627898 -0.0194656808275899 0.000182305993217174 0.000580573158017545 306.614937525656 320.661263318006 -2.26290455119803 -0.382349252452913 -0.00420607348906351
ARS-BFGL-NGS-106520_AG pop2 tmax10 -528.298758348162 0.144426710665298 0.143993554523307 0 0.000388621470253276 0.000136671693185244 -0.00554115725780321 0.000179619078831586 0.000245598458936643 1062.59751669632 1076.66631450386 -0.974676357562972 -0.915989964010036 0.00151624537100778
Hapmap41762-BTA-117570_AG pop1 latitude -397.837363458406 0.143693530227852 0.143609770928128 0 0.169257165315082 0.000180560698943277 -0.00735884759551362 0.000178707326246399 0.000284403736390704 801.674726916812 815.743524724349 -1.25577237337924 -29.8852440090444 0.034759498254494
BTA-122374-no-rs_AG pop2 latitude -539.160051138797 0.14314143001248 0.143653212807301 0 0.0142581070644157 0.000132727221671812 -0.00543074472325311 0.000178020756917362 0.000241052849973913 1084.32010227759 1098.38890008513 -0.110840415856839 -0.762181057870521 -0.182545745438824
BTA-122374-no-rs_AG latitude tmax10 -539.160767363034 0.141708981537724 0.141427308723219 0 0.0141829555893415 0.000131398990521502 -0.00543207295440342 0.000176239420169811 0.000238640792485809 1084.32153472607 1098.39033253361 -0.692414245165001 -0.205894837917723 0.0021665525072252
ARS-BFGL-NGS-46098_AG pop1 prec7 -410.403043170736 0.138969603946119 0.139024431075077 0 0.146048299935288 0.000169280030301271 -0.0071393698684307 0.000172832828787654 0.000270138739826166 826.806086341473 840.87488414901 -1.22601173949725 -28.2171749911864 0.0010967041305272
ARS-BFGL-NGS-46098_GG pop1 longitude -363.434882223379 0.136870071446174 0.136381043324877 0 0.397839073833353 0.000188265230257326 -0.00806475436422859 0.000170221917876399 0.000286015452530473 732.869764446758 746.938562254295 1.77627983366589 46.3520381206022 -0.0362880015263758
ARS-BFGL-NGS-44057_AG latitude bio3 -451.324473682216 0.132791162853051 0.134465584818553 0 0.0409272247736211 0.000147091104290251 -0.0064990335833755 0.000166391121442859 0.000245636297355224 908.648947364433 922.695273156782 0.394970450721476 -0.368937754376713 -0.0114439924322926
DPI-28_GG longitude latitude -358.465407276709 0.130636589185714 0.130755852781288 0 0.00917951173418027 0.000182183254974244 -0.00818530043898152 0.000162470120183029 0.000275321557177517 722.930814553419 736.999612360956 2.81708185664517 -0.0290546419939592 -0.183292238814892
DPI-28_AA pop1 pop2 -47.8228920183981 0.129024547166745 0.0966902791274295 0 0.00353555450099166 0.00134716580564745 -0.061299787904941 0.00016046541654355 0.00142888297309111 101.645784036796 115.714581844333 -4.68261240397605 18.5322741807904 4.95508745438314
BTA-122374-no-rs_AA pop2 longitude -485.298700146036 0.12832261148301 0.124701255365599 0 0.0873984434356646 0.000132192449891183 -0.00604875017729427 0.000159592501924523 0.000227658364314545 976.597400292072 990.666198099609 -16.2261223100907 0.906574876533907 0.482286770661339
ARS-BFGL-NGS-106520_AG latitude bio3 -526.043626275255 0.128243859439757 0.127786105814853 0 0.00536376712164804 0.000121879842938363 -0.00558037413495056 0.000159494567249306 0.000218534832782491 1058.08725255051 1072.15605035805 -4.1835664755373 0.0338501194185434 0.0444440871418277
Hapmap28985-BTA-73836_GG pop2 latitude -390.18064813024 0.12388624362869 0.118821134574043 0 0.180744541541797 0.000158729782968093 -0.00752879604647763 0.000154075496848657 0.0002480279333796 786.361296260481 800.430094068018 -2.43088514699636 1.01354765452407 0.829901963612895
ARS-BFGL-NGS-46098_AA pop2 latitude -254.4951656452 0.116449431137702 0.110842258551453 0 0.0705099579029015 0.000228732822950547 -0.0115566140378719 0.000144827112458601 0.000308721480804831 514.990331290399 529.059129097936 -1.37476308431322 1.11888326991763 -0.746143705686634
DPI-28_AA pop2 bio3 -48.2944789704309 0.114079944872514 0.0878011803587957 0 0.00153218463127609 0.00117969349636474 -0.06086592710854 0.000141880412719279 0.00125197175433453 102.588957940862 116.657755748399 2.79387528067444 4.65079459347405 -0.0914367505984
ARS-BFGL-BAC-13205_GG latitude tmax10 -81.7758916836172 0.113700181573763 0.111508045307092 0 0.000821934658755445 0.00069471081567333 -0.0359654319945282 0.000141408137212495 0.000767762910076446 169.551783367234 183.620581174771 -1.33171470851743 -0.0883714413148018 -0.00854352647863449
BTA-122374-no-rs_AG pop1 tmax10 -539.946920477215 0.112485718763692 0.112487921079394 0 0.0123871875655606 0.000104152833169217 -0.0054513701779618 0.00013989782378929 0.000189303150724141 1085.89384095443 1099.96263876197 0.1158159458743 -5.90522427581188 -0.00166805442350323
ARS-BFGL-NGS-106520_AG pop2 latitude -527.204017485722 0.112237002475569 0.113126203788238 0 0.00298400932659325 0.000106434181929453 -0.00558335686283521 0.000139588518401578 0.000191057691941306 1060.40803497144 1074.47683277898 -0.434132103003303 -0.687103750059724 -0.0838859924063609
Hapmap23956-BTA-36867_CC prec7 tmax10 -289.208753562546 0.107846230870656 0.109267135811582 0 0.0281026500284546 0.000186415738299197 -0.0101847805544729 0.00013412810709398 0.000261441486212202 584.417507125092 598.486304932629 -2.49443766698479 0.0149239572177632 -0.00304692718655806
DPI-28_AA pop2 tmax10 -48.5322094274393 0.10725465058544 0.0839255629230839 0 0.0028944659826508 0.0011037645716723 -0.0606426249217907 0.000133392409139647 0.00117173031784392 103.064418854879 117.133216662415 -11.8189833248254 4.26879614108821 0.0255578635395082
Hapmap41762-BTA-117570_AG pop2 bio3 -441.461928556393 0.106798653625901 0.105033099878171 0 0.0668777211973521 0.000120945578648351 -0.00667383550943562 0.000132825324236289 0.000199269421394432 888.923857112786 902.992654920323 -13.6891502141976 0.72579883398334 0.156084856215862
BTA-122374-no-rs_GG pop1 latitude -371.959751271498 0.0952602370321297 0.0952628922400529 0 0.158377190504589 0.000128035412464381 -0.00793632070001497 0.000118475863061315 0.000196274343104277 749.919502542996 763.988300350533 -1.48910389552226 -29.8810033315313 0.0293696790295536
ARS-BFGL-NGS-44057_AA pop1 bio3 -142.694292212827 0.0919489034664819 0.0927415935814178 0 0.0434772369419577 0.000322084670342399 -0.0206951101976622 0.00011521755175562 0.000383102462074148 291.388584425654 305.434910218003 -2.13858015076129 -29.6009589064787 -0.0152767393051523
ARS-BFGL-NGS-106520_GG pop1 latitude -415.516811665169 0.0903811768053385 0.0902965830107831 0 0.227704385411486 0.000108745718226409 -0.00711039362495499 0.000112408080749819 0.000174458817677013 837.033623330338 851.102421137875 -0.968330178957017 -31.733662207982 0.0269759785474377
DPI-28_AA pop2 prec7 -48.1653443802415 0.0891926854389935 0.0707673733843665 0 0.00345571395890258 0.000925044545807891 -0.061302785545076 0.000110930022729122 0.000981566591974706 102.330688760483 116.39948656802 -5.66232435976696 3.91137177575412 0.0120823202246138
ARS-BFGL-NGS-106520_AG pop2 bio3 -526.064705963432 0.0860844830863227 0.0866543325229119 0 0.00534682936910453 8.18125976855825e-05 -0.00562044138020334 0.000107064520780004 0.00014669670289787 1058.12941192686 1072.1982097344 -3.4314207320938 -0.601211797205898 0.0356968891223737
DPI-28_AG latitude prec7 -344.615131518239 0.0851005991301512 0.0854020063234376 0 0.00677915585281042 0.000123456698660118 -0.00858083210226638 0.000105840914786161 0.000183841530683855 695.230263036478 709.299060844015 -1.87488053189672 0.212759818074672 -0.00142276050855968
DPI-28_AA pop2 latitude -48.0229507872126 0.0849183316078971 0.0672238566989489 0 0.00386040323099566 0.000883362190095788 -0.0615315845030141 0.000105614237856371 0.000937174729735494 102.045901574425 116.114699381962 -5.21654877959114 4.09530778032949 0.424620539124651
BTA-122374-no-rs_GG pop1 prec7 -371.966274793277 0.082213193474347 0.0823071191381872 0 0.158341992434777 0.00011049941155355 -0.00795385670092581 0.000102249987877732 0.000169393568314719 749.932549586554 764.001347394091 -1.52609628189878 -29.878102954873 0.000890597392697006
ARS-BFGL-BAC-13205_GG pop1 prec7 -79.5671106920657 0.0800453851184634 0.0815889494688348 0 0.00575956289654993 0.000502752590849623 -0.0371823124586025 9.95539808880339e-05 0.000554146353064014 165.134221384131 179.203019191668 -4.20422323498637 -18.697894582497 0.00233581036884698
BTA-122374-no-rs_AG longitude prec7 -541.892079745248 0.0795971317756471 0.0795951078497768 0 0.00773771928693188 7.34383185057334e-05 -0.00546231279720485 9.89965072035111e-05 0.000133731368249568 1089.7841594905 1103.85295729803 0.600300705073038 -0.0194419293927959 -0.00380358443072461
DPI-28_AA latitude prec7 -48.025669552952 0.0794808001290314 0.0776524080291439 0 0.00417791917318379 0.000826798317196536 -0.0615881483759133 9.88518304142024e-05 0.000877168072530861 102.051339105904 116.120136913441 -5.44159407226878 0.318851714922215 0.00426612570695725
Hapmap41762-BTA-117570_AG pop2 latitude -435.715809324818 0.0789499685827043 0.0776877166580049 0 0.0805127488158315 9.05898005435316e-05 -0.00679400829390414 9.81916572203248e-05 0.000148381926230487 877.431618649636 891.500416457173 -0.384701484107885 0.626804207274758 -0.519973497341965
DPI-28_AG pop1 longitude -345.071606212221 0.0774678409869805 0.0775947968067223 0 0.00595013053694726 0.00011223633716276 -0.00858063562618187 9.63483942487651e-05 0.000167214712044851 696.143212424441 710.212010231978 -0.806073003366683 6.79132308214273 -0.0279678802027269
BTA-122374-no-rs_AG pop2 longitude -543.359611042638 0.0767024562981721 0.0768665396194999 0 0.00417418138398202 7.05766874590795e-05 -0.00545023900986779 9.53965145105814e-05 0.0001287038565803 1092.71922208528 1106.78801989281 2.65353369458477 -0.565223396633143 -0.0932405053743376
ARS-BFGL-BAC-13205_AG longitude tmax10 -421.288593034547 0.0731705757100609 0.0731742180068371 0 0.00615187017267673 8.68338512326815e-05 -0.00703355713025377 9.10040376251839e-05 0.000140138346136302 848.577186069094 862.645983876631 3.20029105235045 -0.124475291521862 -0.00162952949406128
DPI-28_GG pop1 bio3 -358.96644297936 0.0675925956474496 0.0679730308174823 0 0.00822794012182494 9.41400426132606e-05 -0.00826240034866962 8.40668587799051e-05 0.000142344129709788 723.932885958719 738.001683766256 1.11577396990036 -6.57936373788704 0.00636736446884135
BTA-122374-no-rs_AA pop1 tmax10 -421.130450579591 0.0674181043571686 0.0675880530529175 0 0.238789575240534 8.00377985820461e-05 -0.0070430754374135 8.38498480332887e-05 0.000129149448338729 848.260901159182 862.329698966719 -0.391695031012531 35.8481312659533 -0.00167767861920537
ARS-BFGL-BAC-13205_AA prec7 tmax10 -440.003723352107 0.0673504465604023 0.0669775370766523 0 0.010883757008392 7.65280937239063e-05 -0.0067410742503324 8.37657035973226e-05 0.000125900348061186 886.007446704215 900.076244511752 1.11419653285212 0.00622834958804636 -0.00173341342325338
ARS-BFGL-NGS-44057_AA pop1 longitude -142.707388542152 0.065756244816389 0.0658092324032005 0 0.0432896935867512 0.000230335301849044 -0.0207868595661556 8.23979143990825e-05 0.00027397599927325 291.414777084304 305.461102876653 -4.88648728550871 -29.6452939176284 0.0470464371011176
DPI-28_AA pop1 tmax10 -47.8552261892942 0.0643562053746024 0.0633414539548832 0 0.00377947879697568 0.000671953369848641 -0.0619750003407398 8.00418280423878e-05 0.000712741771332483 101.710452378588 115.779250186125 -6.65924038930041 16.7663380926545 0.00699163962784677
DPI-28_GG pop1 longitude -358.968220359798 0.0640378347713798 0.0641278265929487 0 0.00834737640616588 8.9189125472889e-05 -0.00826735126580999 7.96458763218813e-05 0.000134858410490788 723.936440719595 738.005238527132 0.832365336839337 -7.69072090305181 0.0247294037461853
Hapmap23956-BTA-36867_AC pop1 tmax10 -477.199152129795 0.0632576131253622 0.0634109965247964 0 0.103818634391805 6.62757052271928e-05 -0.0062199910651471 7.86755282085428e-05 0.000113217218810394 960.39830425959 974.467102067127 -0.28214115519488 21.9921591530698 -0.00144363473587793
BTA-73842-no-rs_AG pop1 pop2 -517.93859074471 0.062733297404566 0.0627585179872061 0 0.000741289127815245 6.05568880097407e-05 -0.00573128481473484 8.02183902670806e-05 0.000109270658521058 1041.87718148942 1055.86274571106 -0.50082976687517 -0.522584022442557 -1.52721731913183
ARS-BFGL-BAC-13205_AA pop1 bio3 -439.10822289351 0.0593874669505529 0.0596216982759185 0 0.0131352983417004 6.76182409921551e-05 -0.00676394853202297 7.38622806923823e-05 0.000111140671989524 884.21644578702 898.285243594557 0.722196745328841 7.83678702932565 0.00546546379696568
DPI-28_AG longitude tmax10 -345.889162602682 0.0592814017802211 0.05922477148674 0 0.00329321959913107 8.56868739341075e-05 -0.00858686856783311 7.37303685740838e-05 0.000127771830317808 697.778325205365 711.847123012902 -4.80741279127324 0.0230308283523805 0.00834841269791897
Hapmap41762-BTA-117570_GG pop1 bio3 -340.418241339504 0.0578598291181866 0.0581737636831819 0 0.44796749184738 8.49762224562706e-05 -0.00872696364166207 7.19623721740521e-05 0.000125973307177589 686.836482679007 700.905280486544 0.172059947678151 49.8761475170005 0.00659502577152306
Hapmap23956-BTA-36867_AC pop1 latitude -477.202790608523 0.0559806556701556 0.0559268375472073 0 0.103947665275722 5.86515559205107e-05 -0.00622761521445378 6.96252572310505e-05 0.000100193518393206 960.405581217045 974.474379024582 -0.663923533961185 22.054788509218 -0.0197695391923877
DPI-28_GG longitude prec7 -359.550652598051 0.0558796456418162 0.0558789697414759 0 0.00658736681434547 7.77015745926434e-05 -0.00826539799594192 6.94996316068777e-05 0.000117561368670237 725.101305196102 739.170103003639 2.71487638228049 -0.0210536847794693 -0.00475666360819993
Hapmap28985-BTA-73836_CG pop2 bio3 -520.23984720978 0.0510590869964035 0.050977556473022 0 0.00321069387066343 4.90702334595455e-05 -0.00571721776887021 6.35043106258498e-05 8.748585809068e-05 1046.47969441956 1060.5484922271 -0.913177923324124 -3.19085365982269 0.00373357335595934
ARS-BFGL-NGS-46098_AG pop1 longitude -410.447151712809 0.0507525198015586 0.0506774470259073 0 0.145316635181222 6.18220664513423e-05 -0.00724682783228063 6.31230322863595e-05 9.86616750732808e-05 826.894303425617 840.963101233154 -1.79820900757841 -27.7821590646181 0.0206892521719501
ARS-BFGL-BAC-13205_AG prec7 tmax10 -420.742838358096 0.0473275501820842 0.0470774672010228 0 0.00780376420399467 5.62396839365118e-05 -0.00707360545532886 5.88633796500512e-05 9.0712625667394e-05 847.485676716193 861.55447452373 -1.23391566944684 -0.00542182675812533 0.00149905370094692
ARS-BFGL-NGS-46098_AA pop2 tmax10 -272.644314728295 0.0470866215751737 0.0456227156570664 0 0.023876051379188 8.63442833229442e-05 -0.0109160526312778 5.85637347978935e-05 0.000118908724566643 551.28862945659 565.357427264127 6.88218581939096 0.705111353402051 -0.0319490810089275
ARS-BFGL-BAC-13205_GG pop2 bio3 -81.9587766430351 0.0470655568136226 0.0477695866911743 0 0.000455441643903558 0.00028704702969317 -0.036306213408703 5.85375363797392e-05 0.000317301533763272 169.91755328607 183.986351093607 -2.93966287951821 10.1148118882145 -0.0115847534826336
BTA-122374-no-rs_AG pop1 prec7 -539.979865605143 0.0465954629078952 0.0465773585438938 0 0.012280083713353 4.31436943998522e-05 -0.00551237931673116 5.79528765227606e-05 7.84191049019414e-05 1085.95973121029 1100.02852901782 -0.30954627352161 -5.96887868000633 -0.000540045714658128
ARS-BFGL-BAC-13205_AA latitude prec7 -440.014763345439 0.0452704598975838 0.0450591913698349 0 0.0107807430926502 5.1439332252379e-05 -0.00676616301180392 5.6304956977581e-05 8.4626683435082e-05 886.029526690878 900.098324498414 0.706935635804414 0.0303291484061344 0.00478691808492537
DPI-28_AG longitude latitude -344.635130052746 0.0451035301166643 0.0451322341624346 0 0.00661151428885345 6.54323586794554e-05 -0.00863885644224705 5.60973445406734e-05 9.74388941034124e-05 695.270260105491 709.339057913028 -2.4994042010998 0.0175589782714032 0.164838576940478
DPI-28_GG latitude prec7 -358.508174204775 0.0451027330540451 0.0452067130240031 0 0.00916718626753322 6.2899397230427e-05 -0.00830458429672534 5.60963532248693e-05 9.50607736638105e-05 723.01634840955 737.085146217087 1.84836366651387 -0.224544096495662 0.00100457540447837
BTA-73842-no-rs_GG longitude tmax10 -481.078255683599 0.0446753398985708 0.0446756384116175 0 0.0583469987723446 4.64303521090652e-05 -0.00618927178886789 5.71279587991454e-05 8.07080253320831e-05 968.156511367197 982.142075588833 -9.87055803067796 0.0157355221218272 0.0306304917710816
ARS-BFGL-NGS-46098_AA pop1 longitude -218.872690428482 0.0446219340320953 0.044631199833418 0 0.154996927393693 0.000101925429424203 -0.013603275607029 5.54983778584128e-05 0.000132177740631442 443.745380856963 457.8141786645 -3.92961696523167 -48.287121255177 0.0290348344489064
DPI-28_AA pop2 longitude -48.6165155480739 0.0440936177541076 0.0379277267270508 0 0.0020171555678473 0.000453278382598063 -0.0612261762440305 5.48413043125638e-05 0.000481239414661599 103.233031096148 117.301828903685 -14.1419783576804 2.90450920506391 0.296839847676625
ARS-BFGL-BAC-13205_AA pop2 longitude -441.471179422469 0.0440777635978195 0.044555285512767 0 0.00676167048535351 4.99189588541335e-05 -0.00674520240568847 5.48215862939297e-05 8.22476166638097e-05 888.942358844938 903.011156652474 -3.40700871797173 0.473455890949873 0.141478586423498
DPI-28_AA prec7 tmax10 -48.1911240152589 0.0376334154040791 0.0366855641754739 0 0.00367379129632598 0.000390307629917448 -0.0618375224609665 4.68066351373585e-05 0.000414169475523954 102.382248030518 116.451045838055 -7.20229402309053 0.0107422881271415 0.0058540824468811
ARS-BFGL-BAC-13205_AG latitude tmax10 -420.737801297995 0.0363775032439599 0.0362156692367332 0 0.00770590658023863 4.32287407716646e-05 -0.00708679452911982 4.52446272319244e-05 6.97261528217317e-05 847.47560259599 861.544400403527 -1.41431841019595 -0.170353586380234 0.00129670549030277
ARS-BFGL-NGS-46098_GG pop1 latitude -363.485336144246 0.035962229712461 0.0359976571663335 0 0.39765333999914 4.94661644130574e-05 -0.00820355343007286 4.47281411002773e-05 7.51544787959199e-05 732.970672288492 747.039470096029 0.580891298139377 44.8974635402348 0.0186741168176572
ARS-BFGL-NGS-44057_AG pop1 longitude -456.143718577925 0.0324657129077924 0.032488417636902 0 0.0269750816182428 3.55858869303466e-05 -0.00654105458877692 4.06830231850113e-05 5.97207185682728e-05 918.287437155851 932.3337629482 -0.520494076399221 -10.0922093318915 -0.0152319567610774
ARS-BFGL-NGS-106520_AA latitude prec7 -432.33777823455 0.03096367577919 0.0310161223377275 0 0.157424966129662 3.58083061221767e-05 -0.0069029620861662 3.85112929723486e-05 5.84500952206669e-05 870.6755564691 884.744354276636 -2.00212181741348 0.715135418472072 0.000711664580447687
ARS-BFGL-BAC-13205_GG prec7 tmax10 -81.1320132991897 0.0308623542325091 0.0301394688112075 0 0.00307097665996504 0.000190162206781019 -0.0367795787303592 3.83852759934416e-05 0.000209996459081234 168.264026598379 182.332824405916 -3.99250786963174 -0.0103307322307014 0.00344448201912952
ARS-BFGL-BAC-13205_AG pop1 tmax10 -420.675594089438 0.0293674040709196 0.0294202725166565 0 0.00793795543646865 3.49038302300348e-05 -0.00709623315669845 3.65259548898213e-05 5.62948524360247e-05 847.351188178877 861.419985986414 -0.996732136493816 -5.64279159582256 -0.000991378001006224
Hapmap23956-BTA-36867_AA prec7 tmax10 -498.907075557383 0.0283956677156736 0.0284528203784788 0 0.136810669939622 2.84570624967183e-05 -0.00598451564481753 3.53173709982043e-05 4.96774772216815e-05 1003.81415111477 1017.8829489223 1.49266354837929 -0.0196893612042872 0.00105015995920049
DPI-28_GG bio3 prec7 -359.564836101845 0.0275126380539056 0.0277125500233018 0 0.00652720778618152 3.82567797886355e-05 -0.00830484279074593 3.42191135847981e-05 5.78829805957281e-05 725.12967220369 739.198470011227 1.6803963815235 0.0045142308476259 -0.00486238438154872
ARS-BFGL-BAC-13205_AG bio3 prec7 -420.75329858259 0.026407101194329 0.0262551352683224 0 0.00775438922071143 3.13797570154125e-05 -0.00709846538224996 3.28441138470598e-05 5.06150992773146e-05 847.50659716518 861.575394972717 -1.20496835398155 0.00406665843080255 -0.00464525889404591
Hapmap23956-BTA-36867_AA latitude tmax10 -494.695055265229 0.026113840320303 0.0261443551718673 0 0.145855296574354 2.63931798135918e-05 -0.00603778876122514 3.24793734296289e-05 4.58820944457216e-05 995.390110530458 1009.45890833799 0.694776990145565 -0.651600722928778 0.00099775135512205
DPI-28_AA latitude tmax10 -48.052554425244 0.0257110555452159 0.0251694609886476 0 0.00409256950387652 0.000267459026879706 -0.0621474876662301 3.1978413487117e-05 0.000283762508023921 102.105108850488 116.173906658025 -6.46071152988298 0.394064965133107 0.00455437760587411
ARS-BFGL-NGS-46098_AA pop2 prec7 -245.87317629251 0.0246771206765878 0.024110669460537 0 0.103226634802354 5.01801024988316e-05 -0.0121506199397296 3.0692465141564e-05 6.70803308596649e-05 497.74635258502 511.815150392556 -0.128783637123405 0.548859821155475 -0.0274996957901458
Hapmap41762-BTA-117570_AG pop2 prec7 -435.405163027771 0.0221363324315106 0.0219326384764474 0 0.0862261468046209 2.54197373060817e-05 -0.00686453930664935 2.7532372757754e-05 4.16233856607841e-05 876.810326055542 890.879123863079 0.338501247503063 0.338998878178702 -0.0165751331001642
BTA-73842-no-rs_GG latitude prec7 -441.491071069719 0.0200281881063267 0.0200597984407353 0 0.15401153293246 2.2681923985416e-05 -0.00677231836211166 2.56111657705999e-05 3.78474349167411e-05 888.982142139438 902.967706361074 -1.7362020362682 0.6837985157451 0.000577109895257612
ARS-BFGL-NGS-106520_AG pop2 prec7 -528.361034274734 0.0198748575194375 0.0198747538891862 0 0.000247227020225952 1.88076735701055e-05 -0.00565902127741835 2.47196665031102e-05 3.37999283711058e-05 1062.72206854947 1076.79086635701 -0.524723837368719 -0.869685983694495 -0.00024219987276948
ARS-BFGL-BAC-13205_GG longitude tmax10 -81.8229632206582 0.0195571074916309 0.0195370679302268 0 0.000585518653403799 0.000119494392266275 -0.0365406484179353 2.43244647171406e-05 0.000132067518782318 169.645926441316 183.714724248853 -0.892071843131861 0.0350216936487725 -0.0144973041052014
DPI-28_AG longitude prec7 -345.513974759005 0.0187373107158119 0.0187376146760866 0 0.00453563333404479 2.71143919404333e-05 -0.00865536700093699 2.33048412685794e-05 4.04155291775662e-05 697.02794951801 711.096747325547 -2.47100595361134 0.0125493415038167 0.00419375000078849
ARS-BFGL-NGS-44057_AG longitude prec7 -452.695177976793 0.0184025932233499 0.0183989968087499 0 0.0367743861015836 2.03251769431591e-05 -0.0066065159523939 2.30606278632298e-05 3.39902426959761e-05 911.390355953586 925.436681745935 -0.469628307351255 0.0107493501408407 -0.0104446573295683
ARS-BFGL-NGS-46098_AG pop1 latitude -410.464033370564 0.016989204291208 0.016987047702316 0 0.145474865369273 2.0694691037079e-05 -0.0072879552076949 2.11306278536059e-05 3.30272970716806e-05 826.928066741128 840.996864548664 -1.14704051623126 -27.5490026073308 0.0117455470327737
Hapmap28985-BTA-73836_CC pop1 pop2 -397.246490977892 0.0169091398738743 0.0169818085296849 0 0.333313105320521 2.12824787499574e-05 -0.00753054295129697 2.10310473442667e-05 3.35021311957025e-05 800.492981955783 814.56177976332 -0.629642424694267 -38.7583781588592 -0.280270407229351
ARS-BFGL-BAC-13205_AA pop1 longitude -439.130240034635 0.0153531847013355 0.0153608370296739 0 0.0129921163257396 1.74810510776013e-05 -0.00681408572193752 1.90958185448437e-05 2.87335035605368e-05 884.26048006927 898.329277876807 0.815073575118499 7.15413767393708 0.0108001849073049
ARS-BFGL-NGS-46098_AG prec7 tmax10 -442.267159878752 0.0134220997198278 0.0134364286712373 0 0.0840654723172329 1.51739686674755e-05 -0.00676795340374796 1.66940145337714e-05 2.50213770702801e-05 890.534319757504 904.603117565041 0.560087085530528 -0.0161073954727364 -0.000748258727198139
BTA-122374-no-rs_GG prec7 tmax10 -402.936800799178 0.0130642218288516 0.0130863833097621 0 0.087985200933058 1.6210991424651e-05 -0.00742900463811248 1.62489001106298e-05 2.56703654392625e-05 811.873601598356 825.942399405892 0.385434160760215 -0.0172330031403465 -0.000775337351405147
BTA-122374-no-rs_AA pop1 prec7 -421.159159006434 0.0100012506709958 0.0100075688704011 0 0.238807485552708 1.18733401718466e-05 -0.0071112398958237 1.24392891376149e-05 1.91595735416374e-05 848.318318012868 862.387115820405 -0.89210515346249 35.0586641980271 0.000294776148171163
Hapmap41762-BTA-117570_AA pop1 prec7 -206.834835659048 0.00788818824631693 0.00787534880045932 0 0.174868275259004 1.90684461002192e-05 -0.01448498153708 9.81113128137865e-06 2.43927458530689e-05 419.669671318097 433.738469125634 -3.27061061997994 -55.4803031923262 -0.000372202331053116
BTA-122374-no-rs_GG pop2 longitude -410.756105133516 0.00699732705492723 0.0070174432261692 0 0.0622116454438448 8.51754528712685e-06 -0.00729502441031934 8.70310523090324e-06 1.35975402797965e-05 827.512210267033 841.58100807457 14.1409571295056 -0.181496841381753 -0.478457032810202
ARS-BFGL-NGS-44057_AA pop1 latitude -142.737594484097 0.00534436092591503 0.00533520092626695 0 0.0433454973183197 1.87205791708176e-05 -0.0209984742888338 6.69717171659603e-06 2.2268334420117e-05 291.475188968194 305.521514760544 -3.35171637377329 -28.0371119650999 -0.0125128757911703
ARS-BFGL-BAC-13205_GG longitude latitude -81.8830440138741 0.00503521939536512 0.00503025952992422 0 0.000858389956423018 3.07454653514624e-05 -0.0366057499132968 6.262691080021e-06 3.39829479692977e-05 169.766088027748 183.834885835285 -3.13538124174616 -0.015377097367001 -0.171999018946274
