Marker Env_1 Env_2 Env_3 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2 Beta_3
Hapmap41762-BTA-117570_AG pop2 longitude bio3 -427.975624037182 1.3279729547016 1.26174315842797 0 0.1041455098509 0.00154905533941149 -0.00778279337890564 0.00165034433671697 0.00251688576738753 863.951248074365 882.709645151081 1.80497761399647 2.56166170252519 -0.347516640005442 0.10297303965935
ARS-BFGL-NGS-44057_GG pop1 prec7 tmax10 -472.711358685753 1.32211739069669 1.31940363464498 0 0.0721650170669156 0.00139648756682023 -0.00705351892517124 0.00165541699338406 0.00238298989307473 953.422717371505 972.151151761304 -1.67129608968191 8.69505512712635 0.00491168164666978 0.00721715357031513
ARS-BFGL-NGS-106520_AA pop1 latitude bio3 -392.482788974656 1.30961255404681 1.28610393669122 0 0.249001698296239 0.00166559058439631 -0.00850896419823462 0.0016275454449643 0.00260857904191133 792.965577949313 811.723975026029 13.4551850847631 27.3668850268827 -0.155939922549294 -0.177937005644809
ARS-BFGL-NGS-44057_AA longitude bio3 tmax10 -149.626385752472 1.30287112833688 1.14517873382545 0 0.0192685793870702 0.00433487495667006 -0.0222824925627317 0.00163133850531444 0.00519808853045826 307.252771504943 325.981205894743 4.71064058895555 -0.244861926119486 0.046355709536854 -0.0130424680573163
DPI-28_GG pop2 longitude bio3 -359.504172099664 1.30280226704784 1.42463761510136 0 0.00583067891158925 0.00180866598197041 -0.00929764556026453 0.00161908868906404 0.00273603868513824 727.008344199329 745.766741276045 2.93465501464597 2.98318435237721 -0.112046927590322 0.0285554413279889
ARS-BFGL-NGS-106520_GG longitude latitude prec7 -457.469311662593 1.28631876376463 1.28724689695579 0 0.124961409790705 0.00140393336251236 -0.00732754690232345 0.00159861980382973 0.00235074668387791 922.938623325186 941.697020401902 3.25389588114005 -0.0909653843750844 -0.220745150219255 -0.00994828104453499
ARS-BFGL-NGS-44057_GG pop1 longitude tmax10 -473.210465956476 1.2598141290992 1.2489527045299 0 0.0697536390644557 0.00132936554252132 -0.00711229588556156 0.00157746893336264 0.00226961362880316 954.420931912953 973.149366302752 -0.208948182737181 13.2151394072009 -0.10357876014707 0.015343129981854
ARS-BFGL-NGS-46098_GG pop2 latitude prec7 -435.123388697991 1.24146505769264 1.22581605317365 0 0.254176343970387 0.00142453448849441 -0.00775516480093721 0.00154291924260352 0.00233160927707866 878.246777395981 897.005174472697 -1.68892152713761 6.00923478668533 0.154184129977253 0.0234876305961592
Hapmap23956-BTA-36867_AA pop1 longitude latitude -440.867374067562 1.23886730804388 1.24419412744865 0 0.264675025769207 0.00140306265824499 -0.00765723071868084 0.00153969319071164 0.00230998616025681 889.734748135125 908.493145211841 -10.0794050137292 -39.5351267029918 0.320996108560846 -0.0993083935042362
ARS-BFGL-NGS-106520_AG longitude bio3 prec7 -517.445335182365 1.21113471604574 1.21006901052814 0 0.0257441088972891 0.00116893408553739 -0.00655231488900359 0.0015052524321568 0.00207802550768796 1042.89067036473 1061.64906744145 -12.4790747723079 0.277557057018074 0.0403068118551947 -0.0033454966721607
ARS-BFGL-NGS-46098_GG pop2 longitude bio3 -426.543773210736 1.20940594396378 1.15329497446701 0 0.275539763085884 0.00141567395343633 -0.00794875135306753 0.00150310545243119 0.00229681824544538 861.087546421471 879.845943498187 -6.60704609972021 2.5534950864472 0.616570214288505 -0.158570591811511
BTA-73842-no-rs_AG pop2 longitude bio3 -503.97127122435 1.20883767986065 1.2304787911388 0 0.0318761748459706 0.00119787546612348 -0.0067295773992542 0.00154463405805981 0.00213094147753229 1015.9425424487 1034.58996141088 -14.9948619606365 -2.38395521050905 0.212660188723026 0.0940884039128764
BTA-122374-no-rs_AA pop1 pop2 bio3 -419.510460914936 1.20165934102257 1.19200684864085 0 0.243384810948052 0.00143016787212264 -0.00809111872416424 0.00149348481033706 0.00230359873416032 847.020921829871 865.779318906587 0.989578037625188 33.5353831091085 3.4316890212958 -0.0229860259028627
ARS-BFGL-NGS-44057_AA pop2 prec7 tmax10 -149.405792293114 1.19952842117144 1.44191372154974 0 0.0254381838287235 0.00399827996085549 -0.0226673989195221 0.00150203925575173 0.0047932436780518 306.811584586228 325.540018976028 2.30105543075716 -4.18346488504648 -0.0100105891868911 -0.016246523793938
ARS-BFGL-NGS-46098_AG pop2 latitude prec7 -435.752795503478 1.19828891106492 1.16616084844302 0 0.102627343294342 0.00137307618155368 -0.0077938361974213 0.00148929898530507 0.00224884332251246 879.505591006956 898.263988083672 0.170473251895683 -6.95298519468412 -0.160520811139843 -0.0116882158249265
Hapmap28985-BTA-73836_CC latitude prec7 tmax10 -463.336404079179 1.19286160675711 1.18954399344177 0 0.178424104806124 0.00128559730748426 -0.00733634039393447 0.0014825586373947 0.00216543594117843 934.672808158359 953.431205235075 -0.734482705827712 -0.277626327473911 -0.016954126482389 0.00712562737232599
Hapmap41762-BTA-117570_AA pop1 bio3 tmax10 -204.332480185188 1.18399191524944 1.1317010216498 0 0.181711422979815 0.00288884943744912 -0.0166305368032281 0.00147154297754074 0.00368473723846281 416.664960370376 435.423357447092 -1.68358262812333 -64.2468911191217 -0.0532267449192161 0.00922586240686167
ARS-BFGL-NGS-44057_GG longitude bio3 tmax10 -477.003137158813 1.1816700129006 1.18095363838224 0 0.0621973809246923 0.00123710733569696 -0.00713820775018078 0.00147969366205724 0.00212022690244057 962.006274317625 980.734708707424 -1.4745151095302 0.0835318373505817 -0.0585382002881862 0.0151594362151665
BTA-73842-no-rs_AG longitude bio3 tmax10 -503.987539063236 1.17630200208884 1.18168965493281 0 0.0327285182860223 0.00116563483462609 -0.00676181803075159 0.00150309173343708 0.00207363064578558 1015.97507812647 1034.62249708865 -13.223177149843 0.252487211850447 0.0809575598587016 -0.00704336987627403
Hapmap23956-BTA-36867_AA pop1 bio3 prec7 -445.212972618671 1.17131852502522 1.15892019960614 0 0.254892896446579 0.00131373050662188 -0.00765893049756465 0.00145580312614246 0.00217253107650081 898.425945237341 917.184342314057 -5.34069599596513 -31.7925982372776 0.0642609876426439 0.00342906809729188
ARS-BFGL-NGS-44057_AG pop1 pop2 prec7 -451.197116529365 1.17023891943055 1.17581670420368 0 0.0402984373017689 0.00129513604808804 -0.00755868705817655 0.00146539007721251 0.00216228485929315 910.394233058729 929.122667448529 -0.355570568435655 -3.72838165272959 -3.00699838837094 -0.00778174166077647
ARS-BFGL-NGS-106520_AA latitude prec7 tmax10 -428.670929449702 1.16473505518575 1.17334750906845 0 0.165079499732484 0.0013566990205871 -0.00796180832266945 0.00144762661803506 0.00220596079660011 865.341858899403 884.100255976119 2.9026384851195 0.779386577318716 0.00466432452172334 -0.0188425999444458
Hapmap28985-BTA-73836_CC pop2 longitude prec7 -463.713704449103 1.16432311376848 1.12173703382922 0 0.182673840264514 0.00125385901427934 -0.00736133722774022 0.00144711499467027 0.00211278826581844 935.427408898206 954.185805974922 5.6806580676153 2.31946452546894 -0.141239764457801 -0.0194066067697036
Hapmap23956-BTA-36867_AC longitude bio3 tmax10 -497.232904244049 1.15364515175688 1.14658057525682 0 0.0594321750861456 0.00115872098274024 -0.00687647757706395 0.00143385307852894 0.00201913349906665 1002.4658084881 1021.22420556481 -6.82107522323633 0.263077346665276 -0.0525040474358393 0.00679848714744978
Hapmap23956-BTA-36867_AA pop1 prec7 tmax10 -446.620022578626 1.15311698926234 1.1557969105382 0 0.252020266499103 0.00128927303792763 -0.00765533917355245 0.00143319710171259 0.00213514641237364 901.240045157252 919.998442233968 -3.32010613630141 -34.2272649230278 -0.00360714376844133 0.0133385574284457
BTA-122374-no-rs_AA longitude latitude prec7 -452.038354785195 1.14999316353892 1.1412839842872 0 0.168655805142225 0.00127039244430788 -0.00756717274885172 0.00142931730727808 0.00211549868260877 912.07670957039 930.835106647106 -11.9750955901095 0.331794338726337 0.686510674723756 -0.00491184995208128
ARS-BFGL-NGS-106520_GG pop2 latitude tmax10 -452.68121842006 1.14907908851532 1.13833933675963 0 0.133093479208598 0.001267583553352 -0.007557456018048 0.00142818202240344 0.00211219924281634 913.362436840119 932.120833916835 -1.93364948018005 12.8440918138506 -0.647148068286851 0.00686147754312331
BTA-122374-no-rs_AA pop2 bio3 prec7 -466.310397588413 1.13191756204893 1.0411133963356 0 0.130731638039242 0.0012122241216615 -0.00735535473605819 0.00140686709755208 0.00204799836069356 940.620795176827 959.379192253543 2.18900128126034 2.55379768052659 -0.0525328963641756 0.015552616434691
BTA-73842-no-rs_AA pop1 pop2 bio3 -366.947802532701 1.1294290274345 1.1093815705313 0 0.24215916539119 0.00153658579646669 -0.00934739723667387 0.00144324016953679 0.00236851186731711 741.895605065402 760.543024027584 -3.63330078869068 -29.6297503514783 16.1037906609389 0.0291797875936667
BTA-73842-no-rs_GG longitude bio3 prec7 -430.075967860957 1.11042248062726 1.09674147144646 0 0.181421594274279 0.00128929642640451 -0.00799939467196885 0.0014189699055452 0.00212554025563498 868.151935721914 886.799354684096 11.8616019351576 0.0929632115209366 -0.199078739488173 0.00515583511184324
Hapmap23956-BTA-36867_AC pop1 latitude prec7 -476.4877458212 1.10817469932488 1.10078723339971 0 0.105792605429059 0.00116150683469301 -0.00722350203006899 0.00137737728442242 0.00198250997585119 960.9754916424 979.733888719116 -0.936837337137692 20.6921141547741 -0.132994807076912 0.00493439419109036
ARS-BFGL-NGS-44057_AA pop2 bio3 tmax10 -150.096032805562 1.10788802102919 1.31917125783264 0 0.0163361978216479 0.00367702685537672 -0.0228745869220582 0.00138736756797863 0.00441170822269272 308.192065611125 326.920500000924 -1.06314403441752 -3.93585192428733 0.0562650824664341 -0.0233263681948302
BTA-122374-no-rs_AA longitude latitude bio3 -452.064164650321 1.09837343328641 1.09653054741809 0 0.168225066890484 0.0012133683528879 -0.0076241968402717 0.00136520337191368 0.00202060516588605 912.128329300643 930.886726377359 -9.1526874818564 0.320751355393773 0.467947680594262 -0.0322276870575979
DPI-28_AG pop2 latitude bio3 -343.455111616144 1.09712956920388 1.1762517257292 0 0.00902464894640821 0.00159464802917655 -0.0100331346789949 0.00136365838818735 0.00237146687783593 694.910223232287 713.668620309003 -5.47405474404036 -2.68811275158482 0.291795847429561 0.041640577762955
ARS-BFGL-NGS-46098_AG pop1 bio3 prec7 -409.452420833071 1.09493165963287 1.08110412832086 0 0.148447114342492 0.00133528288086229 -0.00842081737701144 0.00136092839394192 0.00212854897811439 826.904841666142 845.663238742858 -4.81311154570826 -27.5908305725358 0.0416212204740449 0.00368807410827831
Hapmap28985-BTA-73836_CC pop2 latitude bio3 -461.666432527298 1.09188379498508 1.06013352012279 0 0.170591915548617 0.00118114946224006 -0.00747288106859089 0.00135714266945009 0.00198617617495492 931.332865054596 950.091262131312 -11.6795118183156 2.18848855319444 -0.331262877705141 0.143100208146854
BTA-73842-no-rs_AA pop2 bio3 tmax10 -414.584594318542 1.09076827575546 1.10111971493227 0 0.112208377040519 0.00131376717216529 -0.00832176918411816 0.00139387199917022 0.00213085529310824 837.169188637085 855.816607599266 -12.6626177877701 17.973743048903 0.164044905576418 -0.00616032215873774
ARS-BFGL-NGS-44057_AG pop1 pop2 latitude -450.055570400375 1.08745787788887 1.08911003761421 0 0.0436988107688458 0.00120667950381118 -0.00767038711805198 0.00136180107651905 0.0020122734999003 908.11114080075 926.83957519055 -0.665908385340978 -3.40512164608936 -2.7990219467711 -0.269576450850521
ARS-BFGL-NGS-44057_AA pop2 latitude tmax10 -149.178125002082 1.07986871013804 1.28433233233363 0 0.024002114893506 0.00360634086086441 -0.0231105429751599 0.00135230374713011 0.00432224062664551 306.356250004164 325.084684393963 1.32661634651382 -3.91009581413048 -0.341188462406506 -0.0142253670141862
BTA-73842-no-rs_AG latitude prec7 tmax10 -508.265003276167 1.07962726824043 1.06728718891489 0 0.0224072723476261 0.00106094442540506 -0.00680061636776896 0.00137964494337956 0.00189558577677101 1024.53000655233 1043.17742551452 -2.6620313875583 -0.599409799987063 0.0124373713756901 0.00662244771781989
BTA-122374-no-rs_GG pop2 bio3 tmax10 -413.33424091932 1.07881880199279 1.12842001107772 0 0.0614438808480732 0.00130331902158768 -0.0083614663468556 0.00134091459987006 0.00208596331483278 834.668481838639 853.426878915355 -0.480883858434107 -2.26732789299463 0.0640929019440644 -0.0210574228410855
ARS-BFGL-BAC-13205_GG pop1 latitude prec7 -78.5994460498966 1.07485573375822 1.16845306906137 0 0.00881614935228095 0.00679111822693803 -0.0437542192627207 0.00133599200801336 0.00747647935229115 165.198892099793 183.957289176509 -3.64381372352297 -21.6670150062227 0.633346961981958 -0.0149440157242198
BTA-122374-no-rs_GG pop1 pop2 tmax10 -369.799560798221 1.06271094523355 1.05248083510409 0 0.163551747640632 0.00143481262101319 -0.00936633798309852 0.0013209066164854 0.00219431613090988 747.599121596442 766.357518673158 -3.14774450989088 -31.6363301261432 -4.25068844626787 0.00593802219321766
Hapmap28985-BTA-73836_CC pop2 bio3 tmax10 -462.771475719078 1.06111466356852 1.03175589722587 0 0.169653122257566 0.0011451651275746 -0.00748851164189658 0.00131892381212151 0.00192782418334044 933.542951438156 952.301348514872 -12.5414125222585 2.15755343572958 0.198255617814958 -0.0142406964705501
Hapmap23956-BTA-36867_CC longitude latitude tmax10 -274.673235324334 1.06109452518729 1.05975807188712 0 0.077259283810551 0.00192783419474282 -0.0126068497489146 0.0013188987974194 0.00266067247076551 557.346470648668 576.104867725384 -0.972024765736027 0.112801470058107 0.805459225453439 -0.0211196905558938
Hapmap28985-BTA-73836_CG pop2 longitude tmax10 -503.069577359124 1.04218527202761 1.04340974676949 0 0.0438645083177228 0.00103475434923931 -0.00690820456228822 0.0012954105687627 0.00181361096714088 1014.13915471825 1032.89755179496 -11.268803842637 -5.86233710752346 0.381153372687485 -0.00588070596857041
BTA-122374-no-rs_GG pop2 latitude bio3 -404.445349941577 1.03300948529455 1.08225578358393 0 0.0805035873996882 0.00127544048080783 -0.00860203304844363 0.00128401261774973 0.00202263708557675 816.890699883154 835.64909695987 3.85165535067424 -2.2328231725992 -0.66664083546613 -0.0528209430201763
ARS-BFGL-NGS-44057_GG pop2 longitude latitude -473.274626265938 1.02134196031169 1.02047778041708 0 0.0730016508016539 0.00107785316075478 -0.00736478957900571 0.00127905844980975 0.00184038130338931 954.549252531876 973.277686921675 -1.9811912855926 2.96501652543072 0.0701930218157781 0.380473642135775
BTA-73842-no-rs_AA pop1 pop2 latitude -367.002808570258 1.01941695232152 1.01504414231607 0 0.246974651284274 0.00138691460159542 -0.00949706843154515 0.00130275292051793 0.00213795722815772 742.005617140515 760.653036102697 -1.40512591043123 -34.3715925754822 15.3871031018069 0.0961372330022761
Hapmap41762-BTA-117570_AA pop1 latitude tmax10 -204.448159932868 1.00245488233061 0.982304053303985 0 0.18263766755208 0.00244561570828492 -0.0170713979859302 0.00124605745566392 0.00311983170970053 416.896319865736 435.654716942452 -9.29649058030295 -59.0677080488482 -0.178634212486822 0.0218658043981655
ARS-BFGL-NGS-106520_AG pop1 longitude tmax10 -519.6782020215 0.994122653154798 0.992239031641873 0 0.0206614140927786 0.000955565098151906 -0.00673415081462379 0.00123570684638373 0.00170249902731443 1047.356404043 1066.11480111972 -8.24549282423422 -3.11980148908172 0.341477888599639 -0.0117539546002588
Hapmap41762-BTA-117570_GG pop1 bio3 tmax10 -333.236791137512 0.987901509807852 0.947832627242157 0 0.457672959869418 0.00148008766619157 -0.0105056226621949 0.00122797863758194 0.00217716116115379 674.473582275024 693.23197935174 10.5354545985743 56.3387625500752 -0.0330300554962829 -0.0252738320804713
BTA-122374-no-rs_AA pop2 bio3 tmax10 -470.522159026577 0.985329396850397 0.908048297609839 0 0.118527498916455 0.00104596431706539 -0.00744633740789127 0.00122478341548378 0.00177465331296556 949.044318053155 967.802715129871 -1.41324769669146 2.42681932590124 -0.0982128646227188 0.0304664253871032
ARS-BFGL-NGS-44057_AA pop1 latitude prec7 -142.174430231718 0.98417240920935 0.951252000200557 0 0.043114720249845 0.00344920600079495 -0.0245882067006314 0.00123253855804413 0.00409999674528103 292.348860463436 311.077294853235 -4.06304484924532 -30.3411552782501 -0.407591023554172 0.0141266246834405
ARS-BFGL-BAC-13205_GG longitude bio3 prec7 -79.4742324218053 0.980718268615002 0.949226395277973 0 0.00639648874770514 0.00613220332606097 -0.0438899367506894 0.00121905518935345 0.00675818665609935 166.948464843611 185.706861920326 -2.20071459909173 0.27413892505318 -0.107171285326331 -0.0230809723451397
ARS-BFGL-NGS-44057_AG pop2 bio3 prec7 -451.293036184134 0.978399609891623 0.945789497987146 0 0.0407964062087369 0.00108282213415234 -0.00777100097211225 0.00122531336384018 0.0018080349906293 910.586072368268 929.314506758068 -2.24204988862588 -2.76695130041589 0.0240811712522112 -0.00846452437458448
