Marker|Env_1|Env_2|Env_3|Loglikelihood|Gscore|WaldScore|NumError|Efron|McFadden|McFaddenAdj|CoxSnell|Nagelkerke|AIC|BIC|Beta_0|Beta_1|Beta_2|Beta_3|
Hapmap28985-BTA-73836_GG|longitude|latitude|prec7|-389.8374778203374917407|0.03579884656574255918926|0.03574229130750624485859|0|0.186258385396326922828|4.591298293594124873412e-05|-0.01021430204418782904194|4.452493729991150936409e-05|7.171757835573130936274e-05|787.6749556406749834814|806.4333527173908495733|-0.5238390477048874088956|-0.0584202379868647209638|0.8765798771108649923558|-0.0008912131432200467269592|
Hapmap28985-BTA-73836_CC|pop1|pop2|prec7|-396.9876297326090197615|0.03504627172133767398776|0.03525697110679763586624|0|0.3338765381697860467084|4.413830836718225618387e-05|-0.01003129766796440264839|4.358894017520879371821e-05|6.94621058455749519655e-05|801.9752594652180395229|820.7336565419339056149|-0.8201592225718710508749|-40.74390903711725524586|-0.4049050882215436174077|0.002195816431718108919739|
BTA-73842-no-rs_AG|bio3|prec7|tmax10|-508.7337390970399449153|0.0345539551275116929574|0.0345088580863199921753|0|0.02034603973785405336364|3.395959323493976007857e-05|-0.007828432566417153058193|4.418566717021661302556e-05|6.071274574669918060834e-05|1025.467478194079889775|1044.114897156261134725|-9.86822246580443450132|0.1067397559040896737906|0.004541017794948280951168|0.001164356873451193911271|
BTA-73842-no-rs_GG|pop2|latitude|prec7|-435.3406951403733459172|0.03271007204916209776258|0.03277884431206100012242|0|0.1688171730359850498514|3.75669488250031033405e-05|-0.009150293907865569387021|4.182786182635033368077e-05|6.228328228691128823844e-05|878.6813902807466918343|897.3288092429279367845|-1.804102364614854089419|-7.775548864994114586779|0.7111550167190111069017|0.0007420092624093289594413|
Hapmap28985-BTA-73836_CC|pop1|pop2|bio3|-393.2781954557243666026|0.03279832487584882771969|0.03261472451690838011667|0|0.334334139006293014091|4.169689251347542683149e-05|-0.01012879630707773132188|4.079310435143766126048e-05|6.536652961332015026007e-05|794.5563909114487332053|813.3147879881645992972|-6.618763356020472706041|-33.8678221102914983956|0.3896301407536806345861|0.07414604034390013239731|
BTA-73842-no-rs_AG|pop1|bio3|tmax10|-507.9373429927612292323|0.03242291245904610486051|0.03236145261481761486915|0|0.02375413435167900676193|3.19152333663825691322e-05|-0.00784282048797147130284|4.146066536654685217786e-05|5.701202905153718378789e-05|1023.874685985522458465|1042.522104947703703415|-8.885686919062826150117|5.691339860132148577732|0.09985066759544318332583|0.001043043013968857231255|
ARS-BFGL-NGS-106520_AG|pop1|pop2|bio3|-522.0936459458869358108|0.03143962305213832131301|0.0315604884221468284828|0|0.01559460066510022101163|3.010827339453058318353e-05|-0.007631121848760594292456|3.910324421953101326974e-05|5.377711649095394296074e-05|1052.187291891773871622|1070.945688968489737714|-6.026050104010482834794|7.053684997500510740417|-0.36444315385080676203|0.06775197443511442140759|
ARS-BFGL-NGS-106520_AG|pop1|bio3|tmax10|-522.0937212793934187882|0.03128895603917236645231|0.03122847856009651398191|0|0.01560669376855801539347|2.996398656226188133081e-05|-0.007631266135592863048519|3.89158547474991139796e-05|5.351940729910114824422e-05|1052.187442558786837576|1070.945839635502703668|-6.389848971117716982301|6.805794370025082999295|0.0688992487447470647514|0.0009579576921684273786489|
Hapmap28985-BTA-73836_CC|pop1|pop2|latitude|-397.1644472601864512828|0.03071557910980871053397|0.0308882720246039493439|0|0.3337720665817248791611|3.866709575775387295465e-05|-0.01003233840135974070957|3.820272686148434284834e-05|6.086309610639232948177e-05|802.3288945203729025657|821.0872915970887686576|-0.681778056983557582797|-39.79430685805747303432|-0.3806559763012506281805|0.03800613283830749909132|
BTA-122374-no-rs_AG|pop1|pop2|prec7|-539.8095032156547998792|0.02932859745718452426644|0.02932005954557049379441|0|0.01269382854607520083644|2.716495409257782371604e-05|-0.007382655207198036625971|3.647768971914598298834e-05|4.936765746604219763998e-05|1087.619006431309599758|1106.37740350802546585|-0.3192542590972475566118|-6.074914963407590910455|-1.178633392843047031167|-0.0004298313036592070265389|
ARS-BFGL-NGS-106520_AG|pop1|longitude|prec7|-518.8622311167627290662|0.02820436967820028062448|0.02821809559138568887999|0|0.02292473441146513301291|2.717831578358595586917e-05|-0.007681787661808923994324|3.507944649063367108244e-05|4.838997825621453327264e-05|1045.724462233525458132|1064.482859310241324224|-10.216802089273827275|-0.5907065311272056669714|0.3166670239385840236312|-0.00643560699399065834858|
ARS-BFGL-NGS-106520_AA|pop2|latitude|prec7|-424.4125460026299710425|0.02617740644954763551411|0.02622204249714126867315|0|0.1762864964941057067016|3.083862555532221501331e-05|-0.009393662801584375370706|3.25584332084146929609e-05|4.993005558098401634784e-05|856.8250920052599420851|875.583489081975808177|-2.09066613739947093349|-8.539617723170395711084|0.7607193403528244225091|0.0006595646501422225892867|
BTA-122374-no-rs_AA|pop2|longitude|latitude|-452.6000817132103596907|0.02653930750850269637553|0.02618377529924270511425|0|0.1665264443003862675392|2.931785753596281634756e-05|-0.008808247335623631594191|3.300854414694181322362e-05|4.885516414173176406238e-05|913.2001634264207193814|931.9585605031365854733|-10.75746057747120121122|0.4224187877382559074457|0.2861097064469586376766|0.5639604802044850840334|
Hapmap28985-BTA-73836_GG|pop2|longitude|bio3|-376.1707332817457691831|0.02392772764046385836068|0.024329857697224332205|0|0.2166847704900027404384|3.180333362223314525377e-05|-0.01060132793570932145666|2.976041242434867336447e-05|4.897064814979360792597e-05|760.3414665634915383663|779.0998636402074044582|12.16451777829861682564|-0.4871421404804036542672|0.2529788534694262342416|-0.2684594834845147370069|
ARS-BFGL-NGS-106520_AG|pop1|pop2|latitude|-522.0351680744622343|0.01842252900314822472438|0.01848176261135294166955|0|0.01623621654598880905242|1.764460047101328076316e-05|-0.007644539225863791428485|2.291333077312417100188e-05|3.151369263286295001126e-05|1052.0703361489244686|1070.828733225640334692|-0.1946582571891414177882|9.648532717457348249421|-0.2793298021102286815749|-0.267294662293181971871|
ARS-BFGL-NGS-106520_AA|longitude|bio3|prec7|-420.523863693819936832|0.01693651952815966588162|0.01695549421350164603582|0|0.1880258560564057546886|2.013700046495954651057e-05|-0.009491616784120377489468|2.106510092386417115976e-05|3.247304624596638704897e-05|849.0477273876398736641|867.806124464355739756|12.5663240972877096038|-0.0115202775357381758743|-0.1731598799880779741508|0.009370518006597835946971|
Hapmap28985-BTA-73836_CG|pop1|bio3|prec7|-500.6851692087707179357|0.01528695227953325019854|0.01528469432767316232936|0|0.05019842515743929735328|1.526579960031644372584e-05|-0.007973664535849152475155|1.901344148045572453321e-05|2.669661056270378914158e-05|1009.370338417541435871|1028.128735494257302019|-7.041278238468645529584|16.32464334923684042347|0.07881952295441716540561|0.000372148040944090890796|
BTA-122374-no-rs_GG|pop1|longitude|prec7|-371.4904190685472844535|0.01524422065673702864075|0.01523255690847468805497|0|0.1595099337000335201525|2.05172288504705362111e-05|-0.01074669970534059579119|1.896029370501229119328e-05|3.143695145161019278555e-05|750.9808381370945689071|769.739235213810434999|-4.804188224567576351916|-31.55098597317120892418|0.1051001542124787992383|-0.0004189922073921823881786|
ARS-BFGL-NGS-106520_AG|longitude|latitude|tmax10|-515.9222607160907931312|0.0150820566301206326898|0.01509725882780755932878|0|0.02906079308552314587662|1.461638441811930920131e-05|-0.007738376341483028746614|1.875860095837986012135e-05|2.594879049415576205504e-05|1039.844521432181586262|1058.602918508897452354|-9.93512894564484587076|0.3084375492541566335196|-0.2451998013521784769848|-0.0008670444180105799183006|
BTA-122374-no-rs_AA|pop2|longitude|bio3|-460.1378744904591700238|0.01351155374362439376412|0.01363713646246290405186|0|0.147542967595699318884|1.468185528512479113075e-05|-0.008678237146455943938801|1.680527389381306514055e-05|2.465341896867285081253e-05|928.2757489809183400475|947.0341460576342061395|-5.344138539567551120495|-0.3108057085962316296133|0.4750052497111114222406|-0.1330644224342659078387|
BTA-122374-no-rs_GG|pop2|prec7|tmax10|-402.3112452199405447428|0.01322370701543701398961|0.01324738691138535664004|0|0.09005973347548661031266|1.643440228036267955133e-05|-0.00992595301521313646935|1.644726152768047995265e-05|2.600722180475197976374e-05|812.6224904398810894857|831.3808875165969555776|0.3859031010048540039211|-2.490786166198617156186|-0.01726420925804586962222|-0.0007834980207892869964641|
BTA-122374-no-rs_GG|latitude|bio3|tmax10|-404.9565907759371825581|0.01052781657415696736635|0.01053947191669466400824|0|0.07903271143147522648925|1.299852869150627766512e-05|-0.00986447500055995002595|1.30942134916264027282e-05|2.062662114725835870272e-05|817.9131815518743651161|836.6715786285902312081|3.845098680454538146375|-0.6527119953093918515029|-0.0503827499666264641048|-0.0007251529855657619121343|
BTA-73842-no-rs_AA|pop1|longitude|prec7|-369.1341599344466917754|0.01031739549296178948268|0.01031343040439853004615|0|0.2247706087211830396034|1.397493435702245635766e-05|-0.01082204224967414033648|1.319351333946879988729e-05|2.15944885200810524543e-05|746.2683198688933835507|764.915738831074628501|-12.05466384275042152161|-41.5714772561670462582|0.3357149891919085800125|-0.0003462772569579666117598|
BTA-73842-no-rs_AA|pop1|latitude|prec7|-373.5431864503922875786|0.009175420558253488678702|0.009200484372699151836305|0|0.2274560049758117118591|1.228145526883386243894e-05|-0.01069585355902122260786|1.173320553657364578165e-05|1.906820259841677958555e-05|755.0863729007845751573|773.7337918629658201075|-1.38413548380363099911|-35.86675062312750947302|0.1481731174286544733336|-0.000560726331799420777908|
BTA-122374-no-rs_GG|pop2|longitude|bio3|-405.7624920013139935282|0.008266333565213168643737|0.008291506296477613629424|0|0.07625298445101892993872|1.018606885397322324438e-05|-0.009847697137639225520474|1.028145655493237437331e-05|1.617722308574053563643e-05|819.5249840026279870564|838.2833810793438531483|6.041446056505082728462|-0.197974604828668846639|-0.3880059787243936056356|0.06417916372108916369082|
BTA-73842-no-rs_AG|pop1|longitude|latitude|-504.7377121489483410011|0.006872546841405646755874|0.006868641855327817823081|0|0.03166928609714116300312|6.807991445601999092041e-06|-0.007918046188766364608912|8.788384452774328225999e-06|1.212230552099149474952e-05|1017.475424297896682002|1036.122843260077927008|-8.932849624948652439253|0.3089009876298734664807|0.2739852572522781218214|-0.3212573898853599524785|
Hapmap28985-BTA-73836_GG|bio3|prec7|tmax10|-376.6719295077489042534|0.005774660286759714100668|0.005784071664299996251639|0|0.2151785191001479570451|7.665312397622976725575e-06|-0.01061157393905852257786|7.182387498521117762118e-06|1.180926595921156718765e-05|761.3438590154978085067|780.1022560922136745987|14.99199534225264005254|-0.2091546598964860313361|0.008800116576440768595844|-0.0006246291669180345694642|
BTA-122374-no-rs_AG|longitude|prec7|tmax10|-541.7590524102159889597|0.005093921224387232271624|0.005094052394951910576942|0|0.008092819254160126061625|4.701257186097201803271e-06|-0.007378620123741192111423|6.335702845254489578436e-06|8.559980586192183380615e-06|1091.518104820431977919|1110.276501897147844011|0.9931088783004778013726|-0.005294513238462179530462|-0.003046947480267001431|-0.003231721128865738891267|
BTA-122374-no-rs_GG|latitude|prec7|tmax10|-402.6221819760084988105|0.004721119329523071339594|0.004715578565358406321763|0|0.08830003674247730976457|5.862930386446520321375e-06|-0.009928951213849663442503|5.872021726681408461401e-06|9.281016656719482659048e-06|813.2443639520169976209|832.0027610287328637129|-0.08363450564701639104346|-0.1266595628024982661547|-0.01391855731158977166661|0.0004807880239349741067084|
BTA-122374-no-rs_AA|pop1|latitude|bio3|-419.4416844231762688811|0.00465842193559068418196|0.004659810634012206622172|0|0.2455613307676032362617|5.553091454601100269983e-06|-0.009530880544451240856535|5.794040348302653513357e-06|8.9449736851622545561e-06|846.8833688463525377621|865.641765923068403854|-1.260307058481911348952|31.06658432580447272084|0.1717634383951204849958|0.001936444283965572740329|
ARS-BFGL-NGS-106520_GG|longitude|latitude|bio3|-449.9493366251839882031|0.003215182286450235515929|0.003216686970506056368401|0|0.1336327305304290971556|3.572814245395201666194e-06|-0.008886285183423083531597|3.998974947424453318251e-06|5.937729735407701157384e-06|907.8986732503679764061|926.6570703270838424981|-6.833463315877421534027|-0.2222696637382489501678|-0.0075353087750192243788|0.1630375743793589821698|
Hapmap28985-BTA-73836_CC|pop2|latitude|tmax10|-469.2717005768169289959|0.002826872506170474697029|0.002826955610898080338071|0|0.1610861457730040659491|3.011969386010619927074e-06|-0.008520808979556300922879|3.516004398656093037079e-06|5.104474732124002407948e-06|946.5434011536338579917|965.3017982303497240837|0.2961323574854110316846|1.951159073541685750274|-0.6921168547458481923318|0.0003370291944258200189421|
BTA-122374-no-rs_GG|pop2|bio3|prec7|-402.3168674462668157332|0.001979254362895033203529|0.001982490344810171452601|0|0.09008376806041546201254|2.459814209208313270927e-06|-0.00993992760328429088984|2.461756127703027680065e-06|3.892650307446595404887e-06|812.6337348925336314664|831.3921319692494975584|0.2869918929550457205812|-2.495780641108771108873|-0.001142712530005036230932|-0.01762276135666670935644|
BTA-122374-no-rs_AG|pop1|prec7|tmax10|-539.9460620550204509316|0.001716844388289007206083|0.001716723650935868240864|0|0.01238700519332567722168|1.589827002598375327996e-06|-0.007406545766149279599357|2.135376312480043604208e-06|2.88963350574223691277e-06|1087.892124110040901863|1106.650521186756767955|0.08908558412535572817325|-5.838441747571370513212|-0.0001231182973506628032502|-0.001536061305549854929426|
Hapmap28985-BTA-73836_CG|longitude|bio3|tmax10|-505.7084028630344771649|0.001649411703324776823365|0.001650051366926978853099|0|0.0383567512247911719149|1.630790594087073389767e-06|-0.007908052841696629653608|2.051504989348282119443e-06|2.866137871001232601893e-06|1019.41680572606895433|1038.175202802784820477|-13.42490781606752465148|0.3216658415751059228293|0.03083322781558623937721|-0.0002568684117745927480095|
BTA-122374-no-rs_GG|pop1|latitude|prec7|-371.9589292456525290442|0.001644051691234160728072|0.001642246249404309711619|0|0.1583912409294590869363|2.209986007376040038214e-06|-0.01075164170446853573876|2.044838321298050442393e-06|3.387867523316689990083e-06|751.9178584913050580885|770.6762555680209241804|-1.501637679791847467328|-29.92467914264134410014|0.02280930367510310940057|0.0002483774050196227997684|
ARS-BFGL-NGS-106520_AG|pop1|bio3|prec7|-522.1085802638569204892|0.001570987112168964472403|0.001571092342292119027507|0|0.01562334921644766564308|1.504461723158287498464e-06|-0.007659725660431966533931|1.953962160875346090738e-06|2.687205443987834911106e-06|1052.217160527713840978|1070.97555760442970707|-6.00340069991459713292|7.147257437421708709327|0.06759616426648181380037|-0.0001162266800874866729759|
BTA-122374-no-rs_AG|pop1|bio3|tmax10|-538.6950206946487640924|0.001290825803775264013495|0.001291020288691300765855|0|0.01530822303644673433674|1.19810301529095671047e-06|-0.007424144723487789785527|1.605503442241734430446e-06|2.174994008958480469663e-06|1085.390041389297528185|1104.148438466013394277|-2.846086728270913640635|-4.211294348318594120157|0.03146826332347531146174|-0.0001844750179603521613042|
BTA-122374-no-rs_AA|pop1|pop2|prec7|-420.1108557961899426514|0.0008695785137510791962256|0.0008694208053316134875755|0|0.2409648876698719879592|1.03493828092465333518e-06|-0.009520251658005961757636|1.081564730719217909405e-06|1.668240029863399360679e-06|848.2217115923798853028|866.9801086690957513947|-0.8537059238942516096516|35.04893435725348984494|3.646062729622167468673|-8.710606492329640513393e-05|
ARS-BFGL-NGS-106520_AG|pop1|longitude|bio3|-518.0505029086814774431|0.0007992634124088793257101|0.0007993561255076598864789|0|0.02424523443235677028782|7.714139754312968055849e-07|-0.007720477560565553397896|9.941082277756837885796e-07|1.372382605461317626408e-06|1044.101005817362954886|1062.859402894078820978|-12.56631174848462067714|-0.09960186105433721078043|0.2276944246004671259593|0.05773192948342191174635|
ARS-BFGL-NGS-106520_GG|pop1|pop2|latitude|-409.7957428390574492472|0.0006542867972881283300524|0.0006543319732348800662307|0|0.2457010768681239057951|7.983077989451195337345e-07|-0.009760154256170849016751|8.137892177391826790955e-07|1.273164585663716008326e-06|827.5914856781148984943|846.3498827548307645863|-0.9445973122354610700645|-30.56583252540735016339|10.88616975988381455412|-0.002295253215957870219045|
BTA-122374-no-rs_AG|bio3|prec7|tmax10|-539.8081109066009823372|0.0003082030382476341756615|0.0003081977377476485212347|0|0.01280579449230906526839|2.854745455249880006776e-07|-0.007409752976680911303563|3.83337038774615116582e-07|5.18802487670224165998e-07|1087.616221813201964674|1106.374618889917830766|-2.637127365910702556095|0.04225016096012289832425|-5.206006824583303110256e-05|-0.003980807136067441225217|
BTA-122374-no-rs_AG|longitude|bio3|prec7|-539.736232191031031713|0.000243524744552470195913|0.0002435219445587984837116|0|0.01298294290305653279297|2.255960181009948779807e-07|-0.007410800121818443509866|3.028914274523465330335e-07|4.099545446194744515832e-07|1087.472464382062063426|1106.230861458777929518|-2.295997240460001746548|-0.05500530590205013079593|0.04594185976057269043418|4.507719725709002252669e-05|
BTA-122374-no-rs_AG|pop2|longitude|latitude|-539.1599805655622735245|0.0001411464695986186512755|0.0001411458899104797264084|0|0.01425740608187314240919|1.308947772562900346838e-07|-0.007418816394717439241524|1.755552950362350081437e-07|2.377294253274172524348e-07|1086.319961131124547049|1105.078358207840413141|-0.1344383093253702877789|-0.7662444141250350258874|0.000748048784138368521059|-0.1829399022671581658103|
BTA-73842-no-rs_AG|pop2|prec7|tmax10|-517.1844951420909575757|0.000138481727751771366286|0.0001384958450164598626819|0|0.002677645141256858622378|1.338803758741237762142e-07|-0.007734048992564930189407|1.770865926983659910388e-07|2.413968892339061076985e-07|1042.368990284181915151|1061.016409246363160102|-0.297655284116026608689|-1.373446430913871352405|-0.002131538803663580280254|-7.155492037036398477862e-05|
BTA-122374-no-rs_GG|bio3|prec7|tmax10|-402.9367765045185506845|4.858931839774038863311e-05|4.857757674552195266472e-05|0|0.08798686314308458330776|6.029396955228296869911e-08|-0.00992705480712439221249|6.043447379290361673454e-08|9.547659431912669278061e-08|813.8735530090371013689|832.6319500857529674609|0.3704309377186864661623|0.0001785845665915174862028|-0.01721907298494415725068|-0.000777454708819402364812|
BTA-122374-no-rs_GG|pop1|longitude|latitude|-371.4980215925278591027|3.917269558773028848009e-05|3.917246733177050282576e-05|0|0.1595686324338281085445|5.272261391125934032464e-08|-0.01076716421157715495964|4.872225700674895701447e-08|8.078351801739922387055e-08|750.9960431850557182054|769.7544402617715842974|-4.67459844605415303755|-31.76853081408818831217|0.09999188990370342086992|-0.0006275257695256122390166|
BTA-122374-no-rs_AG|latitude|prec7|tmax10|-538.3322847497557253615|2.178316102163790901614e-06|2.178324448912706742532e-06|0|0.01619113043402694776659|2.023207746845202825714e-09|-0.007430352992127387283181|2.709348382093617474409e-09|3.67156322848059392382e-09|1084.664569499511450723|1103.422966576227316815|-0.3582020783765008495781|-0.3379144392950631382421|0.005309803629504609361221|-8.872206304453653571337e-06|
