Marker|Env_1|Env_2|Loglikelihood|Gscore|WaldScore|NumError|Efron|McFadden|McFaddenAdj|CoxSnell|Nagelkerke|AIC|BIC|Beta_0|Beta_1|Beta_2
Hapmap41762-BTA-117570_GG|prec7|tmax10|-434.6755759478933560658|2.566447202323787923905|2.554475873563766431069|0|0.2439786083904676522124|0.002943451542873381588175|-0.003937932668439990424071|0.003187009180557275761243|0.004814790438036639669384|875.3511518957867121316|889.4199497033236117005|0.8042815399182261272559|0.03215281949094195591889|-0.01052266994350248613346
Hapmap23956-BTA-36867_CC|pop2|latitude|-275.7523601738471390743|2.124405397114932758651|2.516111424170690364461|0|0.06721289879823783464281|0.003837235611939535052852|-0.007000344495371601302031|0.002638807480495967896107|0.005301813096632110157054|557.5047203476942781486|571.5735181552311777176|-3.136483700344887913698|-4.480104956217377728048|0.6773614747629328205168
BTA-73842-no-rs_AA|prec7|tmax10|-418.0302524174384585787|2.598183764373916404544|2.513914325423736047509|0|0.1165063492222575436299|0.003098022830614763302361|-0.004056258263189145476385|0.003316972284500031235149|0.005042278359194244101194|842.0605048348769171573|856.0460690565128499818|-2.347743040112147641218|-0.02205570111121533131827|0.01113065519791076131516
BTA-122374-no-rs_GG|latitude|bio3|-404.9618546842242610417|2.369074239331415976384|2.50796554830100798983|0|0.07897607287545788459782|0.002916527497399677248784|-0.004469971707174240490787|0.002942272756756655123934|0.004626975162725181147397|815.9237093684485220835|829.9925071759854216524|3.752593674524563679409|-0.6639657375039055429078|-0.05159452173394629698397
ARS-BFGL-NGS-44057_AA|longitude|latitude|-149.1042641296668435635|2.551902711476424973069|2.470524411446856773199|0|0.02511256029972389140206|0.008484835266525124649033|-0.01146459751169270446618|0.003192765322029223514898|0.01016770657457895773519|304.2085282593336871271|318.2548540516831153679|5.450565873706935508813|-0.2529129580510748246508|-0.3371767338261736938955
ARS-BFGL-NGS-106520_AG|bio3|tmax10|-524.8430395653031890757|2.529417279343462943153|2.459926548291559319365|0|0.00804249579755745983619|0.00240389662381287140579|-0.003298357354076047586594|0.003141097789615806255316|0.004303841140458214251253|1055.686079130606378151|1069.75487693814327772|-6.82124283189339767914|0.05178233316190365660226|0.007379694910735361803786
ARS-BFGL-NGS-44057_GG|prec7|tmax10|-476.1440138383014865076|2.45237312627810083443|2.445566869777386461143|0|0.0651630201879747827042|0.002568628209527739551625|-0.003715802610571995886167|0.003068431991347542132833|0.004397769945588775712872|958.2880276766029730151|972.334353468952401256|-2.783637896517153577586|0.009573199013455472245195|0.00971362816672030457995
Hapmap23956-BTA-36867_AC|pop2|tmax10|-504.8221672877638524779|2.352884412741298947314|2.39345857228682811586|0|0.04374496064787904880044|0.002324990986727774227097|-0.003603879060957160696682|0.002922195201744309507683|0.004081404544396937839948|1015.644334575527704956|1029.71313238306460458|-7.936316314427598507617|-3.154506582568010663627|0.02580057905992938843791
ARS-BFGL-BAC-13205_GG|pop1|longitude|-78.39735137166368755812|2.419564025922527658596|2.366734155317002031432|0|0.008789425819171939064517|0.015196904618034104157|-0.02248816043141798053529|0.003004884263261861621595|0.01672605797390220247353|162.7947027433273751162|176.8635005508642746852|-17.69015161406620290953|-28.13861957580468871505|0.4222153438846682674929
Hapmap23956-BTA-36867_AC|latitude|tmax10|-500.5047761393657174689|2.427648512696201021921|2.36018868207863110535|0|0.05199408336638095608521|0.002419332780149544199523|-0.00356011465838243371454|0.003014909329558832721662|0.004228853487682157432146|1007.009552278731434938|1021.078350086268334507|-3.77966451058284910367|0.2791367268687565120406|0.009765968267241449347405
ARS-BFGL-NGS-106520_AA|bio3|tmax10|-425.171837464714323207|2.365504310230162055007|2.352146184503286434342|0|0.18484218810701358803|0.002774104428357893265596|-0.004262292207304059108927|0.002937845600912841531258|0.004493861867790841021318|856.343674929428646414|870.412472736965545983|13.84891776717074647965|-0.2155662318235191738302|0.009190875083748309755545
Hapmap23956-BTA-36867_AC|pop2|bio3|-511.3314930865626366241|2.292503916614042569488|2.344653814598557886378|0|0.02613361363338455588571|0.002236686313484036138163|-0.003617226425180033945635|0.002847311727548340522936|0.003951752149770173705303|1028.662986173125273304|1042.731783980662172873|5.570893870052466496749|-3.119621375504878810474|-0.07661293345680833768887
Hapmap41762-BTA-117570_AA|prec7|tmax10|-243.4949170535906681212|2.504523785811072877916|2.315831295856127508039|0|0.1041020363547658765134|0.005116552919203581266481|-0.007140993880368826768855|0.003110232510007328245345|0.006820540527217753452555|492.9898341071813362424|507.0586319147182358114|-3.857933385424248641385|-0.03356582623624888332627|0.01487962260166703937038
BTA-73842-no-rs_AA|longitude|prec7|-418.1773185405509450918|2.30405151814894337825|2.302279930301207089933|0|0.1167708315263285155021|0.00274730536924052987785|-0.004406975724563378955106|0.002942021188766665452247|0.004472298379377351616599|842.3546370811018901836|856.3402013027378230081|4.366503365654381648917|-0.128289919136492178137|-0.01524146250415170006696
ARS-BFGL-NGS-106520_AG|pop1|prec7|-526.6522457055674391047|2.288809121844568306159|2.261866492026332117879|0|0.004539598760536210501123|0.002168267950060810385707|-0.003515739325251131188084|0.002842729286002842613475|0.003888989871113779634961|1059.304491411134878209|1073.373289218671777778|-0.2128944310450130807707|5.887616580150106008421|-0.003888566011233260972521
ARS-BFGL-NGS-106520_GG|prec7|tmax10|-457.9052759405352161226|2.27122558229077953218|2.228517804854775403826|0|0.1235716588210533663206|0.002473881562670945792083|-0.004061483964981570842293|0.002820921144159047706194|0.004143625453418415142623|921.8105518810704322452|935.8793496886073318142|-1.701958933925773887873|-0.02181446521288455482017|0.00966952741893452148753
ARS-BFGL-NGS-106520_AA|longitude|latitude|-431.2600019710518771399|2.186516202774983042012|2.171009242181634500517|0|0.1647239877294975571331|0.002528622315012311275867|-0.004410148077276068484705|0.00271585289653355132708|0.004121956136909969637225|868.5200039421037542797|882.5888017496406538487|1.339432634845407939727|-0.103911014227905328756|0.7756093254610996268542
ARS-BFGL-NGS-44057_AA|longitude|prec7|-149.8805837951743374359|2.18444818651176944635|2.158592728477072714317|0|0.02453021726347157240684|0.007234574944536003085743|-0.01263655312123473722311|0.002733660469266969473851|0.008677503658782960137127|305.7611675903486748718|319.8074933826981031126|6.007271334201878638763|-0.257760707765597784567|-0.009837481150509322636395
ARS-BFGL-NGS-44057_AA|longitude|bio3|-150.3459775618862141744|2.479254922375589809125|2.152822288568999534912|0|0.02001008593389542506878|0.008177738651365356822593|-0.01161305876335846844639|0.003102014522365648292734|0.009814028350947180582145|306.6919551237724283488|320.7382809161218565897|3.149906321669732965412|-0.354139934616871168867|0.06373411300929615874576
Hapmap28985-BTA-73836_CG|pop1|prec7|-506.8191902132360317224|2.174619228300681550436|2.145780897065742176674|0|0.03399823623988576873096|0.002140767276102720456481|-0.003765831676695795618426|0.002701095742523300965564|0.003765524320641022291056|1019.638380426472063445|1033.707178234008962958|-0.2997259886750927970593|14.74162114078379923719|-0.003905775905482769305118
Hapmap23956-BTA-36867_CC|latitude|prec7|-275.7445331804599294723|2.140059383889351962704|2.129550980508896362376|0|0.07304713837505691614426|0.003865510834550627884167|-0.006972069272760508416506|0.002658226046326241207192|0.005340828298535890397463|557.4890663609198589445|571.5578641684567585135|-2.717393297832681068726|0.8355308700464249186497|-0.007057270746452496673381
ARS-BFGL-NGS-44057_AA|prec7|tmax10|-150.0055565036999134093|1.934502769460617499497|2.121713019766175581295|0|0.02336252415683580971155|0.006406792045923350104389|-0.01346433601984739015026|0.002421252961097252441331|0.00768582333650031798826|306.0111130073998268186|320.0574387997492550595|2.165895909614575057982|-0.009948889355703376295949|-0.01572064219911435006905
ARS-BFGL-NGS-44057_AG|pop2|tmax10|-455.8557310002834672136|2.034691858354703952738|2.119983265449766823797|0|0.02890604345628292303752|0.002226758328625316860246|-0.004339616779670212531016|0.002546491346905233662135|0.003735005621046520382814|917.7114620005669344271|931.757787792916362668|4.346110069327820074701|-3.004503721896600596528|-0.0189309294101403279136
Hapmap23956-BTA-36867_CC|pop1|pop2|-264.7970507932253975414|1.784843374220530187735|2.078079543090220906651|0|0.079625514934262946892|0.003358889905494149544143|-0.00793248709937395806574|0.002217492169062001375768|0.004585162362871195208333|535.5941015864507950828|549.6628993939876946517|-2.45274531683944581285|35.90860018040355221974|-4.123606673011283351663
ARS-BFGL-NGS-46098_AA|prec7|tmax10|-244.7680378093931268801|2.234954086909893333779|2.076827215056100984884|0|0.1122948037906484260737|0.004544704652991489598427|-0.007656095389236989125561|0.00277593359163491441334|0.006066979074911774675329|495.5360756187862537603|509.6048734263231533292|-3.656384859901220404921|-0.03276349444684553258151|0.01398335085434001434836
BTA-122374-no-rs_AA|prec7|tmax10|-468.8963840159530622742|2.098295158664981341357|2.025234474389400980004|0|0.1232565866163684986244|0.002232487615683961129382|-0.004151230918283467063827|0.002606417229981408732829|0.003781096777717747191298|943.7927680319061245484|957.8615658394430241174|-4.914714121457840421189|0.01604566863798849613053|0.009972871263009999591835
Hapmap23956-BTA-36867_AC|pop1|pop2|-476.2477048719786658915|1.966152128758206496517|2.004862466206992489088|0|0.1055578112607593039402|0.002059959465418898991434|-0.004226307304955395139669|0.002442475138386329517898|0.003514819010158314814333|958.4954097439573317829|972.5642075514942313519|-0.6951246459659562270512|21.69667283488928762741|-2.913193808997716252162
Hapmap23956-BTA-36867_AA|latitude|bio3|-493.6677915560523325911|2.080641258673338267471|1.993906512909490929089|0|0.1475579893376706824555|0.002102897857771159821454|-0.003961284083267574071541|0.002584516633119102256132|0.003651025981589082843027|993.3355831121046651822|1007.404380919641564751|-2.570410648137755004611|-0.5302205530831172083624|0.04189399434516016938965
BTA-73842-no-rs_AA|pop1|latitude|-373.547774160671414323|1.971534665567091337834|1.95815249306457671687|0|0.2273581478418594204122|0.002631986787759493979805|-0.005377976720548681183361|0.002517968659015035073987|0.00408564202328818453857|753.095548321342828646|767.0811125429787614705|-1.412461799082672546488|-35.9677982809728043756|0.1334646387441197788254
ARS-BFGL-NGS-44057_AG|pop2|prec7|-451.7822359890800210103|1.844286568649069479875|1.923634543592505741867|0|0.03960456238738925034562|0.002036965681234594461712|-0.004589875448102463326161|0.002308467432258539319898|0.003402568600629375453709|909.5644719781600420205|923.6107977705094702614|-0.1502895770530548549983|-2.867180108512776450696|-0.0101602133742539592574
Hapmap28985-BTA-73836_GG|prec7|tmax10|-411.3363828497344955593|1.812925952647771898896|1.870245744506583483171|0|0.1121212886470652572734|0.002198856779448778262388|-0.005078407169155484709826|0.002252342686699372175264|0.003511737332277783212977|828.6727656994689911185|842.7415635070058906875|-0.494513125034762136286|0.02337501321309803364117|-0.009639940344215624364441
BTA-122374-no-rs_GG|pop1|bio3|-371.0969589440848227513|1.82084489185877640427|1.8615246245465730475|0|0.160227946160495541986|0.0024473236055896891274|-0.005617032506889666518095|0.002262169880897936318723|0.003747648642438981736041|748.1939178881696455026|762.2627156957065450715|1.368012927219848259277|-31.84892488796019670641|-0.03500487833209677638875
BTA-122374-no-rs_AA|pop1|pop2|-420.111290585446818191|2.105738092645545400661|1.856710582330337664346|0|0.2409914093785475468408|0.002499901813210584115236|-0.0046232114227849642734|0.002615650439220288195081|0.004028746851611977422828|846.222581170893636382|860.2913789784305359509|-0.8612361038977751546389|34.97250713824308277627|3.638957954009307737154
Hapmap41762-BTA-117570_GG|pop1|pop2|-339.4195262834998040313|2.055289941125803210298|1.849259437425676627902|0|0.4497196038922773684708|0.003018515227421318366033|-0.00579342463669702586581|0.002553066141453346588833|0.004469254911499054332697|684.8390525669996080627|698.9078503745365076316|0.6912145231646302860856|49.10316251089998737869|-3.467348021020355280149
Hapmap23956-BTA-36867_CC|pop2|bio3|-276.2794373702515844382|1.563960185143195347202|1.809061186784921608723|0|0.07549528611978965935607|0.00282240703065963989592|-0.008005517071773524595199|0.001943333388612072476585|0.003902069984467838523952|558.5588747405031688764|572.6276725480400684454|11.21320818393199423516|-3.81255088023755919378|-0.1653773511149300108532
ARS-BFGL-NGS-106520_GG|latitude|prec7|-458.1124710444753951322|1.856835374410421513058|1.805286689950072686402|0|0.1209606817237153752434|0.002022516316074603800329|-0.004512849211577912834047|0.002306831898629573983275|0.003388484428822481575201|922.2249420889507902643|936.2937398964876898333|0.528822407771851399935|-0.1909147829987975345699|-0.01287246279239399758812
ARS-BFGL-NGS-106520_AA|pop1|prec7|-413.483675013437732032|1.780036129196629735016|1.79112357277357966967|0|0.1780716765561671365709|0.002147863340423746718929|-0.005091978498269018427007|0.002211526249490472181055|0.003437935926057942102112|832.9673500268754640641|847.036147834412363633|-1.418595863390602284889|29.8170839329897452482|0.003945892434279814096556
BTA-122374-no-rs_AG|latitude|prec7|-538.3322858389137764434|1.798672029779073255895|1.770485252468869163023|0|0.01619092440092225149107|0.001667810229299506775708|-0.003895661715625416696498|0.002234653701353461220918|0.003025881098045534629024|1082.664571677827552887|1096.733369485364452456|-0.3605106310975252074567|-0.3379561049982012803827|0.005308110682560919572684
BTA-73842-no-rs_AG|bio3|tmax10|-509.8182332816394197461|1.792046070132320700896|1.750891313239901252749|0|0.01787775686275259762626|0.001754450799020805095568|-0.004119675413229732709869|0.002288995261256076174834|0.003139283387070522818013|1025.636466563278839548|1039.622030784914772372|-9.382788482070691903937|0.08632914492584336030377|0.006670780930443642951518
ARS-BFGL-NGS-46098_AA|pop1|tmax10|-218.0061366785404984164|1.777729433914452678023|1.721367384110076013352|0|0.1602042267595503045722|0.004060689880036286115907|-0.009644511156416913527124|0.00220866356632296191977|0.00526026473704038486877|442.0122733570809968329|456.0810711646178964018|-5.732269053093829240444|-51.09130672975523155752|0.009613485244724037184963
Hapmap41762-BTA-117570_AA|longitude|tmax10|-262.769876094294859481|1.733317690702245450485|1.716891068454836598084|0|0.05100761823846742458411|0.003287324518771747507585|-0.008091978432113973397286|0.002153545560669795078113|0.004477414695003271306201|531.539752188589718962|545.6085499961266185309|17.6817041144951254926|-0.5364680724323486052992|-0.009447645752234263651305
