Marker|Env_1|Env_2|Env_3|Loglikelihood|Gscore|WaldScore|NumError|Efron|McFadden|McFaddenAdj|CoxSnell|Nagelkerke|AIC|BIC|Beta_0|Beta_1|Beta_2|Beta_3|
Hapmap28985-BTA-73836_CC|longitude|prec7|tmax10|-463.2808990815210502812|2.029933848932202966608|2.033071336574621047798|0|0.1832674083584162981323|0.002186034808358628300957|-0.006429161433660936664919|0.002521608734451479720898|0.003681549403299681030439|934.5617981630421005623|953.3201952397579666543|4.067233424768781264308|-0.1691865724721870500494|-0.02207794943585299013413|0.009677857955002554266097|
BTA-73842-no-rs_GG|pop2|bio3|tmax10|-427.8480022390639223862|2.021599224313838760736|2.010560195965055493286|0|0.1886948757096650751593|0.002356952003301974248473|-0.006970127172253049070705|0.002581826586419587866821|0.003876205799899934645059|863.6960044781278447723|882.3434234403090897225|15.21782567545497496207|-7.790339351892752707985|-0.2287015074397682511863|0.008816115072749206535553|
BTA-122374-no-rs_AA|pop1|longitude|latitude|-418.4320834669324296884|2.023860334423269069504|2.009403648756638776935|0|0.2477184101111825905795|0.002412551220946213611108|-0.007123882414959628291487|0.002514073632008758882057|0.003881285101417446535562|844.8641669338648593768|863.6225640105807254687|2.913816898946386774356|35.09007364156706719471|-0.1232763792564948355403|0.14082807574854051381|
BTA-73842-no-rs_AG|pop2|longitude|tmax10|-509.793584413237154479|1.945125368373545771128|1.99531395183583860366|0|0.02008519352000534444018|0.001904125184712497252312|-0.005927247396910530446816|0.002484281645928625929364|0.003406944436790145662231|1027.587168826474308903|1046.234587788655553853|-4.837543405967395458798|-3.071356962051944688476|0.2978878964769376260847|-0.01867914354924709575991|
BTA-73842-no-rs_AG|longitude|latitude|bio3|-503.5891123148032642864|1.973155498954439479586|1.989740878930121322768|0|0.0335010352715624742481|0.001955262151752761869659|-0.005972190713624917130821|0.002520036114902728140771|0.003476583630993334273012|1015.178224629606528573|1033.825643591787773579|-12.61712732403215354512|0.2505723918568335140816|-0.1695797062777103955499|0.05235744711091987012088|
BTA-73842-no-rs_AG|longitude|latitude|prec7|-503.739492704622849939|2.003311435492387770907|1.97713880454823853392|0|0.03332964244680164552209|0.001984493875478535575372|-0.005940360304733430978422|0.002558500772851800253958|0.003529081847848787846635|1015.478985409245699878|1034.126404371426944828|-7.921330004004882729355|0.2315427942232540359908|-0.4941661689597005019251|0.006807377353451155227124|
Hapmap28985-BTA-73836_CG|pop1|longitude|bio3|-499.7083275458899782606|1.968970278041012600401|1.96790841707140435658|0|0.05251243853277059591041|0.00196624579798002757907|-0.006022684537469441285601|0.002445971731789666099577|0.003434367988461905411636|1007.416655091779956521|1026.175052168495822613|-10.02769169719167561064|12.74227558320196531261|0.1156128630684151837614|0.07004512613754942690103|
ARS-BFGL-NGS-46098_AG|pop1|pop2|longitude|-400.9424188730973293016|1.981093638587439587084|1.95418476305569414962|0|0.1665471767743876986665|0.00246445776744724407651|-0.007487450489466661415934|0.002461013542698072204332|0.003893643993082672287097|809.8848377461946586031|828.6432348229105246951|-5.583115253135498165689|-31.99317063050361194948|-9.617915254613507655863|0.1369760603403165372674|
ARS-BFGL-NGS-106520_GG|pop2|latitude|prec7|-449.3588575266934841412|1.980470842689003696524|1.922675591465445296257|0|0.1481015981281961107802|0.002198817399325275908327|-0.006683181171640040782803|0.002460240826989219548732|0.003651245063062990746273|906.7177150533869682825|925.4761121301028343744|0.5175463485177706876215|13.45740615304668082522|-0.1980226669216075521867|-0.01300605824137068062507|
Hapmap41762-BTA-117570_AA|longitude|prec7|tmax10|-242.535671931171894683|1.918490244837546876422|1.917088580856072694398|0|0.1048716571255135167513|0.003939487255118568611797|-0.01248796038281155750763|0.002383337227624725621067|0.005246030885359428181213|493.071343862343789366|511.8297409390596554579|0.9208254478047408119671|-0.1909786811013408722323|-0.03030958237825218258603|0.01876581555864560353245|
Hapmap23956-BTA-36867_AA|pop1|longitude|bio3|-440.5169280873951630217|1.939759268378277112799|1.899502194270633768144|0|0.2651902769359962847712|0.002196848506514776028578|-0.006863444870411059320868|0.002409727839108089452683|0.003615290365577602002905|889.0338561747903260435|907.7922532515061921354|-11.94018452564594102907|-39.13414087154420949524|0.2921235574999101264543|0.03288415402501496153506|
ARS-BFGL-NGS-106520_AG|pop1|pop2|longitude|-520.8784672981872695408|1.82866013703428187398|1.888885847465174696062|0|0.01762757611182771608476|0.001752285721710662171578|-0.00591359242031529739117|0.00227186829864102089651|0.003125332881864903019206|1049.756934596374539082|1068.515331673090405173|-10.08367869170961719175|-5.634104340395878281374|-2.918059365840316490706|0.2954191432536190249614|
Hapmap28985-BTA-73836_CG|pop1|pop2|bio3|-499.7547114828172102885|1.87620240418654854464|1.886506325923242042685|0|0.05233758318683963666612|0.001873606287781142928136|-0.006115324047668325990745|0.002330864386905899120379|0.00327274675001185777013|1007.509422965634420577|1026.267820042350286669|-6.740878521912527330997|16.50605033544108216428|-2.811106265522034088154|0.07547282619712966910677|
ARS-BFGL-NGS-46098_GG|pop2|longitude|latitude|-426.111258796852361147|2.000036175387811421267|1.877739733991939008852|0|0.2731250127396497879434|0.002341352574411711441604|-0.007023888327624345129414|0.002484515652604923083638|0.003796646294292558909254|860.222517593704722294|878.980914670420588386|-15.74219361343967846061|3.155850490791333918909|0.4801045584080387591407|0.568034087620660419469|
Hapmap41762-BTA-117570_AG|longitude|latitude|bio3|-427.7140803691860004576|1.851060290694190035854|1.870751608112394793635|0|0.1035140440267070392386|0.002159226825155289187109|-0.007172621893161842021765|0.002299665502781140071289|0.003507144081953219983783|863.4281607383720009152|882.1865578150878670072|3.441937911809737658114|-0.2892289396801109500846|-0.1774092965933319582494|0.06231538515259214733907|
Hapmap23956-BTA-36867_CC|pop1|bio3|tmax10|-256.5014149544015444049|1.867165863380541634964|1.863737817983923261071|0|0.1165589226470836404972|0.003626480235229541696732|-0.01191142266393218891816|0.002319651042975940833605|0.004905049389374017265776|521.0028299088030888098|539.7612269855189549017|8.551734427281777844478|33.60080551906156545033|-0.09384011067818729101678|-0.01228678309364275706353|
ARS-BFGL-NGS-44057_GG|bio3|prec7|tmax10|-475.1854772124938885158|1.917073251615195983444|1.850933720029258999296|0|0.06734985294054601567349|0.002013123336531365183827|-0.006387696339337541246751|0.002399464105887156055094|0.003443576616256182221411|958.3709544249877770317|977.0993888147870135019|-0.1800622605483713399783|-0.03163805320659563598059|0.007170287476888273421576|0.01027428739387086186586|
ARS-BFGL-NGS-46098_AG|pop1|bio3|tmax10|-408.9471587912099602158|1.948622103864999843825|1.849691245689972306124|0|0.1480319336648505613627|0.002376823668946451205246|-0.007381142903359728859453|0.002420724642259580500128|0.003786531331493669082851|825.8943175824199204316|844.6527146591357865235|-6.699620018953621011348|-27.46206253085851718698|0.03843828514250701182389|0.008689122156009388445809|
BTA-122374-no-rs_AA|longitude|latitude|tmax10|-451.7054380407231232719|1.815826652482975533953|1.837747300308411974533|0|0.1706709411688622211357|0.002005935802599380921637|-0.006831629390560213488902|0.002255942389739560433037|0.003338966882464824524387|911.4108760814462465438|930.1692731581621126358|-9.829339814184137247809|0.3481866886434802357223|0.6399668537139619755466|-0.01071880375260661279867|
Hapmap23956-BTA-36867_CC|pop1|pop2|tmax10|-262.659341276890378053|1.576572515711137156824|1.819872503324081152083|0|0.09335703580697005327712|0.00299219342087869813766|-0.01219109001739194044801|0.001958989759100782351419|0.004074982551675466849131|533.318682553780756106|552.0770796304966221979|2.971273990110114209245|42.46081841321508298578|-3.886696230450073214976|-0.01926924486814347861553|
Hapmap28985-BTA-73836_CG|pop1|pop2|prec7|-505.619249278259080882|1.833782564817923510514|1.811931559195278454823|0|0.03660214119870156782455|0.001810120165155610077058|-0.00608665102193586327918|0.002278224982747367884615|0.003180291155050075872712|1019.238498556518161764|1037.996895633234027856|-0.3279459784168094034712|14.55295010268956260122|-3.17345203006251480593|-0.003604910514719609753081|
BTA-73842-no-rs_AG|pop2|longitude|prec7|-509.1651940822461522018|1.74120295435283067853|1.788502867832110556864|0|0.02227465090042931162954|0.00170694191418763755114|-0.00613564489016141776951|0.00222412520344474187511|0.00305228530439386635838|1026.330388164492304348|1044.977807126673549298|-9.203260503630413758881|-2.902315034203113419935|0.2909557070724691979556|-0.008114547337235872970281|
ARS-BFGL-NGS-106520_AG|pop1|latitude|bio3|-521.1187445319539517374|1.851269614019713349862|1.785217292538827407473|0|0.01832779106874797840805|0.0017730960118408655205|-0.005889087814493939188748|0.002299925256418834651744|0.003163186458005263867356|1050.237489063907903475|1068.995886140623769567|-3.444225243145041478283|9.395217680973652049636|-0.1600485145956493911526|0.03843847801297296976501|
Hapmap28985-BTA-73836_CC|pop1|latitude|tmax10|-393.0644806252490158494|1.776478998895214489462|1.771158044161721704154|0|0.3376606207481044768268|0.002254685534767866469941|-0.007898817146299781676889|0.002207111732741864353578|0.003533175861377644235958|794.1289612504980316987|812.8873583272138977907|-6.152110841763942918579|-41.69297467437766735454|-0.1538360882400678227532|0.02022342381067086445039|
Hapmap28985-BTA-73836_CG|pop1|pop2|latitude|-499.5767820138084382153|1.745324805274674873079|1.759099270619531701887|0|0.05297048720482321401823|0.001743757361255369986962|-0.006249057986285361460457|0.002168447509972303206306|0.00304544384818646813694|1007.153564027616876431|1025.911961104332742467|-0.2349152923129174919906|19.7591874092766820719|-2.708439489454373500345|-0.3074279865213606363161|
ARS-BFGL-NGS-106520_AG|pop2|longitude|tmax10|-519.326000420806522806|1.698525854541865665048|1.755613637579784794599|0|0.02151810993171950802316|0.001632647661491440436565|-0.006057068251284256619506|0.002110364389616603997702|0.002907561231950627593648|1046.652000841613045612|1065.410397918328911704|-6.831571910384536551984|-2.793775247332109241787|0.3181434131925304962759|-0.01409265799048405512936|
ARS-BFGL-NGS-44057_AG|pop2|bio3|tmax10|-452.8996572234895669207|1.691858591561875957421|1.752428405115162369458|0|0.03643078110005455180027|0.00186432512163952804991|-0.006951187621270910423944|0.002117877673850572181353|0.003117797524075926791849|913.7993144469791338413|932.5277488367783703116|-1.215212172516010534409|-2.728878383493942552575|0.04974661861768768699929|-0.01350448244007787175941|
ARS-BFGL-NGS-44057_GG|pop2|latitude|tmax10|-472.9151950300612500533|1.740204432064977657646|1.746035044193502969558|0|0.07367386101069797721928|0.001836490539259051776519|-0.00660615220050144032974|0.002178331293614471371022|0.003134305696469334382931|953.8303900601225001066|972.5588244499217365768|-1.971644980371231822423|3.37700024187091851248|0.3354603544871848045002|0.008182657576675391415573|
Hapmap28985-BTA-73836_GG|longitude|bio3|prec7|-375.33513193613598391|1.695130418860034404727|1.717935184418491680004|0|0.2166642560867374429673|0.002253068032796965932969|-0.008380063236534588668944|0.002106150114455004277586|0.003465662193620652718124|758.6702638722719678199|777.4286609489878339119|11.97201541872742762244|0.1644687431447439884895|-0.2358959641400276064282|0.004843986677345781067832|
ARS-BFGL-NGS-106520_AA|pop1|pop2|longitude|-384.0010021907963121968|1.713700649013442378621|1.697452338129915255121|0|0.2563732297868948056666|0.002226407279744020283226|-0.0081670405188583188082|0.002129198503078487349129|0.00345596307210060486865|776.0020043815926243935|794.7604014583084904855|19.95583754819888409014|53.99352549519474615478|-2.977367869243531471688|-0.6549743258622588506514|
Hapmap41762-BTA-117570_AG|pop1|bio3|prec7|-396.5971459639699224775|1.794480838073675976752|1.693083181864515083972|0|0.1709039799538213545553|0.002257240478793327235346|-0.007805794716239061238096|0.002229452411871955092547|0.003550229451308659025449|801.194291927939844955|819.952689004655711047|-5.075211995151605072051|-30.80039503691098732446|0.04208710633017146486804|0.005374392319428973568783|
ARS-BFGL-BAC-13205_GG|pop1|longitude|bio3|-76.79341764475091123426|1.703769034500085419181|1.6861094858309141726|0|0.006521655829492571697977|0.01097148821022875475823|-0.04054482879314007107759|0.002116871974041617586546|0.01205235869224342537453|161.5868352895018224685|180.3452323662176885605|-5.006513841938507721006|-33.51386468039625103274|0.338113773054020588213|-0.1242352025877845489945|
ARS-BFGL-NGS-106520_AG|pop2|longitude|prec7|-518.0758327107531930888|1.601001181697272235382|1.656973053578882384496|0|0.02480030624502399256692|0.001542757954973709500542|-0.006166208022618800558071|0.001989313689562448739939|0.002744138115418078299457|1044.151665421506386178|1062.91006249822225227|-10.52552510919047486053|-2.711765252403225819446|0.3274353149606514802291|-0.006895577266924929578591|
Hapmap41762-BTA-117570_AG|longitude|bio3|tmax10|-427.8091632845122281592|1.660894460041734632672|1.641695050014700184011|0|0.1029369949987889348896|0.001937401979775060616162|-0.007394446738542070646921|0.00206365685557032219272|0.003147215070819125809895|863.6183265690244563184|882.3767236457403224104|-0.1695010494265713762047|-0.3980090995888452421857|0.1177050541128669147332|0.008516096763185574277614|
ARS-BFGL-NGS-46098_AG|pop1|pop2|tmax10|-401.1103942408367855899|1.645142903108527010492|1.628465476385785640082|0|0.166877725260317256496|0.002046538905156132916261|-0.007905369351757772630393|0.002044105605439018092696|0.003234041330434360303655|810.2207884816735711797|828.9791855583894372717|-3.190459233063089640632|-30.63348445832983285401|-8.882588769402688135858|0.007156023946168500452719|
ARS-BFGL-NGS-46098_AG|pop1|latitude|bio3|-409.1755029445612438233|1.648767436652910367556|1.61306501665497594182|0|0.1493275018259791175868|0.002010692551737909062638|-0.007745407706135823910042|0.00204860450651094981242|0.003204103205065847415213|826.3510058891224876465|845.1094029658383537384|-6.377943331607258238471|-27.60370947510931400291|0.1766584830550876776735|0.06198198997146677551866|
Hapmap41762-BTA-117570_AG|pop1|latitude|bio3|-396.8808993898495013908|1.649500891153932058408|1.612305067649546700781|0|0.1709562016705284877315|0.002073771006065047955817|-0.007983918648721675557708|0.002049514894084285179365|0.003262677435737432040578|801.7617987796990027816|820.5201958564148688735|-5.861052146559169421722|-29.88214916884478598511|0.1795521375161492231496|0.05458961147983507188272|
BTA-73842-no-rs_AG|pop2|longitude|latitude|-503.9577278324923178265|1.566841179753451995804|1.60455147908718653957|0|0.03343558008035823369457|0.001552123484137174177274|-0.00637273069607479248494|0.002001627289088312117247|0.00276095540288097981309|1015.915455664984635653|1034.562874627165880659|-9.507917185403812144508|-2.73056111117244821717|0.2918001019766917612016|-0.321505596481280521285|
